LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28291,0.43405,1.66580,0.00000,21588206,11053133.143,240,300,300
1,0.79396,0.05708,0.88640,0.71540,20,10.240,4,3,2
2,0.75133,0.05575,0.84610,0.66050,20,10.240,3,4,3
3,0.78826,0.04272,0.89010,0.72220,22,11.264,4,3,4
4,0.79247,0.04813,0.87180,0.69050,22,11.264,3,3,3
5,0.77654,0.07053,0.87790,0.63260,22,11.264,3,4,5
6,0.63624,0.07446,0.76350,0.50480,22,11.264,2,12,3
7,0.82560,0.08266,0.95330,0.64270,23,11.776,6,7,3
8,0.79668,0.06979,0.91460,0.70250,24,12.288,3,3,4
9,0.73477,0.04927,0.83370,0.66090,24,12.288,4,3,4
10,0.81210,0.04534,0.94000,0.73380,28,14.336,5,4,3
11,0.77008,0.05561,0.90350,0.68010,29,14.848,3,4,3
12,0.76846,0.05127,0.85100,0.70060,30,15.360,4,4,3
13,0.80747,0.03751,0.86170,0.73080,30,15.360,4,5,4
14,0.80642,0.03792,0.87120,0.73800,31,15.872,3,4,4
15,0.81445,0.03414,0.89050,0.73550,32,16.384,5,6,3
16,0.79480,0.06319,0.91490,0.66950,33,16.896,4,5,4
17,0.84994,0.03338,0.90880,0.78240,34,17.408,4,5,3
18,0.81500,0.07459,0.96110,0.69430,37,18.944,4,5,5
19,0.90943,0.02766,0.97820,0.85710,41,20.992,5,5,5
20,0.80184,0.07169,0.92120,0.65410,41,20.992,4,5,3
21,0.83502,0.08268,0.97900,0.67540,42,21.504,3,5,5
22,0.74595,0.12198,0.93680,0.52370,43,22.016,8,9,3
23,0.75434,0.04525,0.84750,0.66030,43,22.016,6,8,6
24,0.78310,0.05815,0.89920,0.66860,45,23.040,5,4,4
25,0.76375,0.06252,0.90690,0.66490,47,24.064,6,4,5
26,0.74000,0.07540,0.89620,0.58700,54,27.648,5,10,8
27,0.81836,0.06206,0.95770,0.69500,56,28.672,5,5,5
28,0.75920,0.05352,0.86470,0.65630,57,29.184,5,5,5
29,0.76880,0.04179,0.85140,0.68150,59,30.208,5,4,5
30,0.70475,0.11463,0.89030,0.43620,74,37.888,7,7,6
31,0.74970,0.06270,0.87680,0.63040,75,38.400,6,5,4
32,0.76799,0.06461,0.90580,0.65770,85,43.520,5,6,4
33,0.57036,0.07481,0.75840,0.38270,86,44.032,8,24,4
34,0.64074,0.06889,0.85770,0.49570,88,45.056,7,12,11
35,0.74097,0.07283,0.90790,0.60910,94,48.128,5,9,5
36,0.76402,0.06103,0.91780,0.65100,114,58.368,8,8,5
37,0.73285,0.09428,0.88000,0.36710,116,59.392,9,10,14
38,0.78294,0.07453,0.93790,0.58070,116,59.392,6,10,6
39,0.63281,0.07724,0.86260,0.48570,123,62.976,11,17,6
40,0.52175,0.05926,0.73010,0.39560,158,80.896,17,11,15
41,0.75397,0.07342,0.93310,0.60430,188,96.256,6,13,7
42,0.51094,0.08589,0.80140,0.36580,202,103.424,11,13,9
43,0.48395,0.10918,0.90090,0.33280,233,119.296,18,10,14
44,0.82454,0.08637,0.97820,0.49540,242,123.904,7,15,17
45,0.50263,0.06529,0.74750,0.36630,306,156.672,15,25,14
46,0.75925,0.06954,0.89970,0.62000,331,169.472,8,11,9
47,0.58669,0.13866,0.97640,0.32190,1906,975.869,23,83,24
48,0.65902,0.11657,1.00840,0.33840,3074,1573.884,15,72,38
49,0.66330,0.12054,1.00470,0.23080,3172,1624.060,17,70,35
