LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30840,0.44966,1.66630,0.00000,17806611,9116961.465,198,300,300
1,0.75272,0.03621,0.84280,0.69750,24,12.288,3,4,5
2,0.78406,0.03779,0.87740,0.72180,24,12.288,4,4,3
3,0.65481,0.10715,0.85790,0.49090,25,12.800,4,3,5
4,0.81214,0.03724,0.88330,0.71520,25,12.800,3,5,4
5,0.80405,0.03235,0.87600,0.75120,26,13.312,4,7,2
6,0.79795,0.05479,0.90440,0.70480,31,15.872,3,4,4
7,0.82821,0.02645,0.86920,0.76200,31,15.872,6,5,6
8,0.73981,0.05472,0.83740,0.66550,31,15.872,3,4,5
9,0.76075,0.04605,0.83740,0.66060,39,19.968,4,4,4
10,0.77912,0.05469,0.91960,0.67120,40,20.480,5,5,3
11,0.64844,0.06839,0.81870,0.54440,55,28.160,6,12,10
12,0.73319,0.05329,0.89900,0.64170,55,28.160,5,6,5
13,0.80332,0.03999,0.87910,0.72940,56,28.672,4,8,6
14,0.78829,0.04997,0.88090,0.67340,75,38.400,5,6,4
15,0.81134,0.05977,0.93110,0.67950,75,38.400,3,10,3
16,0.79483,0.06619,0.92960,0.63550,90,46.080,5,7,5
17,0.71594,0.12324,0.94300,0.39640,214,109.568,12,19,10
18,0.77802,0.07449,0.95920,0.59010,218,111.616,5,13,10
19,0.77429,0.04697,0.91810,0.66510,242,123.904,6,10,14
20,0.78233,0.06100,0.92960,0.59870,267,136.704,13,13,13
21,0.80479,0.05562,0.94590,0.63880,283,144.896,6,11,8
22,0.71370,0.05370,0.84630,0.60850,313,160.256,12,9,7
23,0.75859,0.11818,0.97950,0.42470,589,301.567,13,14,13
24,0.52844,0.10168,0.92670,0.31400,744,380.927,37,43,30
25,0.62355,0.13327,0.95340,0.34010,1411,722.430,32,62,41
26,0.60550,0.12737,0.94400,0.35080,1558,797.694,23,74,22
27,0.67496,0.10291,0.92940,0.35440,2903,1486.332,15,81,33
28,0.67564,0.10725,0.97340,0.33860,3945,2019.835,20,90,35
