LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25645,0.4079,1.6663,0.0,18867933,9660392.924,210,300,300
1,0.8097,0.03087,0.8616,0.7534,20,10.24,3,5,4
2,0.39248,0.02401,0.4355,0.3575,20,10.24,6,6,4
3,0.77891,0.05277,0.8743,0.665,21,10.752,3,4,4
4,0.40663,0.02719,0.4503,0.3516,21,10.752,9,4,5
5,0.82767,0.06681,0.936,0.7031,23,11.776,4,6,5
6,0.76706,0.04285,0.8323,0.6742,24,12.288,4,7,4
7,0.68268,0.05557,0.7703,0.6079,24,12.288,8,3,5
8,0.43107,0.02546,0.4753,0.3628,25,12.8,4,4,3
9,0.86502,0.05369,0.97,0.7417,27,13.824,3,4,3
10,0.79272,0.06961,0.91,0.6628,30,15.36,4,5,4
11,0.79887,0.04409,0.8649,0.7124,30,15.36,3,5,4
12,0.59737,0.08448,0.7766,0.4799,36,18.432,4,5,3
13,0.40878,0.04165,0.4812,0.3503,37,18.944,5,4,5
14,0.47546,0.08291,0.6187,0.3117,37,18.944,6,4,4
15,0.76461,0.09522,0.9562,0.5793,37,18.944,5,7,7
16,0.79086,0.0514,0.8818,0.6749,42,21.504,5,5,3
17,0.62087,0.06613,0.7954,0.4937,44,22.528,6,5,3
18,0.67738,0.0732,0.8424,0.5284,46,23.552,4,4,4
19,0.83894,0.09422,0.961,0.6293,51,26.112,8,5,9
20,0.7086,0.11088,0.9758,0.5336,56,28.672,4,9,5
21,0.79003,0.08405,0.938,0.6265,57,29.184,4,5,8
22,0.69964,0.07187,0.8295,0.5508,58,29.696,4,7,5
23,0.5496,0.06286,0.7268,0.4477,58,29.696,8,7,4
24,0.83522,0.03951,0.9461,0.7689,59,30.208,4,8,5
25,0.66387,0.06099,0.8081,0.5293,63,32.256,4,6,7
26,0.52172,0.08434,0.8619,0.3519,66,33.792,5,7,6
27,0.62551,0.09312,0.9104,0.4219,70,35.84,5,6,5
28,0.74412,0.0738,0.8941,0.6088,73,37.376,5,7,4
29,0.7117,0.08156,0.9187,0.5823,78,39.936,5,6,6
30,0.72445,0.06918,0.905,0.6157,84,43.008,7,5,6
31,0.9324,0.02064,0.9727,0.8839,86,44.032,6,6,11
32,0.80595,0.08921,0.9282,0.554,90,46.08,7,14,5
33,0.62022,0.07456,0.828,0.4898,93,47.616,6,10,6
34,0.8277,0.08254,0.9901,0.6403,93,47.616,4,7,6
35,0.77645,0.09244,0.9686,0.5715,105,53.76,11,15,4
36,0.80506,0.09806,0.9789,0.5855,118,60.416,5,10,5
37,0.94171,0.04215,1.0171,0.8328,124,63.488,4,12,15
38,0.72747,0.12799,0.9877,0.4381,129,66.048,6,8,9
39,0.68847,0.13716,1.0257,0.4412,147,75.264,8,8,7
40,0.46475,0.06029,0.6523,0.3573,151,77.312,6,13,8
41,0.55634,0.06525,0.7728,0.4359,165,84.48,12,23,5
42,0.562,0.1083,0.8165,0.3605,166,84.992,6,9,11
43,0.56863,0.10694,0.7959,0.3402,172,88.064,10,7,6
44,0.66813,0.08962,0.9313,0.4474,249,127.488,9,24,12
45,0.59987,0.12847,0.8977,0.367,255,130.56,6,15,7
46,0.71846,0.09875,0.9651,0.5144,288,147.456,9,17,9
47,0.92208,0.0511,0.9992,0.716,297,152.064,7,11,19
48,0.63326,0.11321,1.0079,0.3929,372,190.464,14,11,18
49,0.67816,0.09339,0.949,0.4858,420,215.04,14,28,21
50,0.70238,0.0873,0.9278,0.4876,548,280.576,11,12,16
51,0.52297,0.07177,0.8781,0.3646,555,284.16,30,41,27
52,0.47823,0.10285,0.9174,0.2452,773,395.776,38,51,35
53,0.66133,0.14739,1.0338,0.3779,1848,946.177,24,89,35
54,0.73233,0.1235,1.0417,0.3908,10925,5593.607,25,153,86
55,0.7447,0.12642,1.0514,0.3808,12581,6441.479,40,152,81
