LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25645,0.40790,1.66630,0.00000,18867933,9660392.924,210,300,300
1,0.80970,0.03087,0.86160,0.75340,20,10.240,3,5,4
2,0.39248,0.02401,0.43550,0.35750,20,10.240,6,6,4
3,0.77891,0.05277,0.87430,0.66500,21,10.752,3,4,4
4,0.40663,0.02719,0.45030,0.35160,21,10.752,9,4,5
5,0.82767,0.06681,0.93600,0.70310,23,11.776,4,6,5
6,0.76706,0.04285,0.83230,0.67420,24,12.288,4,7,4
7,0.68268,0.05557,0.77030,0.60790,24,12.288,8,3,5
8,0.43107,0.02546,0.47530,0.36280,25,12.800,4,4,3
9,0.86502,0.05369,0.97000,0.74170,27,13.824,3,4,3
10,0.79272,0.06961,0.91000,0.66280,30,15.360,4,5,4
11,0.79887,0.04409,0.86490,0.71240,30,15.360,3,5,4
12,0.59737,0.08448,0.77660,0.47990,36,18.432,4,5,3
13,0.40878,0.04165,0.48120,0.35030,37,18.944,5,4,5
14,0.47546,0.08291,0.61870,0.31170,37,18.944,6,4,4
15,0.76461,0.09522,0.95620,0.57930,37,18.944,5,7,7
16,0.79086,0.05140,0.88180,0.67490,42,21.504,5,5,3
17,0.62087,0.06613,0.79540,0.49370,44,22.528,6,5,3
18,0.67738,0.07320,0.84240,0.52840,46,23.552,4,4,4
19,0.83894,0.09422,0.96100,0.62930,51,26.112,8,5,9
20,0.70860,0.11088,0.97580,0.53360,56,28.672,4,9,5
21,0.79003,0.08405,0.93800,0.62650,57,29.184,4,5,8
22,0.69964,0.07187,0.82950,0.55080,58,29.696,4,7,5
23,0.54960,0.06286,0.72680,0.44770,58,29.696,8,7,4
24,0.83522,0.03951,0.94610,0.76890,59,30.208,4,8,5
25,0.66387,0.06099,0.80810,0.52930,63,32.256,4,6,7
26,0.52172,0.08434,0.86190,0.35190,66,33.792,5,7,6
27,0.62551,0.09312,0.91040,0.42190,70,35.840,5,6,5
28,0.74412,0.07380,0.89410,0.60880,73,37.376,5,7,4
29,0.71170,0.08156,0.91870,0.58230,78,39.936,5,6,6
30,0.72445,0.06918,0.90500,0.61570,84,43.008,7,5,6
31,0.93240,0.02064,0.97270,0.88390,86,44.032,6,6,11
32,0.80595,0.08921,0.92820,0.55400,90,46.080,7,14,5
33,0.62022,0.07456,0.82800,0.48980,93,47.616,6,10,6
34,0.82770,0.08254,0.99010,0.64030,93,47.616,4,7,6
35,0.77645,0.09244,0.96860,0.57150,105,53.760,11,15,4
36,0.80506,0.09806,0.97890,0.58550,118,60.416,5,10,5
37,0.94171,0.04215,1.01710,0.83280,124,63.488,4,12,15
38,0.72747,0.12799,0.98770,0.43810,129,66.048,6,8,9
39,0.68847,0.13716,1.02570,0.44120,147,75.264,8,8,7
40,0.46475,0.06029,0.65230,0.35730,151,77.312,6,13,8
41,0.55634,0.06525,0.77280,0.43590,165,84.480,12,23,5
42,0.56200,0.10830,0.81650,0.36050,166,84.992,6,9,11
43,0.56863,0.10694,0.79590,0.34020,172,88.064,10,7,6
44,0.66813,0.08962,0.93130,0.44740,249,127.488,9,24,12
45,0.59987,0.12847,0.89770,0.36700,255,130.560,6,15,7
46,0.71846,0.09875,0.96510,0.51440,288,147.456,9,17,9
47,0.92208,0.05110,0.99920,0.71600,297,152.064,7,11,19
48,0.63326,0.11321,1.00790,0.39290,372,190.464,14,11,18
49,0.67816,0.09339,0.94900,0.48580,420,215.040,14,28,21
50,0.70238,0.08730,0.92780,0.48760,548,280.576,11,12,16
51,0.52297,0.07177,0.87810,0.36460,555,284.160,30,41,27
52,0.47823,0.10285,0.91740,0.24520,773,395.776,38,51,35
53,0.66133,0.14739,1.03380,0.37790,1848,946.177,24,89,35
54,0.73233,0.12350,1.04170,0.39080,10925,5593.607,25,153,86
55,0.74470,0.12642,1.05140,0.38080,12581,6441.479,40,152,81
