LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,-3645436235927212561944488974483456.00000,11644538465859288375281887414727999488.00000,254829877700276690295118452779361763328.00000,-336197286802666980523287391550251728896.00000,21591375,11053918.843,240,300,300
1,-4375225559932350136326883860839137280.00000,56577218062184986368946918739113148416.00000,131212556377097272962727837878720659456.00000,-231614063760468086081096558434351841280.00000,23,11.775,3,3,3
2,-11846985399057783461347590144.00000,59234507403064287418189348864.00000,14565043.00000,-296172620927203675910210322432.00000,25,12.799,7,7,2
3,9109954217842379339591129543317913600.00000,48156601426830996609130499894092496896.00000,254829877700276690295118452779361763328.00000,-166182418825958318413988233216.00000,28,14.335,4,4,9
4,8383842374626610252699446280192.00000,38402022115930113973868856082432.00000,209468855254259665869394333925376.00000,-406379724800.00000,31,15.871,7,8,5
5,1807036294934048655560121778176.00000,9808266583195583228416937164800.00000,60756225710957700446086571753472.00000,-76248453155636214595896475648.00000,39,19.966,3,4,4
6,5528028038140946351253989313478656.00000,37090064375072192982362505701490688.00000,248806675645829840454604339458080768.00000,-60573160491945096379419164934144.00000,45,23.038,4,5,5
7,1587818682549216613469838367447318528.00000,12359064568717653068585784104072511488.00000,96532242244486985777427515401423552512.00000,-78614203675900674675447179878858752.00000,61,31.230,6,10,5
8,841319737673553984488330749737435136.00000,7582563674082681799948483931249049600.00000,63711176035424239916549589555012960256.00000,-3976206678820281229710270030019559424.00000,71,36.349,7,7,4
9,927719383635436256744867091076612096.00000,8246461742290323191904861391285125120.00000,73296074906641117112135189989748113408.00000,-6263975360843984905609293674315776.00000,79,40.445,5,6,6
10,38481980117722285861145821149396992.00000,387885979580765529977386945426227200.00000,3917526815623066433657637264466903040.00000,-956922361317138138494383685632.00000,102,52.220,7,9,9
11,146512335889153458815453042621546496.00000,1003895139538112471587739867103100928.00000,9854852672439080016010732362539204608.00000,-1320135851082941411785909550083735552.00000,125,63.995,8,10,8
12,1691382665543219494929606522108379136.00000,12751238224437267132638051211107368960.00000,131212556377097272962727837878720659456.00000,-3957389990223143449531803341814759424.00000,134,68.603,10,7,6
13,-337041431094134065947601271657594880.00000,4557685171667243441332577054331240448.00000,1861421310501632623731262728532131840.00000,-63663025595025170850963138780459958272.00000,196,100.344,6,18,8
14,-868121451360798035836573922225029120.00000,19349949733169988748855450793632858112.00000,96528631975577535780092052790694641664.00000,-254214712216997935131160132647856898048.00000,214,109.559,7,14,11
15,-1774131461481032883356773131174805504.00000,22855408179505251228919319851826151424.00000,7690317088663874318940585447053590528.00000,-336197286802666980523287391550251728896.00000,224,114.679,10,7,22
16,40464212694263630674883345670733824.00000,10612407130860362233691396574327865344.00000,73296074906641117112135189989748113408.00000,-131094259223083974594980165535594971136.00000,238,121.846,6,12,11
17,85654782074059877007054958470627328.00000,1583818606283330784533734321953964032.00000,23070827670058100704455110412598247424.00000,-7694921829469203362241522221447118848.00000,243,124.406,6,10,9
18,-1434757746219478070261515484164784128.00000,20329166403798042687633267908241522688.00000,3245140851900609222745157446974570496.00000,-336197286802666980523287391550251728896.00000,283,144.885,7,13,6
19,-909025155348972771153755001692618752.00000,25770305086950345838784014726421544960.00000,231660753867375692226412485006812250112.00000,-336197286802666980523287391550251728896.00000,369,188.913,11,15,9
20,162976727789271239366492583045890048.00000,15809976026696231611577557860124459008.00000,131212556377097272962727837878720659456.00000,-231614063760468086081096558434351841280.00000,483,247.277,12,14,24
21,-194022584340081302664375728580067328.00000,16578649481484726491475620297718104064.00000,131212566518302074788563049852346302464.00000,-231616457084801316978206584210003591168.00000,759,388.578,11,31,21
22,403384351525593207098927938900328448.00000,13202120289519720811939508862912036864.00000,254829877700276690295118452779361763328.00000,-231616457084801316978206584210003591168.00000,1451,742.854,14,67,26
23,147266675723333300936039792333815808.00000,13587061953953802387532445786820313088.00000,254829877700276690295118452779361763328.00000,-336197286802666980523287391550251728896.00000,3402,1741.688,31,94,55
