LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29398,0.43545,1.6666,0.0,21588395,11053259.558,240,300,300
1,0.76778,0.04736,0.8395,0.6628,21,10.752,4,4,3
2,0.85152,0.08011,0.9753,0.7238,23,11.776,7,5,6
3,0.65561,0.05746,0.8129,0.5804,25,12.8,3,4,4
4,0.71579,0.12094,0.9217,0.4524,25,12.8,7,5,3
5,0.8626,0.03747,0.9292,0.7879,32,16.384,5,5,4
6,0.59579,0.02255,0.6535,0.5428,43,22.016,8,10,8
7,0.82357,0.04064,0.9243,0.732,81,41.472,6,5,7
8,0.63698,0.05637,0.7786,0.5142,125,64.0,6,16,12
9,0.77775,0.06674,0.9162,0.6501,125,64.0,6,8,4
10,0.71766,0.07964,0.8852,0.5571,160,81.92,10,7,4
11,0.74287,0.07033,0.8952,0.6214,170,87.04,13,6,5
12,0.75022,0.07594,0.9235,0.5759,170,87.04,9,9,7
13,0.74636,0.08287,0.9163,0.5867,192,98.304,6,8,8
14,0.66055,0.08162,0.9011,0.4882,209,107.008,6,15,12
15,0.7734,0.06445,0.9292,0.603,225,115.2,8,13,9
16,0.75064,0.10781,0.9658,0.4664,239,122.368,13,22,18
17,0.70898,0.12675,0.9258,0.4152,256,131.072,15,21,9
18,0.81554,0.06991,1.0039,0.655,264,135.168,8,14,5
19,0.49618,0.05254,0.6288,0.3834,293,150.016,28,37,23
20,0.68784,0.0938,0.9068,0.491,336,172.032,10,9,7
21,0.77913,0.098,0.9788,0.5277,354,181.248,16,18,16
22,0.76228,0.09051,0.955,0.5204,498,254.976,16,19,9
23,0.63691,0.17279,0.9734,0.3379,688,352.256,43,45,23
24,0.63867,0.15305,0.9042,0.2341,835,427.52,15,20,20
25,0.78191,0.12094,1.0135,0.3688,1495,765.44,23,34,23
26,0.67005,0.12649,0.9337,0.2477,1555,796.16,27,62,23
27,0.70755,0.11154,0.953,0.3694,1565,801.28,20,47,24
28,0.84168,0.11111,1.0063,0.4022,1601,819.712,18,30,23
