LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29398,0.43545,1.66660,0.00000,21588395,11053259.558,240,300,300
1,0.76778,0.04736,0.83950,0.66280,21,10.752,4,4,3
2,0.85152,0.08011,0.97530,0.72380,23,11.776,7,5,6
3,0.65561,0.05746,0.81290,0.58040,25,12.800,3,4,4
4,0.71579,0.12094,0.92170,0.45240,25,12.800,7,5,3
5,0.86260,0.03747,0.92920,0.78790,32,16.384,5,5,4
6,0.59579,0.02255,0.65350,0.54280,43,22.016,8,10,8
7,0.82357,0.04064,0.92430,0.73200,81,41.472,6,5,7
8,0.63698,0.05637,0.77860,0.51420,125,64.000,6,16,12
9,0.77775,0.06674,0.91620,0.65010,125,64.000,6,8,4
10,0.71766,0.07964,0.88520,0.55710,160,81.920,10,7,4
11,0.74287,0.07033,0.89520,0.62140,170,87.040,13,6,5
12,0.75022,0.07594,0.92350,0.57590,170,87.040,9,9,7
13,0.74636,0.08287,0.91630,0.58670,192,98.304,6,8,8
14,0.66055,0.08162,0.90110,0.48820,209,107.008,6,15,12
15,0.77340,0.06445,0.92920,0.60300,225,115.200,8,13,9
16,0.75064,0.10781,0.96580,0.46640,239,122.368,13,22,18
17,0.70898,0.12675,0.92580,0.41520,256,131.072,15,21,9
18,0.81554,0.06991,1.00390,0.65500,264,135.168,8,14,5
19,0.49618,0.05254,0.62880,0.38340,293,150.016,28,37,23
20,0.68784,0.09380,0.90680,0.49100,336,172.032,10,9,7
21,0.77913,0.09800,0.97880,0.52770,354,181.248,16,18,16
22,0.76228,0.09051,0.95500,0.52040,498,254.976,16,19,9
23,0.63691,0.17279,0.97340,0.33790,688,352.256,43,45,23
24,0.63867,0.15305,0.90420,0.23410,835,427.520,15,20,20
25,0.78191,0.12094,1.01350,0.36880,1495,765.440,23,34,23
26,0.67005,0.12649,0.93370,0.24770,1555,796.160,27,62,23
27,0.70755,0.11154,0.95300,0.36940,1565,801.280,20,47,24
28,0.84168,0.11111,1.00630,0.40220,1601,819.712,18,30,23
