LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25332,0.41106,1.6666,0.0,21593612,11055383.705,240,300,300
1,0.52218,0.05201,0.5816,0.4223,20,10.239,3,7,2
2,0.68582,0.09417,0.8869,0.5679,24,12.287,2,6,4
3,0.56699,0.03223,0.6163,0.5047,27,13.823,4,8,2
4,0.65247,0.05308,0.797,0.5676,30,15.359,3,6,4
5,0.80122,0.07873,0.9058,0.6323,30,15.359,4,9,6
6,0.64667,0.07675,0.7879,0.4559,32,16.383,4,6,6
7,0.50107,0.02393,0.5413,0.429,35,17.919,7,7,5
8,0.72999,0.06293,0.8374,0.6187,35,17.919,4,5,4
9,0.69554,0.05433,0.8084,0.612,36,18.431,4,6,4
10,0.59199,0.04604,0.7032,0.477,47,24.063,6,10,11
11,0.80989,0.05007,0.9126,0.7216,56,28.671,4,6,5
12,0.4918,0.05153,0.6875,0.4282,60,30.718,8,5,7
13,0.70985,0.06785,0.8324,0.5636,65,33.278,5,6,6
14,0.61692,0.04421,0.7785,0.5381,103,52.733,10,10,7
15,0.76537,0.07782,0.905,0.5842,103,52.733,6,8,5
16,0.74197,0.08454,0.9449,0.5985,103,52.733,6,5,6
17,0.68385,0.07187,0.8718,0.5249,117,59.901,6,14,11
18,0.66517,0.11264,0.8945,0.4211,120,61.437,8,6,6
19,0.77224,0.08151,0.9242,0.5731,126,64.509,6,7,6
20,0.72434,0.09559,0.9289,0.5175,127,65.021,5,12,11
21,0.73343,0.09124,0.9078,0.5579,136,69.629,6,6,8
22,0.79679,0.09146,0.9614,0.4872,138,70.653,12,11,15
23,0.7074,0.11586,0.9454,0.4796,153,78.332,6,8,6
24,0.77147,0.08727,0.9266,0.5704,170,87.036,12,11,6
25,0.71504,0.10255,0.8969,0.5025,175,89.596,8,7,9
26,0.58969,0.08754,0.8103,0.4086,193,98.811,15,26,8
27,0.79421,0.09975,0.9778,0.4963,236,120.826,6,15,16
28,0.58793,0.10095,0.8469,0.3851,240,122.874,10,19,10
29,0.73374,0.09261,0.9077,0.5521,255,130.554,8,7,10
30,0.68819,0.1015,0.888,0.4855,259,132.601,8,11,6
31,0.73578,0.09004,0.8862,0.4442,286,146.425,7,14,20
32,0.75572,0.09709,1.0064,0.5558,297,152.056,10,11,9
33,0.61978,0.11,0.9618,0.3656,321,164.344,18,12,24
34,0.56118,0.07464,0.84,0.4071,347,177.655,22,38,14
35,0.64288,0.11814,0.9237,0.3773,687,351.727,12,57,16
36,0.68727,0.11333,0.9477,0.4298,1199,613.858,16,27,12
