LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25332,0.41106,1.66660,0.00000,21593612,11055383.705,240,300,300
1,0.52218,0.05201,0.58160,0.42230,20,10.239,3,7,2
2,0.68582,0.09417,0.88690,0.56790,24,12.287,2,6,4
3,0.56699,0.03223,0.61630,0.50470,27,13.823,4,8,2
4,0.65247,0.05308,0.79700,0.56760,30,15.359,3,6,4
5,0.80122,0.07873,0.90580,0.63230,30,15.359,4,9,6
6,0.64667,0.07675,0.78790,0.45590,32,16.383,4,6,6
7,0.50107,0.02393,0.54130,0.42900,35,17.919,7,7,5
8,0.72999,0.06293,0.83740,0.61870,35,17.919,4,5,4
9,0.69554,0.05433,0.80840,0.61200,36,18.431,4,6,4
10,0.59199,0.04604,0.70320,0.47700,47,24.063,6,10,11
11,0.80989,0.05007,0.91260,0.72160,56,28.671,4,6,5
12,0.49180,0.05153,0.68750,0.42820,60,30.718,8,5,7
13,0.70985,0.06785,0.83240,0.56360,65,33.278,5,6,6
14,0.61692,0.04421,0.77850,0.53810,103,52.733,10,10,7
15,0.76537,0.07782,0.90500,0.58420,103,52.733,6,8,5
16,0.74197,0.08454,0.94490,0.59850,103,52.733,6,5,6
17,0.68385,0.07187,0.87180,0.52490,117,59.901,6,14,11
18,0.66517,0.11264,0.89450,0.42110,120,61.437,8,6,6
19,0.77224,0.08151,0.92420,0.57310,126,64.509,6,7,6
20,0.72434,0.09559,0.92890,0.51750,127,65.021,5,12,11
21,0.73343,0.09124,0.90780,0.55790,136,69.629,6,6,8
22,0.79679,0.09146,0.96140,0.48720,138,70.653,12,11,15
23,0.70740,0.11586,0.94540,0.47960,153,78.332,6,8,6
24,0.77147,0.08727,0.92660,0.57040,170,87.036,12,11,6
25,0.71504,0.10255,0.89690,0.50250,175,89.596,8,7,9
26,0.58969,0.08754,0.81030,0.40860,193,98.811,15,26,8
27,0.79421,0.09975,0.97780,0.49630,236,120.826,6,15,16
28,0.58793,0.10095,0.84690,0.38510,240,122.874,10,19,10
29,0.73374,0.09261,0.90770,0.55210,255,130.554,8,7,10
30,0.68819,0.10150,0.88800,0.48550,259,132.601,8,11,6
31,0.73578,0.09004,0.88620,0.44420,286,146.425,7,14,20
32,0.75572,0.09709,1.00640,0.55580,297,152.056,10,11,9
33,0.61978,0.11000,0.96180,0.36560,321,164.344,18,12,24
34,0.56118,0.07464,0.84000,0.40710,347,177.655,22,38,14
35,0.64288,0.11814,0.92370,0.37730,687,351.727,12,57,16
36,0.68727,0.11333,0.94770,0.42980,1199,613.858,16,27,12
