LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28737,0.42782,1.66630,0.00000,18698946,9574198.888,210,300,300
1,0.77355,0.19144,1.16900,0.53040,20,10.240,3,4,4
2,1.37670,0.04479,1.44370,1.25140,20,10.240,4,3,3
3,1.29414,0.13615,1.46840,0.92460,20,10.240,5,3,6
4,0.00000,0.00000,0.00000,0.00000,20,10.240,5,3,5
5,0.00000,0.00000,0.00000,0.00000,20,10.240,4,6,4
6,1.45900,0.06920,1.55530,1.35490,20,10.240,6,3,6
7,0.00000,0.00000,0.00000,0.00000,20,10.240,6,4,4
8,1.02579,0.16476,1.39270,0.74100,20,10.240,4,4,3
9,1.24638,0.16090,1.43720,0.91840,20,10.240,4,4,5
10,0.71831,0.07730,0.87380,0.58630,20,10.240,5,4,3
11,1.37989,0.02344,1.42520,1.33900,20,10.240,3,5,7
12,1.35308,0.10636,1.49530,1.08050,21,10.752,9,3,7
13,1.27502,0.22042,1.46990,0.69100,21,10.752,3,6,4
14,1.04103,0.20351,1.34130,0.68260,21,10.752,4,3,5
15,0.79508,0.11197,1.08390,0.64100,21,10.752,4,4,8
16,1.41070,0.03089,1.46460,1.36120,21,10.752,2,5,5
17,0.00000,0.00000,0.00000,0.00000,21,10.752,6,4,3
18,1.02700,0.24748,1.43710,0.75570,21,10.752,3,4,8
19,1.49803,0.04524,1.55920,1.40250,21,10.752,8,3,5
20,0.83250,0.04635,0.92690,0.75170,21,10.752,3,3,5
21,0.94059,0.12907,1.33410,0.78820,21,10.752,4,4,3
22,0.95602,0.16211,1.26930,0.70330,21,10.752,3,6,4
23,0.84585,0.12384,1.05010,0.65680,21,10.752,3,4,4
24,1.26364,0.10112,1.40570,1.00190,21,10.752,4,4,4
25,1.29343,0.23314,1.45790,0.50450,22,11.264,3,4,5
26,0.88480,0.12456,1.17220,0.65710,22,11.264,4,3,4
27,1.17786,0.06006,1.26390,1.06710,22,11.264,5,4,2
28,1.16021,0.13732,1.33940,0.81130,22,11.264,4,7,4
29,0.88052,0.11135,1.12870,0.75720,23,11.776,5,3,4
30,0.81531,0.03950,0.91660,0.74790,23,11.776,4,3,7
31,0.00000,0.00000,0.00000,0.00000,23,11.776,4,4,3
32,1.27037,0.27938,1.45170,0.37910,23,11.776,5,5,4
33,0.84337,0.05840,0.95120,0.72520,23,11.776,5,2,7
34,0.77087,0.12603,0.98530,0.54430,23,11.776,9,6,4
35,1.19208,0.25296,1.43410,0.78570,23,11.776,5,4,5
36,0.47108,0.44978,1.04560,0.00000,24,12.288,7,4,3
37,0.00000,0.00000,0.00000,0.00000,24,12.288,4,3,4
38,0.76960,0.07418,0.91750,0.66360,24,12.288,3,5,3
39,0.97793,0.21087,1.35990,0.66280,24,12.288,4,5,5
40,0.67317,0.04034,0.75000,0.59370,24,12.288,3,3,4
41,1.10225,0.15408,1.40460,0.84380,24,12.288,3,4,5
42,0.83861,0.03609,0.89980,0.78250,24,12.288,2,4,8
43,1.27294,0.15459,1.44000,0.94060,24,12.288,3,6,5
44,0.00000,0.00000,0.00000,0.00000,24,12.288,4,2,7
45,0.31478,0.04360,0.41400,0.24520,24,12.288,4,4,2
46,0.98588,0.11161,1.15500,0.68420,24,12.288,4,4,6
47,0.74278,0.04410,0.83520,0.67730,24,12.288,4,6,3
48,1.02861,0.16858,1.33300,0.68390,25,12.800,5,3,4
49,0.68898,0.17738,1.00410,0.39820,25,12.800,6,5,3
50,1.06359,0.21327,1.37330,0.71090,25,12.800,4,7,5
51,1.04506,0.26393,1.39580,0.68560,25,12.800,4,4,7
52,0.87581,0.05992,1.00050,0.74730,25,12.800,4,5,6
53,0.00000,0.00000,0.00000,0.00000,25,12.800,3,3,7
54,1.46530,0.02630,1.53900,1.37980,25,12.800,6,6,4
55,0.69608,0.17706,1.14940,0.42120,26,13.312,8,6,3
56,0.32646,0.60828,1.47580,0.00000,26,13.312,5,4,3
57,0.68484,0.17402,0.92370,0.28510,26,13.312,8,4,3
58,0.00000,0.00000,0.00000,0.00000,26,13.312,6,6,3
59,0.75039,0.12715,0.93820,0.52160,26,13.312,3,6,3
60,0.85938,0.16767,1.29880,0.62420,26,13.312,6,6,6
61,0.81656,0.03355,0.88410,0.76290,26,13.312,3,6,2
62,1.02622,0.06941,1.14230,0.81170,27,13.824,4,4,4
63,1.44477,0.03707,1.49570,1.33390,27,13.824,4,5,5
64,1.49862,0.03990,1.54320,1.39460,27,13.824,6,5,4
65,1.08583,0.19507,1.35600,0.78670,27,13.824,4,4,5
66,0.89698,0.09757,1.18080,0.65750,28,14.337,4,4,6
67,0.91307,0.08573,1.15640,0.78620,28,14.337,5,3,4
68,0.49349,0.37616,0.83360,0.00000,28,14.337,5,3,6
69,0.80390,0.15866,1.07440,0.45290,29,14.849,5,5,7
70,1.44027,0.02794,1.49260,1.36250,29,14.849,7,5,3
71,0.00000,0.00000,0.00000,0.00000,29,14.849,6,4,4
72,0.75294,0.11459,1.09620,0.58450,29,14.849,5,3,7
73,1.51435,0.04441,1.56510,1.39270,29,14.849,6,5,4
74,0.55981,0.08336,0.68410,0.39410,30,15.361,9,5,2
75,0.00000,0.00000,0.00000,0.00000,30,15.361,6,4,4
76,0.35333,0.47549,1.06660,0.00000,30,15.361,7,3,7
77,0.65937,0.10266,0.80620,0.44450,33,16.897,6,9,3
78,0.87891,0.08960,1.04050,0.75140,33,16.897,7,4,6
79,0.83518,0.05419,0.95490,0.70210,33,16.897,3,7,5
80,1.05288,0.13527,1.35500,0.82400,33,16.897,5,3,4
81,0.00000,0.00000,0.00000,0.00000,33,16.897,5,7,3
82,1.00346,0.16930,1.39370,0.74420,33,16.897,7,4,7
83,0.93986,0.16691,1.26290,0.66800,33,16.897,5,5,3
84,1.10411,0.16426,1.35960,0.81490,33,16.897,4,7,4
85,0.00000,0.00000,0.00000,0.00000,33,16.897,4,4,6
86,0.00000,0.00000,0.00000,0.00000,33,16.897,4,12,3
87,0.78196,0.09397,0.89270,0.47330,34,17.409,6,4,5
88,1.35665,0.15258,1.50680,0.87800,34,17.409,5,5,8
89,0.83156,0.32791,1.39790,0.45000,34,17.409,7,4,6
90,1.19495,0.21302,1.43470,0.82870,35,17.921,3,5,7
91,1.38858,0.11534,1.51860,1.07600,36,18.433,9,4,6
92,0.00000,0.00000,0.00000,0.00000,36,18.433,3,7,2
93,0.72857,0.06320,0.88030,0.61350,36,18.433,6,8,4
94,0.00000,0.00000,0.00000,0.00000,36,18.433,4,4,7
95,0.00000,0.00000,0.00000,0.00000,36,18.433,7,3,4
96,1.46334,0.05341,1.54430,1.18730,37,18.945,4,5,9
97,1.36046,0.04899,1.44540,1.18330,37,18.945,5,5,6
98,0.81347,0.51091,1.35070,0.00000,37,18.945,6,15,4
99,1.05791,0.32851,1.47370,0.54040,38,19.457,5,7,6
100,0.90280,0.20695,1.16660,0.38060,38,19.457,4,5,5
101,1.46140,0.08372,1.56390,1.07000,39,19.969,9,4,8
102,1.42370,0.05151,1.49510,1.16760,39,19.969,5,7,6
103,1.33479,0.15933,1.50210,0.63830,39,19.969,4,10,6
104,0.56784,0.07811,0.71900,0.45500,39,19.969,5,4,7
105,0.83341,0.24221,1.35220,0.42240,39,19.969,5,6,5
