LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28737,0.42782,1.6663,0.0,18698946,9574198.888,210,300,300
1,0.77355,0.19144,1.169,0.5304,20,10.24,3,4,4
2,1.3767,0.04479,1.4437,1.2514,20,10.24,4,3,3
3,1.29414,0.13615,1.4684,0.9246,20,10.24,5,3,6
4,0.0,0.0,0.0,0.0,20,10.24,5,3,5
5,0.0,0.0,0.0,0.0,20,10.24,4,6,4
6,1.459,0.0692,1.5553,1.3549,20,10.24,6,3,6
7,0.0,0.0,0.0,0.0,20,10.24,6,4,4
8,1.02579,0.16476,1.3927,0.741,20,10.24,4,4,3
9,1.24638,0.1609,1.4372,0.9184,20,10.24,4,4,5
10,0.71831,0.0773,0.8738,0.5863,20,10.24,5,4,3
11,1.37989,0.02344,1.4252,1.339,20,10.24,3,5,7
12,1.35308,0.10636,1.4953,1.0805,21,10.752,9,3,7
13,1.27502,0.22042,1.4699,0.691,21,10.752,3,6,4
14,1.04103,0.20351,1.3413,0.6826,21,10.752,4,3,5
15,0.79508,0.11197,1.0839,0.641,21,10.752,4,4,8
16,1.4107,0.03089,1.4646,1.3612,21,10.752,2,5,5
17,0.0,0.0,0.0,0.0,21,10.752,6,4,3
18,1.027,0.24748,1.4371,0.7557,21,10.752,3,4,8
19,1.49803,0.04524,1.5592,1.4025,21,10.752,8,3,5
20,0.8325,0.04635,0.9269,0.7517,21,10.752,3,3,5
21,0.94059,0.12907,1.3341,0.7882,21,10.752,4,4,3
22,0.95602,0.16211,1.2693,0.7033,21,10.752,3,6,4
23,0.84585,0.12384,1.0501,0.6568,21,10.752,3,4,4
24,1.26364,0.10112,1.4057,1.0019,21,10.752,4,4,4
25,1.29343,0.23314,1.4579,0.5045,22,11.264,3,4,5
26,0.8848,0.12456,1.1722,0.6571,22,11.264,4,3,4
27,1.17786,0.06006,1.2639,1.0671,22,11.264,5,4,2
28,1.16021,0.13732,1.3394,0.8113,22,11.264,4,7,4
29,0.88052,0.11135,1.1287,0.7572,23,11.776,5,3,4
30,0.81531,0.0395,0.9166,0.7479,23,11.776,4,3,7
31,0.0,0.0,0.0,0.0,23,11.776,4,4,3
32,1.27037,0.27938,1.4517,0.3791,23,11.776,5,5,4
33,0.84337,0.0584,0.9512,0.7252,23,11.776,5,2,7
34,0.77087,0.12603,0.9853,0.5443,23,11.776,9,6,4
35,1.19208,0.25296,1.4341,0.7857,23,11.776,5,4,5
36,0.47108,0.44978,1.0456,0.0,24,12.288,7,4,3
37,0.0,0.0,0.0,0.0,24,12.288,4,3,4
38,0.7696,0.07418,0.9175,0.6636,24,12.288,3,5,3
39,0.97793,0.21087,1.3599,0.6628,24,12.288,4,5,5
40,0.67317,0.04034,0.75,0.5937,24,12.288,3,3,4
41,1.10225,0.15408,1.4046,0.8438,24,12.288,3,4,5
42,0.83861,0.03609,0.8998,0.7825,24,12.288,2,4,8
43,1.27294,0.15459,1.44,0.9406,24,12.288,3,6,5
44,0.0,0.0,0.0,0.0,24,12.288,4,2,7
45,0.31478,0.0436,0.414,0.2452,24,12.288,4,4,2
46,0.98588,0.11161,1.155,0.6842,24,12.288,4,4,6
47,0.74278,0.0441,0.8352,0.6773,24,12.288,4,6,3
48,1.02861,0.16858,1.333,0.6839,25,12.8,5,3,4
49,0.68898,0.17738,1.0041,0.3982,25,12.8,6,5,3
50,1.06359,0.21327,1.3733,0.7109,25,12.8,4,7,5
51,1.04506,0.26393,1.3958,0.6856,25,12.8,4,4,7
52,0.87581,0.05992,1.0005,0.7473,25,12.8,4,5,6
53,0.0,0.0,0.0,0.0,25,12.8,3,3,7
54,1.4653,0.0263,1.539,1.3798,25,12.8,6,6,4
55,0.69608,0.17706,1.1494,0.4212,26,13.312,8,6,3
56,0.32646,0.60828,1.4758,0.0,26,13.312,5,4,3
57,0.68484,0.17402,0.9237,0.2851,26,13.312,8,4,3
58,0.0,0.0,0.0,0.0,26,13.312,6,6,3
59,0.75039,0.12715,0.9382,0.5216,26,13.312,3,6,3
60,0.85938,0.16767,1.2988,0.6242,26,13.312,6,6,6
61,0.81656,0.03355,0.8841,0.7629,26,13.312,3,6,2
62,1.02622,0.06941,1.1423,0.8117,27,13.824,4,4,4
