LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32316,0.44819,1.66630,0.00000,21594483,11056164.907,240,300,300
1,0.71120,0.05289,0.83060,0.64410,20,10.240,4,3,4
2,0.71969,0.08986,0.83420,0.54020,24,12.288,3,4,4
3,0.70131,0.05537,0.80180,0.61570,27,13.824,4,3,4
4,0.75117,0.06945,0.89080,0.61660,31,15.872,5,3,3
5,0.51407,0.05449,0.59430,0.40030,33,16.896,6,6,4
6,0.50704,0.07125,0.69060,0.39090,45,23.040,4,11,4
7,0.46088,0.02471,0.52280,0.40540,53,27.135,8,9,4
8,0.71204,0.05977,0.83580,0.60440,67,34.303,10,4,3
9,0.70223,0.06246,0.83100,0.59580,74,37.887,6,11,11
10,0.82201,0.06059,0.93510,0.67490,88,45.055,5,12,4
11,0.67227,0.07309,0.89020,0.55600,95,48.639,3,33,6
12,0.67718,0.07253,0.89450,0.54280,99,50.687,5,12,13
13,0.62195,0.14429,0.89290,0.33520,102,52.223,6,11,4
14,0.79195,0.10670,0.99890,0.54680,136,69.631,6,10,17
15,0.69447,0.10717,0.95680,0.45950,186,95.230,8,19,7
16,0.58021,0.10471,0.93310,0.33910,367,187.900,9,20,16
17,0.67054,0.11555,0.90760,0.40970,381,195.068,15,11,7
18,0.61417,0.11135,0.91740,0.39390,432,221.180,11,13,9
19,0.77001,0.09521,0.97630,0.48860,466,238.587,17,22,13
20,0.60307,0.16590,0.96110,0.15240,507,259.579,16,13,12
21,0.66893,0.09806,0.87490,0.26870,1039,531.958,10,70,25
22,0.66988,0.12427,0.91520,0.27160,1245,637.428,9,66,28
