LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.32316,0.44819,1.6663,0.0,21594483,11056164.907,240,300,300
1,0.7112,0.05289,0.8306,0.6441,20,10.24,4,3,4
2,0.71969,0.08986,0.8342,0.5402,24,12.288,3,4,4
3,0.70131,0.05537,0.8018,0.6157,27,13.824,4,3,4
4,0.75117,0.06945,0.8908,0.6166,31,15.872,5,3,3
5,0.51407,0.05449,0.5943,0.4003,33,16.896,6,6,4
6,0.50704,0.07125,0.6906,0.3909,45,23.04,4,11,4
7,0.46088,0.02471,0.5228,0.4054,53,27.135,8,9,4
8,0.71204,0.05977,0.8358,0.6044,67,34.303,10,4,3
9,0.70223,0.06246,0.831,0.5958,74,37.887,6,11,11
10,0.82201,0.06059,0.9351,0.6749,88,45.055,5,12,4
11,0.67227,0.07309,0.8902,0.556,95,48.639,3,33,6
12,0.67718,0.07253,0.8945,0.5428,99,50.687,5,12,13
13,0.62195,0.14429,0.8929,0.3352,102,52.223,6,11,4
14,0.79195,0.1067,0.9989,0.5468,136,69.631,6,10,17
15,0.69447,0.10717,0.9568,0.4595,186,95.23,8,19,7
16,0.58021,0.10471,0.9331,0.3391,367,187.9,9,20,16
17,0.67054,0.11555,0.9076,0.4097,381,195.068,15,11,7
18,0.61417,0.11135,0.9174,0.3939,432,221.18,11,13,9
19,0.77001,0.09521,0.9763,0.4886,466,238.587,17,22,13
20,0.60307,0.1659,0.9611,0.1524,507,259.579,16,13,12
21,0.66893,0.09806,0.8749,0.2687,1039,531.958,10,70,25
22,0.66988,0.12427,0.9152,0.2716,1245,637.428,9,66,28
