LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28259,0.44864,1.6651,0.0,21581929,11049947.319,240,300,300
1,0.70832,0.05775,0.8223,0.6246,20,10.24,4,4,6
2,0.82584,0.03162,0.8808,0.7548,20,10.24,3,4,3
3,0.68938,0.04836,0.7733,0.6034,22,11.264,5,5,4
4,0.77767,0.06176,0.9016,0.6943,26,13.312,4,4,3
5,0.7672,0.04408,0.8197,0.6591,27,13.824,3,4,4
6,0.59408,0.0432,0.651,0.4983,27,13.824,6,2,10
7,0.78763,0.02594,0.8304,0.7325,30,15.36,4,5,3
8,0.77372,0.04639,0.8759,0.667,33,16.896,4,4,4
9,0.67684,0.08464,0.8288,0.5345,34,17.408,5,6,5
10,0.57459,0.04366,0.6846,0.4888,38,19.456,6,6,7
11,0.75656,0.04932,0.8537,0.6621,42,21.504,8,4,2
12,0.77967,0.04862,0.8644,0.6742,44,22.528,3,5,5
13,0.77991,0.04849,0.901,0.699,44,22.528,5,6,4
14,0.81354,0.09329,0.9311,0.5805,48,24.576,6,12,5
15,0.72298,0.0685,0.8528,0.5344,52,26.624,6,5,7
16,0.59627,0.04073,0.7536,0.5308,52,26.624,5,10,5
17,0.79846,0.04556,0.8912,0.7075,60,30.72,6,4,5
18,0.63128,0.11735,0.941,0.4063,63,32.256,6,5,4
19,0.78757,0.06359,0.9171,0.6547,65,33.28,5,8,4
20,0.7218,0.08634,0.9143,0.5501,69,35.328,7,6,6
21,0.73389,0.09213,0.8842,0.5516,72,36.864,12,6,4
22,0.78537,0.09486,0.954,0.5805,88,45.056,4,10,4
23,0.74799,0.06984,0.8871,0.5939,89,45.568,5,8,6
24,0.58413,0.05539,0.7498,0.4652,128,65.536,12,15,11
25,0.60139,0.06186,0.7401,0.4416,133,68.096,14,16,11
26,0.73438,0.09314,0.9137,0.561,181,92.672,8,9,6
27,0.735,0.12615,0.9449,0.4179,226,115.712,12,15,11
28,0.70855,0.05712,0.8597,0.5747,227,116.224,11,20,17
29,0.88452,0.06339,0.9866,0.66,233,119.296,9,18,6
30,0.70382,0.06121,0.8815,0.6013,285,145.92,8,10,8
31,0.71577,0.12257,0.9422,0.4069,525,268.8,11,20,14
32,0.68427,0.12949,0.9451,0.3654,1226,627.712,23,45,32
33,0.63069,0.14247,0.9946,0.3575,1710,875.52,32,82,46
34,0.65511,0.12301,1.0302,0.3502,4348,2226.176,29,70,43
35,0.67671,0.14256,0.9877,0.3546,7784,3985.408,40,141,71
