LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28259,0.44864,1.66510,0.00000,21581929,11049947.319,240,300,300
1,0.70832,0.05775,0.82230,0.62460,20,10.240,4,4,6
2,0.82584,0.03162,0.88080,0.75480,20,10.240,3,4,3
3,0.68938,0.04836,0.77330,0.60340,22,11.264,5,5,4
4,0.77767,0.06176,0.90160,0.69430,26,13.312,4,4,3
5,0.76720,0.04408,0.81970,0.65910,27,13.824,3,4,4
6,0.59408,0.04320,0.65100,0.49830,27,13.824,6,2,10
7,0.78763,0.02594,0.83040,0.73250,30,15.360,4,5,3
8,0.77372,0.04639,0.87590,0.66700,33,16.896,4,4,4
9,0.67684,0.08464,0.82880,0.53450,34,17.408,5,6,5
10,0.57459,0.04366,0.68460,0.48880,38,19.456,6,6,7
11,0.75656,0.04932,0.85370,0.66210,42,21.504,8,4,2
12,0.77967,0.04862,0.86440,0.67420,44,22.528,3,5,5
13,0.77991,0.04849,0.90100,0.69900,44,22.528,5,6,4
14,0.81354,0.09329,0.93110,0.58050,48,24.576,6,12,5
15,0.72298,0.06850,0.85280,0.53440,52,26.624,6,5,7
16,0.59627,0.04073,0.75360,0.53080,52,26.624,5,10,5
17,0.79846,0.04556,0.89120,0.70750,60,30.720,6,4,5
18,0.63128,0.11735,0.94100,0.40630,63,32.256,6,5,4
19,0.78757,0.06359,0.91710,0.65470,65,33.280,5,8,4
20,0.72180,0.08634,0.91430,0.55010,69,35.328,7,6,6
21,0.73389,0.09213,0.88420,0.55160,72,36.864,12,6,4
22,0.78537,0.09486,0.95400,0.58050,88,45.056,4,10,4
23,0.74799,0.06984,0.88710,0.59390,89,45.568,5,8,6
24,0.58413,0.05539,0.74980,0.46520,128,65.536,12,15,11
25,0.60139,0.06186,0.74010,0.44160,133,68.096,14,16,11
26,0.73438,0.09314,0.91370,0.56100,181,92.672,8,9,6
27,0.73500,0.12615,0.94490,0.41790,226,115.712,12,15,11
28,0.70855,0.05712,0.85970,0.57470,227,116.224,11,20,17
29,0.88452,0.06339,0.98660,0.66000,233,119.296,9,18,6
30,0.70382,0.06121,0.88150,0.60130,285,145.920,8,10,8
31,0.71577,0.12257,0.94220,0.40690,525,268.800,11,20,14
32,0.68427,0.12949,0.94510,0.36540,1226,627.712,23,45,32
33,0.63069,0.14247,0.99460,0.35750,1710,875.520,32,82,46
34,0.65511,0.12301,1.03020,0.35020,4348,2226.176,29,70,43
35,0.67671,0.14256,0.98770,0.35460,7784,3985.408,40,141,71
