LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.0,0.0,0.0,0.0,18358872,9399742.884,204,300,300
1,1.0,0.0,1.0,1.0,378,193.536,7,19,24
2,2.0,0.0,2.0,2.0,266,136.192,14,19,15
3,3.0,0.0,3.0,3.0,99,50.688,4,27,3
4,4.0,0.0,4.0,4.0,76,38.912,6,11,14
5,5.0,0.0,5.0,5.0,67,34.304,5,9,7
6,6.0,0.0,6.0,6.0,46,23.552,7,10,3
7,7.0,0.0,7.0,7.0,44,22.528,4,8,4
8,8.0,0.0,8.0,8.0,34,17.408,3,6,4
9,9.0,0.0,9.0,9.0,32,16.384,8,5,7
10,10.0,0.0,10.0,10.0,32,16.384,5,7,8
11,11.0,0.0,11.0,11.0,30,15.36,3,5,4
12,12.0,0.0,12.0,12.0,24,12.288,5,7,5
