LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31697,0.42861,1.66650,0.00000,18358055,9398596.964,204,300,300
1,0.47188,0.02202,0.50760,0.43780,22,11.263,6,3,5
2,0.47909,0.02377,0.52550,0.43840,24,12.287,5,5,2
3,0.72400,0.04611,0.80570,0.63750,24,12.287,5,7,5
4,0.55066,0.07844,0.75070,0.43230,25,12.799,4,9,4
5,0.58014,0.06982,0.75300,0.44060,29,14.847,5,8,6
6,0.68512,0.04706,0.77080,0.60580,30,15.359,3,5,4
7,0.76488,0.06970,0.87830,0.63200,32,16.383,5,7,8
8,0.76707,0.05192,0.91900,0.68450,34,17.407,3,6,4
9,0.82417,0.08299,0.92750,0.63150,44,22.526,4,8,4
10,0.79691,0.09339,0.95640,0.60040,68,34.813,5,9,7
11,0.67986,0.09819,0.87900,0.49180,87,44.541,6,11,14
12,0.59575,0.04083,0.70500,0.52370,99,50.684,4,27,3
13,0.60645,0.05523,0.75940,0.47280,111,56.828,7,28,8
14,0.54526,0.04450,0.66120,0.44560,159,81.402,14,9,15
15,0.55252,0.08834,0.83990,0.34800,176,90.105,16,15,9
16,0.65774,0.03492,0.78020,0.54460,266,136.181,14,19,15
17,0.53222,0.05747,0.67250,0.41370,337,172.531,23,20,15
18,0.68554,0.10849,0.92970,0.42070,378,193.521,7,19,24
