LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34334,0.42183,1.66300,0.00000,19965718,10222448.835,222,300,300
1,0.49206,0.03883,0.58780,0.43170,20,10.240,3,6,4
2,0.73477,0.07243,0.84730,0.60360,21,10.752,4,4,5
3,0.58517,0.05575,0.67670,0.44130,28,14.336,4,5,5
4,0.70429,0.07566,0.86850,0.58870,31,15.872,3,5,4
5,0.63253,0.10005,0.82120,0.44380,33,16.896,5,6,2
6,0.79539,0.04531,0.88180,0.69520,35,17.920,5,5,3
7,0.69756,0.07577,0.86950,0.57840,46,23.552,7,5,3
8,0.61962,0.07781,0.80860,0.42860,47,24.064,5,8,4
9,0.69649,0.06201,0.85340,0.62370,57,29.184,4,6,6
10,0.66889,0.06151,0.83030,0.54300,62,31.744,4,6,4
11,0.70518,0.05513,0.83330,0.61020,63,32.256,9,10,8
12,0.73111,0.10552,0.94140,0.55550,68,34.816,6,6,4
13,0.69759,0.09143,0.94820,0.54690,82,41.984,5,8,7
14,0.56751,0.04252,0.66950,0.46880,85,43.520,6,20,5
15,0.75261,0.07657,0.87640,0.52710,86,44.032,5,17,9
16,0.68402,0.04792,0.80570,0.58430,110,56.320,9,20,7
17,0.74979,0.11500,0.88770,0.49390,115,58.880,4,18,4
18,0.59477,0.05906,0.75310,0.48830,131,67.072,11,20,9
19,0.68351,0.08160,0.86710,0.54390,132,67.584,7,11,5
20,0.46743,0.04305,0.61020,0.38860,137,70.144,7,9,8
21,0.60204,0.06265,0.78020,0.45920,170,87.040,7,6,9
22,0.63296,0.06572,0.86160,0.52030,209,107.008,6,9,9
23,0.67127,0.06143,0.81980,0.53840,220,112.640,9,13,8
24,0.59697,0.07442,0.89690,0.47520,241,123.392,10,24,11
25,0.70170,0.07992,0.96780,0.54820,257,131.584,9,14,6
26,0.53338,0.07076,0.74990,0.35150,268,137.216,8,13,13
27,0.53336,0.04484,0.67730,0.41000,373,190.976,21,18,18
28,0.73903,0.05045,0.89850,0.62330,392,200.704,15,13,11
29,0.67141,0.07295,0.88640,0.52640,414,211.968,7,15,10
30,0.66706,0.05177,0.84230,0.55280,505,258.560,14,13,11
31,0.54740,0.07008,0.86120,0.38210,570,291.840,29,36,27
32,0.70913,0.09316,0.99070,0.39680,706,361.472,12,31,13
33,0.64246,0.07471,0.87410,0.46210,745,381.440,13,20,20
34,0.66890,0.06138,0.87960,0.55000,899,460.288,16,19,14
35,0.71072,0.11785,0.98950,0.32610,939,480.768,15,26,18
36,0.66500,0.07830,0.90080,0.52550,946,484.352,15,27,12
37,0.64979,0.13019,0.97080,0.33250,1084,555.008,11,80,26
38,0.67096,0.07174,0.96280,0.49620,1515,775.680,15,36,20
39,0.71945,0.09517,0.94610,0.42940,2440,1249.280,18,49,34
