LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25786,0.41841,1.60920,0.00000,21580632,11049255.265,240,300,300
1,0.77176,0.05091,0.86960,0.68420,25,12.800,3,5,3
2,0.72337,0.04967,0.81010,0.62300,27,13.824,4,6,3
3,0.76984,0.05725,0.89240,0.65880,46,23.552,4,5,4
4,0.72048,0.07813,0.88780,0.59060,57,29.184,4,5,5
5,0.73659,0.05755,0.86040,0.63640,57,29.184,6,5,4
6,0.72399,0.07709,0.88740,0.58950,59,30.208,3,13,8
7,0.76927,0.08501,0.96470,0.63920,76,38.912,7,5,5
8,0.80321,0.04534,0.90400,0.71200,79,40.448,5,5,7
9,0.66608,0.07402,0.84750,0.49790,97,49.664,4,6,9
10,0.84124,0.06650,0.95000,0.62580,116,59.392,4,16,6
11,0.70673,0.06872,0.86010,0.57450,133,68.096,5,7,7
12,0.81988,0.07957,0.97590,0.64340,158,80.896,7,8,8
13,0.73635,0.07524,0.88870,0.58790,184,94.208,5,9,9
14,0.68973,0.10519,0.93390,0.45100,272,139.264,9,9,9
15,0.62184,0.10430,0.89540,0.16620,488,249.855,8,64,15
16,0.63614,0.09496,0.88020,0.47120,511,261.631,7,14,11
17,0.80022,0.06017,0.93530,0.64540,956,489.471,19,20,18
18,0.71284,0.11279,0.97600,0.32870,2455,1256.957,18,79,28
19,0.74961,0.10920,0.99800,0.41070,2685,1374.716,36,30,35
20,0.67142,0.10120,0.95300,0.36750,4600,2355.194,25,89,38
21,0.65944,0.09193,0.96240,0.39730,6287,3218.936,33,67,43
