LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25786,0.41841,1.6092,0.0,21580632,11049255.265,240,300,300
1,0.77176,0.05091,0.8696,0.6842,25,12.8,3,5,3
2,0.72337,0.04967,0.8101,0.623,27,13.824,4,6,3
3,0.76984,0.05725,0.8924,0.6588,46,23.552,4,5,4
4,0.72048,0.07813,0.8878,0.5906,57,29.184,4,5,5
5,0.73659,0.05755,0.8604,0.6364,57,29.184,6,5,4
6,0.72399,0.07709,0.8874,0.5895,59,30.208,3,13,8
7,0.76927,0.08501,0.9647,0.6392,76,38.912,7,5,5
8,0.80321,0.04534,0.904,0.712,79,40.448,5,5,7
9,0.66608,0.07402,0.8475,0.4979,97,49.664,4,6,9
10,0.84124,0.0665,0.95,0.6258,116,59.392,4,16,6
11,0.70673,0.06872,0.8601,0.5745,133,68.096,5,7,7
12,0.81988,0.07957,0.9759,0.6434,158,80.896,7,8,8
13,0.73635,0.07524,0.8887,0.5879,184,94.208,5,9,9
14,0.68973,0.10519,0.9339,0.451,272,139.264,9,9,9
15,0.62184,0.1043,0.8954,0.1662,488,249.855,8,64,15
16,0.63614,0.09496,0.8802,0.4712,511,261.631,7,14,11
17,0.80022,0.06017,0.9353,0.6454,956,489.471,19,20,18
18,0.71284,0.11279,0.976,0.3287,2455,1256.957,18,79,28
19,0.74961,0.1092,0.998,0.4107,2685,1374.716,36,30,35
20,0.67142,0.1012,0.953,0.3675,4600,2355.194,25,89,38
21,0.65944,0.09193,0.9624,0.3973,6287,3218.936,33,67,43
