LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36006,0.48886,1.66540,0.00000,19427518,9947366.930,216,300,300
1,0.79591,0.06099,0.93460,0.66650,37,18.945,5,4,9
2,0.80392,0.04763,0.92550,0.73090,38,19.457,4,5,6
3,0.75150,0.06191,0.88590,0.65580,38,19.457,5,7,5
4,0.65185,0.08744,0.88190,0.48930,41,20.993,5,5,6
5,0.61177,0.05742,0.70790,0.46050,41,20.993,5,5,7
6,0.69345,0.12969,0.95700,0.50640,45,23.041,5,7,4
7,0.70131,0.13412,0.94630,0.47010,48,24.577,6,8,4
8,0.71867,0.08514,0.88330,0.54650,49,25.089,7,6,7
9,0.69435,0.10763,0.91170,0.50630,62,31.746,4,6,7
10,0.79638,0.06948,0.94700,0.58500,74,37.890,3,9,6
11,0.71833,0.11035,0.94840,0.47350,91,46.594,5,7,10
12,0.68841,0.07425,0.87970,0.54710,105,53.763,6,7,8
13,0.64163,0.04771,0.76720,0.55050,110,56.323,7,10,6
14,0.67183,0.06677,0.87710,0.53910,111,56.835,5,12,11
15,0.71375,0.06051,0.87860,0.56770,187,95.749,6,10,8
16,0.81952,0.04937,1.02850,0.65820,192,98.309,10,9,14
17,0.59044,0.06700,0.81340,0.39900,204,104.453,7,17,7
18,0.65596,0.10840,0.99020,0.46150,211,108.037,9,13,7
19,0.90508,0.04164,0.97350,0.71460,252,129.030,17,11,27
20,0.56052,0.07367,0.70020,0.31280,278,142.343,8,11,7
21,0.76215,0.13525,0.97640,0.39380,278,142.343,15,22,10
22,0.63604,0.05288,0.79620,0.41700,288,147.463,9,12,9
23,0.66885,0.07863,0.89120,0.49990,310,158.728,7,12,11
24,0.71536,0.10131,0.94970,0.45790,525,268.813,17,37,15
25,0.70182,0.09277,0.90290,0.46860,547,280.077,13,18,13
26,0.66963,0.08362,0.90690,0.45680,727,372.242,12,29,16
27,0.63070,0.10138,0.86470,0.35560,903,462.358,16,20,12
28,0.51200,0.13806,0.93610,0.16690,1083,554.523,21,61,19
29,0.73059,0.12565,1.01730,0.28610,1088,557.083,22,36,21
30,0.73123,0.11673,0.97670,0.35830,2061,1055.283,23,62,23
31,0.67491,0.11256,0.96590,0.26410,2458,1258.556,15,94,28
