LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33437,0.44337,1.66360,0.00000,21586696,11052388.023,240,300,300
1,0.64861,0.09622,0.80560,0.48720,22,11.264,4,3,3
2,0.62389,0.11496,0.77730,0.35650,23,11.776,4,5,3
3,0.71676,0.06784,0.83800,0.60820,24,12.288,3,5,4
4,0.46584,0.04210,0.55450,0.39590,27,13.824,3,9,2
5,0.64195,0.04562,0.75830,0.56550,28,14.336,3,7,6
6,0.47856,0.05699,0.59130,0.38810,29,14.848,5,5,2
7,0.75282,0.11171,0.94610,0.57150,31,15.872,3,6,3
8,0.59526,0.05842,0.71760,0.49300,31,15.872,5,5,4
9,0.58165,0.07035,0.81150,0.51750,36,18.432,3,10,3
10,0.73732,0.07736,0.87430,0.59180,44,22.528,6,11,5
11,0.80357,0.08273,0.95470,0.61240,64,32.768,4,10,5
12,0.64371,0.04141,0.73960,0.55240,67,34.304,3,11,6
13,0.53849,0.10205,0.75970,0.35360,68,34.816,8,6,5
14,0.48174,0.07214,0.64840,0.35830,72,36.864,5,7,6
15,0.67522,0.10284,0.90960,0.49070,78,39.936,8,6,8
16,0.55060,0.07590,0.72920,0.42050,82,41.984,3,27,4
17,0.57392,0.04681,0.68840,0.48420,87,44.544,3,32,5
18,0.73307,0.10166,0.94220,0.54040,95,48.640,5,6,6
19,0.69680,0.11526,0.93980,0.48090,118,60.416,8,5,6
20,0.66845,0.09576,0.87920,0.49920,125,64.000,6,6,8
21,0.64158,0.05753,0.83700,0.54500,131,67.072,6,9,8
22,0.49405,0.09039,0.74610,0.33850,144,73.728,5,8,8
23,0.55126,0.10184,0.80840,0.38520,147,75.264,9,8,6
24,0.69708,0.05583,0.94890,0.58650,217,111.104,8,20,15
25,0.62003,0.07308,0.78650,0.50250,222,113.664,8,6,8
26,0.72797,0.14337,1.00790,0.46030,271,138.752,11,14,9
27,0.58224,0.11927,0.95660,0.39240,367,187.904,12,11,9
28,0.66869,0.10671,0.99170,0.46370,505,258.560,8,15,12
29,0.61546,0.11497,0.91210,0.39130,660,337.920,26,21,23
30,0.64287,0.11548,0.95230,0.41220,676,346.112,11,18,11
31,0.57382,0.05314,0.76090,0.44010,1156,591.872,15,21,13
32,0.56033,0.09262,0.97790,0.35960,3738,1913.856,28,55,42
33,0.56804,0.08329,0.96920,0.35520,3919,2006.528,31,64,45
