LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33437,0.44337,1.6636,0.0,21586696,11052388.023,240,300,300
1,0.64861,0.09622,0.8056,0.4872,22,11.264,4,3,3
2,0.62389,0.11496,0.7773,0.3565,23,11.776,4,5,3
3,0.71676,0.06784,0.838,0.6082,24,12.288,3,5,4
4,0.46584,0.0421,0.5545,0.3959,27,13.824,3,9,2
5,0.64195,0.04562,0.7583,0.5655,28,14.336,3,7,6
6,0.47856,0.05699,0.5913,0.3881,29,14.848,5,5,2
7,0.75282,0.11171,0.9461,0.5715,31,15.872,3,6,3
8,0.59526,0.05842,0.7176,0.493,31,15.872,5,5,4
9,0.58165,0.07035,0.8115,0.5175,36,18.432,3,10,3
10,0.73732,0.07736,0.8743,0.5918,44,22.528,6,11,5
11,0.80357,0.08273,0.9547,0.6124,64,32.768,4,10,5
12,0.64371,0.04141,0.7396,0.5524,67,34.304,3,11,6
13,0.53849,0.10205,0.7597,0.3536,68,34.816,8,6,5
14,0.48174,0.07214,0.6484,0.3583,72,36.864,5,7,6
15,0.67522,0.10284,0.9096,0.4907,78,39.936,8,6,8
16,0.5506,0.0759,0.7292,0.4205,82,41.984,3,27,4
17,0.57392,0.04681,0.6884,0.4842,87,44.544,3,32,5
18,0.73307,0.10166,0.9422,0.5404,95,48.64,5,6,6
19,0.6968,0.11526,0.9398,0.4809,118,60.416,8,5,6
20,0.66845,0.09576,0.8792,0.4992,125,64.0,6,6,8
21,0.64158,0.05753,0.837,0.545,131,67.072,6,9,8
22,0.49405,0.09039,0.7461,0.3385,144,73.728,5,8,8
23,0.55126,0.10184,0.8084,0.3852,147,75.264,9,8,6
24,0.69708,0.05583,0.9489,0.5865,217,111.104,8,20,15
25,0.62003,0.07308,0.7865,0.5025,222,113.664,8,6,8
26,0.72797,0.14337,1.0079,0.4603,271,138.752,11,14,9
27,0.58224,0.11927,0.9566,0.3924,367,187.904,12,11,9
28,0.66869,0.10671,0.9917,0.4637,505,258.56,8,15,12
29,0.61546,0.11497,0.9121,0.3913,660,337.92,26,21,23
30,0.64287,0.11548,0.9523,0.4122,676,346.112,11,18,11
31,0.57382,0.05314,0.7609,0.4401,1156,591.872,15,21,13
32,0.56033,0.09262,0.9779,0.3596,3738,1913.856,28,55,42
33,0.56804,0.08329,0.9692,0.3552,3919,2006.528,31,64,45
