LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.25995,0.40794,1.6525,0.0,20507599,10499863.777,228,300,300
1,0.80505,0.05336,0.9229,0.7139,20,10.24,4,3,3
2,0.73488,0.05805,0.8387,0.6323,20,10.24,4,4,4
3,0.69488,0.06764,0.8475,0.5898,21,10.752,4,5,6
4,0.54284,0.11054,0.806,0.3862,23,11.776,5,7,4
5,0.77731,0.05262,0.8734,0.6859,24,12.288,4,4,3
6,0.80272,0.06421,0.925,0.6914,24,12.288,3,4,3
7,0.56712,0.05619,0.6945,0.5038,25,12.8,6,9,5
8,0.80809,0.07862,0.9161,0.6505,25,12.8,8,6,3
9,0.65276,0.08527,0.8179,0.5058,26,13.312,5,4,3
10,0.6689,0.08899,0.8097,0.5044,26,13.312,4,4,3
11,0.81212,0.06741,0.8912,0.626,26,13.312,3,4,6
12,0.78349,0.07687,0.8985,0.6098,28,14.336,4,4,3
13,0.78029,0.08646,0.9149,0.6083,30,15.36,5,4,3
14,0.58433,0.03189,0.6836,0.5424,30,15.36,3,12,4
15,0.74862,0.08372,0.8865,0.5827,30,15.36,7,4,3
16,0.59036,0.07911,0.7997,0.4702,30,15.36,8,8,5
17,0.63139,0.10705,0.8637,0.4346,31,15.872,5,5,4
18,0.58425,0.04096,0.6513,0.5076,32,16.384,6,9,4
19,0.62581,0.07057,0.7653,0.5042,33,16.896,6,6,6
20,0.55112,0.09133,0.7212,0.3884,34,17.408,5,6,7
21,0.56674,0.04783,0.7304,0.4947,34,17.408,9,6,7
22,0.6473,0.11361,0.9122,0.4622,35,17.92,5,5,6
23,0.57334,0.05147,0.7022,0.4447,36,18.432,5,4,8
24,0.5774,0.04721,0.6908,0.5093,38,19.456,7,10,8
25,0.62913,0.11415,0.8208,0.3725,50,25.6,7,6,3
26,0.74515,0.10194,0.9232,0.4991,52,26.624,5,6,4
27,0.80787,0.07033,0.9393,0.6753,56,28.672,3,8,6
28,0.64405,0.0739,0.8339,0.5293,56,28.672,7,8,4
29,0.57321,0.03677,0.6556,0.5046,57,29.184,7,8,6
30,0.62847,0.08844,0.8294,0.4901,58,29.696,7,8,5
31,0.69015,0.11125,0.8986,0.4475,59,30.208,6,7,6
32,0.78058,0.0786,0.9216,0.6375,75,38.4,6,7,3
33,0.70724,0.07284,0.8911,0.5554,80,40.96,6,7,15
34,0.59121,0.04712,0.7211,0.5257,81,41.472,7,16,8
35,0.62952,0.10887,0.8979,0.3756,89,45.568,5,13,7
36,0.78285,0.05529,0.9109,0.6819,96,49.152,7,7,4
37,0.70208,0.12342,0.9346,0.408,116,59.392,8,15,7
38,0.61208,0.0541,0.7443,0.507,135,69.12,12,32,7
39,0.5891,0.04384,0.7053,0.4969,138,70.656,10,26,6
40,0.6759,0.06916,0.8548,0.563,181,92.672,12,17,8
41,0.5892,0.0486,0.7734,0.5053,192,98.304,11,18,15
42,0.58099,0.06027,0.7682,0.4488,201,102.912,15,12,12
43,0.79341,0.06277,0.9253,0.6621,211,108.032,9,9,6
44,0.78968,0.07176,0.9333,0.5397,457,233.983,12,27,14
45,0.76214,0.10346,0.9597,0.4541,645,330.239,8,42,37
46,0.82413,0.08988,0.9928,0.4375,726,371.711,22,44,15
47,0.75586,0.10318,0.9411,0.4197,802,410.623,14,77,37
48,0.6506,0.1144,0.9198,0.3796,936,479.231,13,71,25
49,0.56333,0.13183,0.9474,0.3431,2959,1515.004,51,52,47
50,0.63075,0.15638,0.972,0.3417,3212,1644.54,49,102,34
