LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.25995,0.40794,1.65250,0.00000,20507599,10499863.777,228,300,300
1,0.80505,0.05336,0.92290,0.71390,20,10.240,4,3,3
2,0.73488,0.05805,0.83870,0.63230,20,10.240,4,4,4
3,0.69488,0.06764,0.84750,0.58980,21,10.752,4,5,6
4,0.54284,0.11054,0.80600,0.38620,23,11.776,5,7,4
5,0.77731,0.05262,0.87340,0.68590,24,12.288,4,4,3
6,0.80272,0.06421,0.92500,0.69140,24,12.288,3,4,3
7,0.56712,0.05619,0.69450,0.50380,25,12.800,6,9,5
8,0.80809,0.07862,0.91610,0.65050,25,12.800,8,6,3
9,0.65276,0.08527,0.81790,0.50580,26,13.312,5,4,3
10,0.66890,0.08899,0.80970,0.50440,26,13.312,4,4,3
11,0.81212,0.06741,0.89120,0.62600,26,13.312,3,4,6
12,0.78349,0.07687,0.89850,0.60980,28,14.336,4,4,3
13,0.78029,0.08646,0.91490,0.60830,30,15.360,5,4,3
14,0.58433,0.03189,0.68360,0.54240,30,15.360,3,12,4
15,0.74862,0.08372,0.88650,0.58270,30,15.360,7,4,3
16,0.59036,0.07911,0.79970,0.47020,30,15.360,8,8,5
17,0.63139,0.10705,0.86370,0.43460,31,15.872,5,5,4
18,0.58425,0.04096,0.65130,0.50760,32,16.384,6,9,4
19,0.62581,0.07057,0.76530,0.50420,33,16.896,6,6,6
20,0.55112,0.09133,0.72120,0.38840,34,17.408,5,6,7
21,0.56674,0.04783,0.73040,0.49470,34,17.408,9,6,7
22,0.64730,0.11361,0.91220,0.46220,35,17.920,5,5,6
23,0.57334,0.05147,0.70220,0.44470,36,18.432,5,4,8
24,0.57740,0.04721,0.69080,0.50930,38,19.456,7,10,8
25,0.62913,0.11415,0.82080,0.37250,50,25.600,7,6,3
26,0.74515,0.10194,0.92320,0.49910,52,26.624,5,6,4
27,0.80787,0.07033,0.93930,0.67530,56,28.672,3,8,6
28,0.64405,0.07390,0.83390,0.52930,56,28.672,7,8,4
29,0.57321,0.03677,0.65560,0.50460,57,29.184,7,8,6
30,0.62847,0.08844,0.82940,0.49010,58,29.696,7,8,5
31,0.69015,0.11125,0.89860,0.44750,59,30.208,6,7,6
32,0.78058,0.07860,0.92160,0.63750,75,38.400,6,7,3
33,0.70724,0.07284,0.89110,0.55540,80,40.960,6,7,15
34,0.59121,0.04712,0.72110,0.52570,81,41.472,7,16,8
35,0.62952,0.10887,0.89790,0.37560,89,45.568,5,13,7
36,0.78285,0.05529,0.91090,0.68190,96,49.152,7,7,4
37,0.70208,0.12342,0.93460,0.40800,116,59.392,8,15,7
38,0.61208,0.05410,0.74430,0.50700,135,69.120,12,32,7
39,0.58910,0.04384,0.70530,0.49690,138,70.656,10,26,6
40,0.67590,0.06916,0.85480,0.56300,181,92.672,12,17,8
41,0.58920,0.04860,0.77340,0.50530,192,98.304,11,18,15
42,0.58099,0.06027,0.76820,0.44880,201,102.912,15,12,12
43,0.79341,0.06277,0.92530,0.66210,211,108.032,9,9,6
44,0.78968,0.07176,0.93330,0.53970,457,233.983,12,27,14
45,0.76214,0.10346,0.95970,0.45410,645,330.239,8,42,37
46,0.82413,0.08988,0.99280,0.43750,726,371.711,22,44,15
47,0.75586,0.10318,0.94110,0.41970,802,410.623,14,77,37
48,0.65060,0.11440,0.91980,0.37960,936,479.231,13,71,25
49,0.56333,0.13183,0.94740,0.34310,2959,1515.004,51,52,47
50,0.63075,0.15638,0.97200,0.34170,3212,1644.540,49,102,34
