LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28014,0.42354,1.66340,0.00000,21597357,11057848.926,240,300,300
1,0.74902,0.09238,0.89220,0.58040,26,13.312,3,6,3
2,0.48446,0.03300,0.55100,0.42170,27,13.824,4,6,6
3,0.79027,0.10159,0.90940,0.52670,31,15.872,4,3,7
4,0.75001,0.11922,0.91090,0.47240,36,18.432,5,6,7
5,0.74234,0.05709,0.87620,0.65800,37,18.944,3,6,8
6,0.69161,0.05789,0.82930,0.60100,40,20.480,6,17,10
7,0.46366,0.04339,0.54690,0.35740,42,21.504,7,10,4
8,0.56095,0.11264,0.77200,0.28650,42,21.504,5,10,4
9,0.70348,0.08465,0.92050,0.53630,53,27.136,4,13,8
10,0.67155,0.11301,0.91710,0.36600,55,28.160,4,8,11
11,0.75263,0.08955,0.91630,0.56690,56,28.672,4,5,5
12,0.74148,0.12935,0.95110,0.43580,83,42.496,6,9,11
13,0.73628,0.08918,0.91460,0.52090,117,59.904,5,7,6
14,0.59249,0.09681,0.81710,0.42400,131,67.072,3,28,5
15,0.62431,0.16704,0.93080,0.11630,167,85.504,6,15,6
16,0.71466,0.07895,0.92020,0.47490,174,89.088,6,7,14
17,0.57991,0.10370,0.87050,0.38210,190,97.280,5,30,12
18,0.61903,0.16773,0.94390,0.11600,236,120.832,10,15,15
19,0.80273,0.14256,1.01890,0.45490,467,239.104,15,28,10
20,0.69625,0.15925,0.99130,0.38580,633,324.096,9,15,10
