LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28014,0.42354,1.6634,0.0,21597357,11057848.926,240,300,300
1,0.74902,0.09238,0.8922,0.5804,26,13.312,3,6,3
2,0.48446,0.033,0.551,0.4217,27,13.824,4,6,6
3,0.79027,0.10159,0.9094,0.5267,31,15.872,4,3,7
4,0.75001,0.11922,0.9109,0.4724,36,18.432,5,6,7
5,0.74234,0.05709,0.8762,0.658,37,18.944,3,6,8
6,0.69161,0.05789,0.8293,0.601,40,20.48,6,17,10
7,0.46366,0.04339,0.5469,0.3574,42,21.504,7,10,4
8,0.56095,0.11264,0.772,0.2865,42,21.504,5,10,4
9,0.70348,0.08465,0.9205,0.5363,53,27.136,4,13,8
10,0.67155,0.11301,0.9171,0.366,55,28.16,4,8,11
11,0.75263,0.08955,0.9163,0.5669,56,28.672,4,5,5
12,0.74148,0.12935,0.9511,0.4358,83,42.496,6,9,11
13,0.73628,0.08918,0.9146,0.5209,117,59.904,5,7,6
14,0.59249,0.09681,0.8171,0.424,131,67.072,3,28,5
15,0.62431,0.16704,0.9308,0.1163,167,85.504,6,15,6
16,0.71466,0.07895,0.9202,0.4749,174,89.088,6,7,14
17,0.57991,0.1037,0.8705,0.3821,190,97.28,5,30,12
18,0.61903,0.16773,0.9439,0.116,236,120.832,10,15,15
19,0.80273,0.14256,1.0189,0.4549,467,239.104,15,28,10
20,0.69625,0.15925,0.9913,0.3858,633,324.096,9,15,10
