LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.24329,0.39643,1.6664,0.0,19955228,10217115.254,222,300,300
1,0.69764,0.05289,0.7882,0.6256,24,12.288,5,3,4
2,0.51396,0.02299,0.5566,0.4675,25,12.8,5,3,3
3,0.74616,0.0434,0.8342,0.6585,25,12.8,3,4,4
4,0.67854,0.08471,0.8797,0.5627,27,13.824,6,6,6
5,0.68133,0.06374,0.8176,0.5713,27,13.824,3,4,4
6,0.8106,0.04074,0.9295,0.7505,28,14.336,4,6,2
7,0.57071,0.0461,0.7068,0.4954,29,14.848,6,4,5
8,0.59038,0.05185,0.6687,0.481,30,15.36,3,8,4
9,0.71938,0.06236,0.8266,0.6191,33,16.896,4,4,4
10,0.72071,0.06219,0.8267,0.6081,36,18.432,6,5,3
11,0.78147,0.03636,0.8374,0.7095,37,18.944,6,4,3
12,0.73365,0.05731,0.866,0.6339,37,18.944,4,6,5
13,0.44917,0.03871,0.5706,0.378,41,20.992,8,9,5
14,0.82944,0.09162,0.9872,0.6311,43,22.016,3,7,3
15,0.47427,0.04445,0.5942,0.393,50,25.6,7,13,5
16,0.6769,0.05707,0.7889,0.5712,58,29.696,5,11,7
17,0.71019,0.07441,0.8547,0.5581,58,29.696,4,6,6
18,0.73627,0.06109,0.8882,0.6201,61,31.232,5,6,6
19,0.71767,0.04572,0.811,0.6355,67,34.304,6,6,5
20,0.75359,0.06447,0.8822,0.6367,76,38.912,6,6,4
21,0.7742,0.07126,0.9188,0.6344,81,41.472,5,7,8
22,0.72228,0.06403,0.8575,0.6132,84,43.008,10,5,4
23,0.76254,0.11121,0.9275,0.4785,90,46.08,5,13,5
24,0.6925,0.06248,0.8445,0.524,91,46.592,4,14,11
25,0.64485,0.09144,0.8123,0.411,98,50.176,5,7,6
26,0.67564,0.11393,0.8826,0.4254,101,51.712,6,10,5
27,0.57326,0.12867,0.865,0.29,113,57.856,7,7,5
28,0.68063,0.11546,0.9317,0.4473,117,59.904,7,6,5
29,0.66688,0.06949,0.8763,0.5053,122,62.464,7,7,9
30,0.52869,0.05658,0.6643,0.3947,128,65.536,20,17,19
31,0.63484,0.09608,0.8418,0.4269,151,77.312,9,9,5
32,0.77008,0.08998,0.9349,0.5549,155,79.36,7,11,6
33,0.77358,0.08329,0.9238,0.5318,173,88.576,9,12,5
34,0.61534,0.11792,0.8625,0.3444,196,100.352,6,9,9
35,0.54043,0.06556,0.7264,0.4113,202,103.424,18,32,19
36,0.73092,0.09574,0.9425,0.492,214,109.568,8,9,13
37,0.74943,0.0881,0.9264,0.4872,249,127.488,7,10,13
38,0.74696,0.0934,0.9877,0.5074,302,154.625,9,10,9
39,0.74718,0.08768,0.8952,0.5544,337,172.545,8,9,15
40,0.70991,0.09088,0.9358,0.5343,368,188.417,7,11,14
41,0.68663,0.12374,0.9449,0.4165,652,333.825,13,23,7
42,0.738,0.12269,0.998,0.3366,1037,530.946,13,19,22
43,0.71954,0.10366,0.9521,0.4084,1122,574.466,12,27,27
44,0.72225,0.09622,0.934,0.4147,1502,769.027,18,20,26
45,0.67638,0.16253,0.9944,0.2932,1934,990.212,25,33,25
46,0.68831,0.16109,0.9901,0.2604,2147,1099.268,24,45,30
47,0.66703,0.13326,1.002,0.3594,2870,1469.446,20,35,18
48,0.65977,0.12972,0.987,0.2507,4270,2186.248,40,76,55
49,0.65881,0.11162,0.9714,0.3507,5054,2587.658,38,66,44
