LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.24329,0.39643,1.66640,0.00000,19955228,10217115.254,222,300,300
1,0.69764,0.05289,0.78820,0.62560,24,12.288,5,3,4
2,0.51396,0.02299,0.55660,0.46750,25,12.800,5,3,3
3,0.74616,0.04340,0.83420,0.65850,25,12.800,3,4,4
4,0.67854,0.08471,0.87970,0.56270,27,13.824,6,6,6
5,0.68133,0.06374,0.81760,0.57130,27,13.824,3,4,4
6,0.81060,0.04074,0.92950,0.75050,28,14.336,4,6,2
7,0.57071,0.04610,0.70680,0.49540,29,14.848,6,4,5
8,0.59038,0.05185,0.66870,0.48100,30,15.360,3,8,4
9,0.71938,0.06236,0.82660,0.61910,33,16.896,4,4,4
10,0.72071,0.06219,0.82670,0.60810,36,18.432,6,5,3
11,0.78147,0.03636,0.83740,0.70950,37,18.944,6,4,3
12,0.73365,0.05731,0.86600,0.63390,37,18.944,4,6,5
13,0.44917,0.03871,0.57060,0.37800,41,20.992,8,9,5
14,0.82944,0.09162,0.98720,0.63110,43,22.016,3,7,3
15,0.47427,0.04445,0.59420,0.39300,50,25.600,7,13,5
16,0.67690,0.05707,0.78890,0.57120,58,29.696,5,11,7
17,0.71019,0.07441,0.85470,0.55810,58,29.696,4,6,6
18,0.73627,0.06109,0.88820,0.62010,61,31.232,5,6,6
19,0.71767,0.04572,0.81100,0.63550,67,34.304,6,6,5
20,0.75359,0.06447,0.88220,0.63670,76,38.912,6,6,4
21,0.77420,0.07126,0.91880,0.63440,81,41.472,5,7,8
22,0.72228,0.06403,0.85750,0.61320,84,43.008,10,5,4
23,0.76254,0.11121,0.92750,0.47850,90,46.080,5,13,5
24,0.69250,0.06248,0.84450,0.52400,91,46.592,4,14,11
25,0.64485,0.09144,0.81230,0.41100,98,50.176,5,7,6
26,0.67564,0.11393,0.88260,0.42540,101,51.712,6,10,5
27,0.57326,0.12867,0.86500,0.29000,113,57.856,7,7,5
28,0.68063,0.11546,0.93170,0.44730,117,59.904,7,6,5
29,0.66688,0.06949,0.87630,0.50530,122,62.464,7,7,9
30,0.52869,0.05658,0.66430,0.39470,128,65.536,20,17,19
31,0.63484,0.09608,0.84180,0.42690,151,77.312,9,9,5
32,0.77008,0.08998,0.93490,0.55490,155,79.360,7,11,6
33,0.77358,0.08329,0.92380,0.53180,173,88.576,9,12,5
34,0.61534,0.11792,0.86250,0.34440,196,100.352,6,9,9
35,0.54043,0.06556,0.72640,0.41130,202,103.424,18,32,19
36,0.73092,0.09574,0.94250,0.49200,214,109.568,8,9,13
37,0.74943,0.08810,0.92640,0.48720,249,127.488,7,10,13
38,0.74696,0.09340,0.98770,0.50740,302,154.625,9,10,9
39,0.74718,0.08768,0.89520,0.55440,337,172.545,8,9,15
40,0.70991,0.09088,0.93580,0.53430,368,188.417,7,11,14
41,0.68663,0.12374,0.94490,0.41650,652,333.825,13,23,7
42,0.73800,0.12269,0.99800,0.33660,1037,530.946,13,19,22
43,0.71954,0.10366,0.95210,0.40840,1122,574.466,12,27,27
44,0.72225,0.09622,0.93400,0.41470,1502,769.027,18,20,26
45,0.67638,0.16253,0.99440,0.29320,1934,990.212,25,33,25
46,0.68831,0.16109,0.99010,0.26040,2147,1099.268,24,45,30
47,0.66703,0.13326,1.00200,0.35940,2870,1469.446,20,35,18
48,0.65977,0.12972,0.98700,0.25070,4270,2186.248,40,76,55
49,0.65881,0.11162,0.97140,0.35070,5054,2587.658,38,66,44
