LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.35728,0.47675,1.6664,0.0,21415322,10964616.762,240,300,300
1,0.83552,0.12577,1.0036,0.6036,20,10.24,5,5,5
2,0.71281,0.13579,0.9444,0.5235,20,10.24,6,3,3
3,0.62978,0.06637,0.7865,0.5318,20,10.24,4,8,5
4,0.6556,0.14989,0.8866,0.4562,20,10.24,6,6,7
5,0.86358,0.10653,1.0203,0.7127,21,10.752,7,3,3
6,0.56511,0.14651,0.7979,0.3592,21,10.752,11,4,7
7,0.58582,0.09272,0.7496,0.4187,21,10.752,5,5,6
8,0.6411,0.07812,0.8011,0.5241,21,10.752,7,3,5
9,0.86929,0.09445,0.9899,0.6235,21,10.752,4,5,3
10,0.59862,0.07567,0.7589,0.4556,22,11.264,5,5,5
11,0.63881,0.10951,0.7896,0.4786,22,11.264,4,10,3
12,0.76171,0.06869,0.9063,0.6497,22,11.264,7,2,5
13,0.81379,0.10736,0.9814,0.6341,22,11.264,4,5,4
14,0.77717,0.05991,0.8962,0.6898,22,11.264,4,4,4
15,0.93623,0.04018,1.0085,0.8666,22,11.264,7,5,4
16,0.55837,0.10742,0.7324,0.3968,23,11.776,8,5,7
17,0.73208,0.09777,0.9376,0.6125,24,12.288,7,6,4
18,0.68882,0.04998,0.7637,0.5783,24,12.288,8,5,5
19,0.70492,0.06351,0.8394,0.6366,24,12.288,6,6,3
20,0.43859,0.1033,0.6486,0.2381,24,12.288,7,5,5
21,0.70222,0.08861,0.8566,0.5358,25,12.8,8,7,7
22,0.64175,0.1347,0.8168,0.4008,26,13.312,9,5,6
23,0.80914,0.14038,0.9675,0.4563,26,13.312,8,4,6
24,0.65564,0.11076,0.8064,0.4679,27,13.824,5,7,3
25,0.76323,0.0783,0.9075,0.6209,27,13.824,6,5,7
26,0.66763,0.10625,0.8698,0.5158,27,13.824,8,3,8
27,0.59847,0.08601,0.7595,0.4858,27,13.824,8,7,5
28,0.71859,0.10445,0.9303,0.524,27,13.824,8,3,4
29,0.92323,0.0353,0.9876,0.8537,27,13.824,5,4,3
30,0.74758,0.08246,0.8553,0.5772,28,14.336,6,7,6
31,0.74616,0.0963,0.969,0.6273,28,14.336,5,6,4
32,0.82844,0.05083,0.9206,0.7535,28,14.336,3,5,4
33,0.77984,0.09685,0.9427,0.5837,28,14.336,7,7,7
34,0.71618,0.1052,0.8994,0.4885,28,14.336,8,4,6
35,0.72754,0.13565,0.9896,0.4923,29,14.848,7,3,6
36,0.55741,0.12756,0.7398,0.3591,29,14.848,10,5,7
37,0.52268,0.13953,0.7479,0.3117,29,14.848,6,6,6
38,0.73119,0.04635,0.8351,0.6575,29,14.848,4,5,4
39,0.64036,0.03132,0.7042,0.5702,29,14.848,8,3,7
40,0.53405,0.09566,0.7802,0.3652,30,15.36,6,3,5
41,0.6924,0.07464,0.7919,0.4624,30,15.36,7,8,5
42,0.74224,0.08094,0.9007,0.5942,32,16.384,7,8,4
43,0.71785,0.09978,0.8467,0.4554,32,16.384,8,10,10
