LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.35728,0.47675,1.66640,0.00000,21415322,10964616.762,240,300,300
1,0.83552,0.12577,1.00360,0.60360,20,10.240,5,5,5
2,0.71281,0.13579,0.94440,0.52350,20,10.240,6,3,3
3,0.62978,0.06637,0.78650,0.53180,20,10.240,4,8,5
4,0.65560,0.14989,0.88660,0.45620,20,10.240,6,6,7
5,0.86358,0.10653,1.02030,0.71270,21,10.752,7,3,3
6,0.56511,0.14651,0.79790,0.35920,21,10.752,11,4,7
7,0.58582,0.09272,0.74960,0.41870,21,10.752,5,5,6
8,0.64110,0.07812,0.80110,0.52410,21,10.752,7,3,5
9,0.86929,0.09445,0.98990,0.62350,21,10.752,4,5,3
10,0.59862,0.07567,0.75890,0.45560,22,11.264,5,5,5
11,0.63881,0.10951,0.78960,0.47860,22,11.264,4,10,3
12,0.76171,0.06869,0.90630,0.64970,22,11.264,7,2,5
13,0.81379,0.10736,0.98140,0.63410,22,11.264,4,5,4
14,0.77717,0.05991,0.89620,0.68980,22,11.264,4,4,4
15,0.93623,0.04018,1.00850,0.86660,22,11.264,7,5,4
16,0.55837,0.10742,0.73240,0.39680,23,11.776,8,5,7
17,0.73208,0.09777,0.93760,0.61250,24,12.288,7,6,4
18,0.68882,0.04998,0.76370,0.57830,24,12.288,8,5,5
19,0.70492,0.06351,0.83940,0.63660,24,12.288,6,6,3
20,0.43859,0.10330,0.64860,0.23810,24,12.288,7,5,5
21,0.70222,0.08861,0.85660,0.53580,25,12.800,8,7,7
22,0.64175,0.13470,0.81680,0.40080,26,13.312,9,5,6
23,0.80914,0.14038,0.96750,0.45630,26,13.312,8,4,6
24,0.65564,0.11076,0.80640,0.46790,27,13.824,5,7,3
25,0.76323,0.07830,0.90750,0.62090,27,13.824,6,5,7
26,0.66763,0.10625,0.86980,0.51580,27,13.824,8,3,8
27,0.59847,0.08601,0.75950,0.48580,27,13.824,8,7,5
28,0.71859,0.10445,0.93030,0.52400,27,13.824,8,3,4
29,0.92323,0.03530,0.98760,0.85370,27,13.824,5,4,3
30,0.74758,0.08246,0.85530,0.57720,28,14.336,6,7,6
31,0.74616,0.09630,0.96900,0.62730,28,14.336,5,6,4
32,0.82844,0.05083,0.92060,0.75350,28,14.336,3,5,4
33,0.77984,0.09685,0.94270,0.58370,28,14.336,7,7,7
34,0.71618,0.10520,0.89940,0.48850,28,14.336,8,4,6
35,0.72754,0.13565,0.98960,0.49230,29,14.848,7,3,6
36,0.55741,0.12756,0.73980,0.35910,29,14.848,10,5,7
37,0.52268,0.13953,0.74790,0.31170,29,14.848,6,6,6
38,0.73119,0.04635,0.83510,0.65750,29,14.848,4,5,4
39,0.64036,0.03132,0.70420,0.57020,29,14.848,8,3,7
40,0.53405,0.09566,0.78020,0.36520,30,15.360,6,3,5
41,0.69240,0.07464,0.79190,0.46240,30,15.360,7,8,5
42,0.74224,0.08094,0.90070,0.59420,32,16.384,7,8,4
43,0.71785,0.09978,0.84670,0.45540,32,16.384,8,10,10
44,0.67717,0.10002,0.84370,0.43590,32,16.384,7,6,6
45,0.66885,0.06441,0.83920,0.59300,33,16.896,5,7,6
46,0.64603,0.06052,0.74420,0.51410,33,16.896,4,8,7
47,0.81458,0.12951,1.00360,0.60150,34,17.408,6,8,5
48,0.74456,0.13685,0.99220,0.51450,34,17.408,7,4,7
49,0.81119,0.11432,0.98160,0.59700,35,17.920,4,5,5
50,0.73145,0.11732,0.86940,0.44250,35,17.920,9,6,5
51,0.76408,0.16725,1.03680,0.44450,35,17.920,6,4,6
52,0.64833,0.14182,0.85270,0.38640,36,18.432,6,8,5
53,0.86150,0.05404,0.97120,0.77550,36,18.432,4,7,4
54,0.58143,0.14358,0.87710,0.36430,37,18.944,10,4,10
55,0.74285,0.10627,0.93870,0.51600,37,18.944,8,4,5
56,0.68163,0.10059,0.82100,0.49530,38,19.456,11,4,12
57,0.69805,0.11407,0.87590,0.44890,38,19.456,7,6,5
58,0.64172,0.10470,0.90780,0.43390,38,19.456,8,9,3
59,0.68676,0.12796,0.87290,0.48130,39,19.968,7,11,10
60,0.69231,0.09991,0.91830,0.48610,39,19.968,6,9,5
61,0.67361,0.07635,0.85730,0.47140,39,19.968,6,11,8
62,0.99984,0.25740,1.38630,0.60970,39,19.968,5,4,5
63,0.74423,0.09539,0.99400,0.54060,40,20.480,5,7,4
64,0.76523,0.15745,1.03710,0.47200,41,20.992,5,5,5
65,0.65561,0.06585,0.78270,0.51890,41,20.992,6,8,11
66,0.61516,0.07479,0.75800,0.44850,41,20.992,6,6,7
67,0.60779,0.03126,0.68620,0.55460,41,20.992,4,8,6
68,0.67258,0.10168,0.89570,0.49520,42,21.504,6,6,7
69,0.59306,0.07054,0.73090,0.39780,42,21.504,7,4,6
70,0.62548,0.06885,0.77990,0.49960,43,22.016,6,6,8
71,0.57302,0.12712,0.78580,0.35750,44,22.528,7,4,10
72,0.78302,0.08561,1.00850,0.63080,44,22.528,5,5,4
73,0.78628,0.10562,1.01060,0.61320,44,22.528,5,5,4
74,0.79559,0.12192,0.96100,0.55130,45,23.040,8,6,9
75,0.57031,0.07474,0.75700,0.43450,46,23.552,6,9,12
