LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26735,0.39644,1.6666,0.0,21556451,11036880.381,240,300,300
1,0.53176,0.04635,0.6097,0.4106,27,13.824,9,5,5
2,0.61185,0.04522,0.6824,0.5304,33,16.896,2,10,4
3,0.72778,0.09132,0.9162,0.5866,42,21.504,4,6,7
4,0.73219,0.05583,0.836,0.6194,43,22.016,5,7,3
5,0.77176,0.04719,0.8673,0.6766,45,23.04,4,8,4
6,0.66711,0.09616,0.9244,0.5427,45,23.04,4,9,3
7,0.67386,0.03056,0.7406,0.6225,46,23.552,5,6,6
8,0.71441,0.05575,0.8356,0.6106,49,25.088,5,6,5
9,0.74188,0.07927,0.8594,0.6142,51,26.112,10,7,6
10,0.63048,0.07973,0.8129,0.4883,58,29.696,5,9,5
11,0.78323,0.0717,0.9281,0.6488,89,45.568,7,5,6
12,0.6484,0.12848,0.932,0.3831,100,51.2,7,6,4
13,0.80275,0.09421,0.9545,0.5793,102,52.224,5,8,5
14,0.67611,0.12425,0.8878,0.365,116,59.392,6,7,5
15,0.64307,0.0905,0.905,0.479,147,75.264,7,19,15
16,0.7074,0.10161,0.9464,0.5169,148,75.776,5,10,5
17,0.69752,0.07755,0.8613,0.5172,158,80.896,6,7,8
18,0.80383,0.0728,0.971,0.6004,165,84.48,6,11,8
19,0.55922,0.10831,0.8942,0.3821,187,95.744,5,15,8
20,0.68698,0.14379,0.9546,0.3867,209,107.008,7,8,8
21,0.76451,0.09407,0.9474,0.5722,211,108.032,8,8,7
22,0.85308,0.0735,0.9795,0.6054,224,114.688,6,13,10
23,0.657,0.10442,0.9133,0.3792,270,138.24,8,17,16
24,0.67155,0.09112,0.9261,0.4153,579,296.447,15,14,9
25,0.58818,0.12717,1.0009,0.3699,3211,1644.029,38,79,28
26,0.65923,0.134,0.9804,0.2511,15103,7732.72,37,116,72
27,0.62538,0.11408,0.9922,0.2859,22091,11310.569,37,149,61
