LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26735,0.39644,1.66660,0.00000,21556451,11036880.381,240,300,300
1,0.53176,0.04635,0.60970,0.41060,27,13.824,9,5,5
2,0.61185,0.04522,0.68240,0.53040,33,16.896,2,10,4
3,0.72778,0.09132,0.91620,0.58660,42,21.504,4,6,7
4,0.73219,0.05583,0.83600,0.61940,43,22.016,5,7,3
5,0.77176,0.04719,0.86730,0.67660,45,23.040,4,8,4
6,0.66711,0.09616,0.92440,0.54270,45,23.040,4,9,3
7,0.67386,0.03056,0.74060,0.62250,46,23.552,5,6,6
8,0.71441,0.05575,0.83560,0.61060,49,25.088,5,6,5
9,0.74188,0.07927,0.85940,0.61420,51,26.112,10,7,6
10,0.63048,0.07973,0.81290,0.48830,58,29.696,5,9,5
11,0.78323,0.07170,0.92810,0.64880,89,45.568,7,5,6
12,0.64840,0.12848,0.93200,0.38310,100,51.200,7,6,4
13,0.80275,0.09421,0.95450,0.57930,102,52.224,5,8,5
14,0.67611,0.12425,0.88780,0.36500,116,59.392,6,7,5
15,0.64307,0.09050,0.90500,0.47900,147,75.264,7,19,15
16,0.70740,0.10161,0.94640,0.51690,148,75.776,5,10,5
17,0.69752,0.07755,0.86130,0.51720,158,80.896,6,7,8
18,0.80383,0.07280,0.97100,0.60040,165,84.480,6,11,8
19,0.55922,0.10831,0.89420,0.38210,187,95.744,5,15,8
20,0.68698,0.14379,0.95460,0.38670,209,107.008,7,8,8
21,0.76451,0.09407,0.94740,0.57220,211,108.032,8,8,7
22,0.85308,0.07350,0.97950,0.60540,224,114.688,6,13,10
23,0.65700,0.10442,0.91330,0.37920,270,138.240,8,17,16
24,0.67155,0.09112,0.92610,0.41530,579,296.447,15,14,9
25,0.58818,0.12717,1.00090,0.36990,3211,1644.029,38,79,28
26,0.65923,0.13400,0.98040,0.25110,15103,7732.720,37,116,72
27,0.62538,0.11408,0.99220,0.28590,22091,11310.569,37,149,61
