LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29256,0.4425,1.6665,0.0,21596393,11057471.519,240,300,300
1,0.63075,0.05883,0.7719,0.5321,20,10.24,2,11,7
2,0.62926,0.03271,0.7193,0.59,25,12.8,4,6,5
3,0.77697,0.06816,0.8937,0.6573,25,12.8,3,5,3
4,0.58415,0.05306,0.7077,0.4813,26,13.312,5,9,5
5,0.52744,0.04946,0.6279,0.4285,27,13.824,4,5,4
6,0.714,0.0726,0.8517,0.5881,32,16.384,3,9,5
7,0.59734,0.06162,0.7696,0.4993,34,17.408,5,12,2
8,0.66956,0.06235,0.7993,0.5029,39,19.968,4,10,4
9,0.67682,0.07992,0.8422,0.5095,67,34.304,5,13,5
10,0.59193,0.08131,0.7955,0.4027,73,37.376,7,17,4
11,0.7084,0.08312,0.9553,0.5434,83,42.496,7,17,13
12,0.61459,0.09324,0.9385,0.4602,90,46.08,7,9,13
13,0.82206,0.10516,0.9898,0.4914,107,54.785,8,7,9
14,0.73258,0.07034,0.8883,0.5891,108,55.297,6,6,6
15,0.61,0.0866,0.809,0.4256,112,57.345,5,13,10
16,0.71987,0.08561,0.9039,0.5508,141,72.193,6,7,6
17,0.75799,0.09677,0.9575,0.397,237,121.345,8,27,16
18,0.49921,0.06451,0.6848,0.3446,395,202.242,27,25,21
19,0.51177,0.08359,0.8476,0.3646,420,215.042,19,23,20
20,0.69306,0.14155,1.0129,0.1212,436,223.234,12,18,10
21,0.78728,0.12958,1.0501,0.4917,552,282.627,11,14,10
22,0.71201,0.08615,0.9271,0.4418,558,285.699,12,45,17
