LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29256,0.44250,1.66650,0.00000,21596393,11057471.519,240,300,300
1,0.63075,0.05883,0.77190,0.53210,20,10.240,2,11,7
2,0.62926,0.03271,0.71930,0.59000,25,12.800,4,6,5
3,0.77697,0.06816,0.89370,0.65730,25,12.800,3,5,3
4,0.58415,0.05306,0.70770,0.48130,26,13.312,5,9,5
5,0.52744,0.04946,0.62790,0.42850,27,13.824,4,5,4
6,0.71400,0.07260,0.85170,0.58810,32,16.384,3,9,5
7,0.59734,0.06162,0.76960,0.49930,34,17.408,5,12,2
8,0.66956,0.06235,0.79930,0.50290,39,19.968,4,10,4
9,0.67682,0.07992,0.84220,0.50950,67,34.304,5,13,5
10,0.59193,0.08131,0.79550,0.40270,73,37.376,7,17,4
11,0.70840,0.08312,0.95530,0.54340,83,42.496,7,17,13
12,0.61459,0.09324,0.93850,0.46020,90,46.080,7,9,13
13,0.82206,0.10516,0.98980,0.49140,107,54.785,8,7,9
14,0.73258,0.07034,0.88830,0.58910,108,55.297,6,6,6
15,0.61000,0.08660,0.80900,0.42560,112,57.345,5,13,10
16,0.71987,0.08561,0.90390,0.55080,141,72.193,6,7,6
17,0.75799,0.09677,0.95750,0.39700,237,121.345,8,27,16
18,0.49921,0.06451,0.68480,0.34460,395,202.242,27,25,21
19,0.51177,0.08359,0.84760,0.36460,420,215.042,19,23,20
20,0.69306,0.14155,1.01290,0.12120,436,223.234,12,18,10
21,0.78728,0.12958,1.05010,0.49170,552,282.627,11,14,10
22,0.71201,0.08615,0.92710,0.44180,558,285.699,12,45,17
