LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36562,0.50093,1.65480,0.00000,21592920,11055604.364,240,300,300
1,0.82199,0.03791,0.88270,0.76710,20,10.240,2,4,3
2,0.80306,0.06998,0.93570,0.68180,24,12.288,3,5,3
3,0.81019,0.04580,0.91440,0.73870,24,12.288,3,4,3
4,0.85622,0.05301,0.93100,0.74340,27,13.824,3,4,3
5,0.86910,0.04745,0.95350,0.76110,29,14.848,4,5,4
6,0.55548,0.03370,0.61600,0.48230,31,15.872,5,8,6
7,0.72448,0.05090,0.82590,0.64970,35,17.920,3,6,5
8,0.83398,0.06173,0.92950,0.73380,39,19.968,5,5,3
9,0.83702,0.05330,0.94560,0.73980,40,20.480,5,5,4
10,0.86321,0.03685,0.94120,0.79290,57,29.184,7,10,4
11,0.61186,0.04941,0.75360,0.52180,68,34.816,7,14,7
12,0.67306,0.13055,0.89670,0.37900,74,37.888,5,8,13
13,0.81497,0.06423,0.95620,0.67910,98,50.176,5,8,4
14,0.56499,0.05790,0.79890,0.47500,134,68.608,11,9,8
15,0.70175,0.07375,0.89990,0.55470,159,81.408,8,15,13
16,0.54771,0.04619,0.65390,0.43500,189,96.768,21,14,17
17,0.59454,0.06397,0.86560,0.50390,212,108.544,12,11,7
18,0.74838,0.13367,0.96280,0.35270,314,160.768,9,10,20
19,0.59048,0.09198,0.90850,0.41420,433,221.697,13,27,15
20,0.73616,0.07138,0.91220,0.60260,452,231.425,12,9,9
21,0.61054,0.08579,0.86870,0.43580,525,268.801,13,34,21
22,0.70371,0.09269,0.91660,0.46780,659,337.409,6,43,11
23,0.60563,0.12513,0.94270,0.33200,1261,645.634,13,75,31
24,0.73965,0.10608,0.97690,0.37630,2176,1114.115,17,55,28
