LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.36562,0.50093,1.6548,0.0,21592920,11055604.364,240,300,300
1,0.82199,0.03791,0.8827,0.7671,20,10.24,2,4,3
2,0.80306,0.06998,0.9357,0.6818,24,12.288,3,5,3
3,0.81019,0.0458,0.9144,0.7387,24,12.288,3,4,3
4,0.85622,0.05301,0.931,0.7434,27,13.824,3,4,3
5,0.8691,0.04745,0.9535,0.7611,29,14.848,4,5,4
6,0.55548,0.0337,0.616,0.4823,31,15.872,5,8,6
7,0.72448,0.0509,0.8259,0.6497,35,17.92,3,6,5
8,0.83398,0.06173,0.9295,0.7338,39,19.968,5,5,3
9,0.83702,0.0533,0.9456,0.7398,40,20.48,5,5,4
10,0.86321,0.03685,0.9412,0.7929,57,29.184,7,10,4
11,0.61186,0.04941,0.7536,0.5218,68,34.816,7,14,7
12,0.67306,0.13055,0.8967,0.379,74,37.888,5,8,13
13,0.81497,0.06423,0.9562,0.6791,98,50.176,5,8,4
14,0.56499,0.0579,0.7989,0.475,134,68.608,11,9,8
15,0.70175,0.07375,0.8999,0.5547,159,81.408,8,15,13
16,0.54771,0.04619,0.6539,0.435,189,96.768,21,14,17
17,0.59454,0.06397,0.8656,0.5039,212,108.544,12,11,7
18,0.74838,0.13367,0.9628,0.3527,314,160.768,9,10,20
19,0.59048,0.09198,0.9085,0.4142,433,221.697,13,27,15
20,0.73616,0.07138,0.9122,0.6026,452,231.425,12,9,9
21,0.61054,0.08579,0.8687,0.4358,525,268.801,13,34,21
22,0.70371,0.09269,0.9166,0.4678,659,337.409,6,43,11
23,0.60563,0.12513,0.9427,0.332,1261,645.634,13,75,31
24,0.73965,0.10608,0.9769,0.3763,2176,1114.115,17,55,28
