LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31735,0.45995,1.66610,0.00000,18345379,9392491.556,204,300,300
1,0.76288,0.07786,0.92830,0.63090,21,10.752,4,4,3
2,0.78175,0.05598,0.88240,0.67630,24,12.288,3,5,3
3,0.80533,0.06815,0.92340,0.65780,25,12.800,3,4,3
4,0.76727,0.05111,0.85230,0.66790,27,13.823,5,3,4
5,0.78342,0.06297,0.89210,0.68500,27,13.823,4,5,3
6,0.52955,0.05786,0.68320,0.44830,28,14.335,9,6,3
7,0.54732,0.06588,0.64600,0.37660,28,14.335,9,6,7
8,0.62937,0.03015,0.70060,0.56890,32,16.383,4,5,4
9,0.79502,0.06584,0.88010,0.66180,32,16.383,3,5,4
10,0.74095,0.03551,0.83040,0.68950,34,17.407,3,5,5
11,0.69348,0.05927,0.83080,0.59330,38,19.455,4,5,4
12,0.80274,0.05681,0.89450,0.69380,41,20.991,4,5,4
13,0.89134,0.06125,1.00520,0.75930,42,21.503,5,14,3
14,0.58514,0.04579,0.63680,0.46950,45,23.039,6,9,3
15,0.75775,0.04829,0.87090,0.65130,49,25.087,6,6,4
16,0.83245,0.08229,0.98650,0.66100,53,27.135,4,8,4
17,0.76906,0.07530,0.93350,0.64100,56,28.671,5,5,4
18,0.57990,0.07229,0.78510,0.45920,80,40.959,7,4,6
19,0.69229,0.04994,0.80090,0.58770,82,41.982,9,14,4
20,0.55364,0.08039,0.86510,0.39790,95,48.638,6,12,8
21,0.68215,0.06493,0.85100,0.57600,98,50.174,8,7,5
22,0.70436,0.08102,0.88890,0.55780,100,51.198,5,6,8
23,0.70970,0.09200,0.93580,0.58260,101,51.710,4,6,7
24,0.72750,0.08970,0.90450,0.55870,107,54.782,5,8,9
25,0.79742,0.09078,0.98240,0.57950,118,60.414,5,7,7
26,0.56447,0.05183,0.69680,0.43060,120,61.438,19,13,17
27,0.74173,0.09291,0.92370,0.56970,129,66.046,7,6,8
28,0.67715,0.15048,0.94240,0.37520,191,97.788,5,17,16
29,0.69532,0.09833,0.91900,0.51070,207,105.980,9,10,10
30,0.74681,0.10844,0.94750,0.48430,215,110.076,12,21,8
31,0.69030,0.08970,0.90690,0.50600,243,124.411,8,12,6
32,0.72174,0.08545,0.93090,0.55330,257,131.579,10,9,9
33,0.56845,0.09010,0.82140,0.41250,262,134.139,6,13,9
34,0.71201,0.10126,0.93050,0.52920,318,162.810,6,7,14
35,0.83525,0.11749,1.02920,0.46050,324,165.882,15,19,11
36,0.77407,0.07647,0.97650,0.60380,334,171.002,9,10,8
37,0.69904,0.10377,0.96600,0.52110,348,178.170,8,11,9
38,0.73350,0.10542,0.98240,0.48240,398,203.769,9,12,11
39,0.56714,0.09580,0.93240,0.36030,442,226.296,25,37,20
40,0.73930,0.10312,0.96370,0.34630,499,255.479,19,35,13
41,0.71651,0.08832,0.94730,0.52400,550,281.590,9,14,12
42,0.77469,0.13406,1.03000,0.39280,679,347.635,16,30,13
43,0.70809,0.11362,0.93130,0.36850,723,370.163,13,37,18
44,0.66800,0.10289,0.94930,0.43340,1135,581.099,15,56,21
45,0.68387,0.10655,0.94740,0.38970,1294,662.504,18,53,26
46,0.69711,0.06645,0.91900,0.54690,1973,1010.139,14,47,19
47,0.67225,0.08750,0.94780,0.45030,2597,1329.616,31,38,19
