LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31735,0.45995,1.6661,0.0,18345379,9392491.556,204,300,300
1,0.76288,0.07786,0.9283,0.6309,21,10.752,4,4,3
2,0.78175,0.05598,0.8824,0.6763,24,12.288,3,5,3
3,0.80533,0.06815,0.9234,0.6578,25,12.8,3,4,3
4,0.76727,0.05111,0.8523,0.6679,27,13.823,5,3,4
5,0.78342,0.06297,0.8921,0.685,27,13.823,4,5,3
6,0.52955,0.05786,0.6832,0.4483,28,14.335,9,6,3
7,0.54732,0.06588,0.646,0.3766,28,14.335,9,6,7
8,0.62937,0.03015,0.7006,0.5689,32,16.383,4,5,4
9,0.79502,0.06584,0.8801,0.6618,32,16.383,3,5,4
10,0.74095,0.03551,0.8304,0.6895,34,17.407,3,5,5
11,0.69348,0.05927,0.8308,0.5933,38,19.455,4,5,4
12,0.80274,0.05681,0.8945,0.6938,41,20.991,4,5,4
13,0.89134,0.06125,1.0052,0.7593,42,21.503,5,14,3
14,0.58514,0.04579,0.6368,0.4695,45,23.039,6,9,3
15,0.75775,0.04829,0.8709,0.6513,49,25.087,6,6,4
16,0.83245,0.08229,0.9865,0.661,53,27.135,4,8,4
17,0.76906,0.0753,0.9335,0.641,56,28.671,5,5,4
18,0.5799,0.07229,0.7851,0.4592,80,40.959,7,4,6
19,0.69229,0.04994,0.8009,0.5877,82,41.982,9,14,4
20,0.55364,0.08039,0.8651,0.3979,95,48.638,6,12,8
21,0.68215,0.06493,0.851,0.576,98,50.174,8,7,5
22,0.70436,0.08102,0.8889,0.5578,100,51.198,5,6,8
23,0.7097,0.092,0.9358,0.5826,101,51.71,4,6,7
24,0.7275,0.0897,0.9045,0.5587,107,54.782,5,8,9
25,0.79742,0.09078,0.9824,0.5795,118,60.414,5,7,7
26,0.56447,0.05183,0.6968,0.4306,120,61.438,19,13,17
27,0.74173,0.09291,0.9237,0.5697,129,66.046,7,6,8
28,0.67715,0.15048,0.9424,0.3752,191,97.788,5,17,16
29,0.69532,0.09833,0.919,0.5107,207,105.98,9,10,10
30,0.74681,0.10844,0.9475,0.4843,215,110.076,12,21,8
31,0.6903,0.0897,0.9069,0.506,243,124.411,8,12,6
32,0.72174,0.08545,0.9309,0.5533,257,131.579,10,9,9
33,0.56845,0.0901,0.8214,0.4125,262,134.139,6,13,9
34,0.71201,0.10126,0.9305,0.5292,318,162.81,6,7,14
35,0.83525,0.11749,1.0292,0.4605,324,165.882,15,19,11
36,0.77407,0.07647,0.9765,0.6038,334,171.002,9,10,8
37,0.69904,0.10377,0.966,0.5211,348,178.17,8,11,9
38,0.7335,0.10542,0.9824,0.4824,398,203.769,9,12,11
39,0.56714,0.0958,0.9324,0.3603,442,226.296,25,37,20
40,0.7393,0.10312,0.9637,0.3463,499,255.479,19,35,13
41,0.71651,0.08832,0.9473,0.524,550,281.59,9,14,12
42,0.77469,0.13406,1.03,0.3928,679,347.635,16,30,13
43,0.70809,0.11362,0.9313,0.3685,723,370.163,13,37,18
44,0.668,0.10289,0.9493,0.4334,1135,581.099,15,56,21
45,0.68387,0.10655,0.9474,0.3897,1294,662.504,18,53,26
46,0.69711,0.06645,0.919,0.5469,1973,1010.139,14,47,19
47,0.67225,0.0875,0.9478,0.4503,2597,1329.616,31,38,19
