LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33965,0.45537,1.66120,0.00000,20504811,10498545.050,228,300,300
1,0.76891,0.06022,0.87190,0.67700,20,10.240,3,4,2
2,0.81026,0.07527,0.92350,0.65090,20,10.240,3,5,3
3,0.68149,0.07036,0.82400,0.58640,22,11.264,4,4,4
4,0.80739,0.04641,0.91700,0.73100,23,11.776,2,5,5
5,0.63908,0.07862,0.85150,0.53560,23,11.776,4,3,4
6,0.71141,0.10671,0.89240,0.53070,24,12.288,4,4,3
7,0.68119,0.05245,0.79370,0.58820,24,12.288,5,4,3
8,0.78813,0.09351,0.94670,0.63110,25,12.800,4,4,4
9,0.59537,0.11597,0.81560,0.41280,25,12.800,4,4,3
10,0.73524,0.06145,0.83680,0.63060,27,13.824,3,7,4
11,0.73226,0.07675,0.86100,0.60660,30,15.360,4,6,2
12,0.49045,0.10298,0.69640,0.25300,31,15.872,4,5,3
13,0.71854,0.08778,0.89240,0.57320,32,16.384,4,4,4
14,0.68082,0.08712,0.86230,0.55870,32,16.384,3,5,3
15,0.66797,0.06352,0.81200,0.55020,34,17.408,7,6,4
16,0.70487,0.13119,0.96670,0.50810,37,18.944,4,4,6
17,0.66409,0.10580,0.87530,0.52310,42,21.504,3,4,5
18,0.64254,0.06019,0.77500,0.45690,45,23.040,3,8,5
19,0.68652,0.09391,0.85610,0.48660,45,23.040,5,5,4
20,0.78562,0.12565,0.97230,0.48800,46,23.552,5,9,4
21,0.81207,0.09032,0.95610,0.59610,46,23.552,5,6,3
22,0.63038,0.02642,0.68370,0.57740,47,24.064,6,6,3
23,0.59867,0.07677,0.77230,0.47150,47,24.064,8,9,4
24,0.73773,0.08186,0.88210,0.60110,52,26.624,6,5,4
25,0.77430,0.10147,0.99530,0.58460,54,27.648,6,7,4
26,0.67796,0.08519,0.86000,0.52360,56,28.672,4,6,7
27,0.63192,0.13128,0.89000,0.38510,57,29.184,6,6,4
28,0.61275,0.12658,0.86330,0.39330,68,34.816,8,6,5
29,0.70822,0.08486,0.87600,0.52080,78,39.936,6,8,6
30,0.78648,0.10332,0.96580,0.53500,78,39.936,5,9,4
31,0.61662,0.10273,0.90830,0.44610,79,40.448,5,7,6
32,0.72851,0.12068,0.91620,0.51600,89,45.568,8,6,4
33,0.78417,0.11715,1.00530,0.57620,95,48.640,7,7,4
34,0.68736,0.04844,0.80010,0.61280,96,49.152,5,9,5
35,0.70775,0.11825,0.97680,0.51150,96,49.152,7,6,5
36,0.75494,0.09413,0.95880,0.55970,109,55.808,7,7,6
37,0.83073,0.06593,0.96830,0.68590,112,57.344,6,9,5
38,0.65718,0.13185,0.95970,0.46680,126,64.513,8,7,4
39,0.82535,0.06401,0.97650,0.70470,128,65.537,9,12,4
40,0.62013,0.13996,0.91470,0.40100,131,67.073,7,10,4
41,0.72532,0.12602,0.96910,0.41240,137,70.145,6,9,7
42,0.70689,0.12177,0.95190,0.40630,147,75.265,6,6,13
43,0.65939,0.16285,1.02200,0.38750,187,95.745,9,6,9
44,0.62677,0.15609,0.96960,0.28020,215,110.081,9,8,9
45,0.75080,0.09013,1.00720,0.61030,238,121.857,8,9,8
46,0.66704,0.12524,0.98230,0.45640,252,129.025,10,7,7
47,0.70840,0.11584,0.92990,0.39410,275,140.801,15,15,10
48,0.54274,0.12729,0.89920,0.33680,291,148.993,12,11,6
49,0.67039,0.08610,0.92180,0.49430,361,184.833,9,12,10
50,0.58339,0.11518,0.92500,0.35080,364,186.369,18,20,16
51,0.78151,0.10867,1.00820,0.46160,842,431.107,27,31,14
52,0.62000,0.08850,0.90450,0.34940,880,450.564,23,29,20
53,0.68776,0.13250,0.97090,0.38830,1012,518.148,32,24,35
54,0.61930,0.15070,0.98970,0.18380,1245,637.445,20,63,28
55,0.55676,0.11953,0.91960,0.30400,1815,929.287,19,42,26
56,0.60591,0.16340,1.03910,0.18260,4677,2394.643,42,88,40
