LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.33965,0.45537,1.6612,0.0,20504811,10498545.05,228,300,300
1,0.76891,0.06022,0.8719,0.677,20,10.24,3,4,2
2,0.81026,0.07527,0.9235,0.6509,20,10.24,3,5,3
3,0.68149,0.07036,0.824,0.5864,22,11.264,4,4,4
4,0.80739,0.04641,0.917,0.731,23,11.776,2,5,5
5,0.63908,0.07862,0.8515,0.5356,23,11.776,4,3,4
6,0.71141,0.10671,0.8924,0.5307,24,12.288,4,4,3
7,0.68119,0.05245,0.7937,0.5882,24,12.288,5,4,3
8,0.78813,0.09351,0.9467,0.6311,25,12.8,4,4,4
9,0.59537,0.11597,0.8156,0.4128,25,12.8,4,4,3
10,0.73524,0.06145,0.8368,0.6306,27,13.824,3,7,4
11,0.73226,0.07675,0.861,0.6066,30,15.36,4,6,2
12,0.49045,0.10298,0.6964,0.253,31,15.872,4,5,3
13,0.71854,0.08778,0.8924,0.5732,32,16.384,4,4,4
14,0.68082,0.08712,0.8623,0.5587,32,16.384,3,5,3
15,0.66797,0.06352,0.812,0.5502,34,17.408,7,6,4
16,0.70487,0.13119,0.9667,0.5081,37,18.944,4,4,6
17,0.66409,0.1058,0.8753,0.5231,42,21.504,3,4,5
18,0.64254,0.06019,0.775,0.4569,45,23.04,3,8,5
19,0.68652,0.09391,0.8561,0.4866,45,23.04,5,5,4
20,0.78562,0.12565,0.9723,0.488,46,23.552,5,9,4
21,0.81207,0.09032,0.9561,0.5961,46,23.552,5,6,3
22,0.63038,0.02642,0.6837,0.5774,47,24.064,6,6,3
23,0.59867,0.07677,0.7723,0.4715,47,24.064,8,9,4
24,0.73773,0.08186,0.8821,0.6011,52,26.624,6,5,4
25,0.7743,0.10147,0.9953,0.5846,54,27.648,6,7,4
26,0.67796,0.08519,0.86,0.5236,56,28.672,4,6,7
27,0.63192,0.13128,0.89,0.3851,57,29.184,6,6,4
28,0.61275,0.12658,0.8633,0.3933,68,34.816,8,6,5
29,0.70822,0.08486,0.876,0.5208,78,39.936,6,8,6
30,0.78648,0.10332,0.9658,0.535,78,39.936,5,9,4
31,0.61662,0.10273,0.9083,0.4461,79,40.448,5,7,6
32,0.72851,0.12068,0.9162,0.516,89,45.568,8,6,4
33,0.78417,0.11715,1.0053,0.5762,95,48.64,7,7,4
34,0.68736,0.04844,0.8001,0.6128,96,49.152,5,9,5
35,0.70775,0.11825,0.9768,0.5115,96,49.152,7,6,5
36,0.75494,0.09413,0.9588,0.5597,109,55.808,7,7,6
37,0.83073,0.06593,0.9683,0.6859,112,57.344,6,9,5
38,0.65718,0.13185,0.9597,0.4668,126,64.513,8,7,4
39,0.82535,0.06401,0.9765,0.7047,128,65.537,9,12,4
40,0.62013,0.13996,0.9147,0.401,131,67.073,7,10,4
41,0.72532,0.12602,0.9691,0.4124,137,70.145,6,9,7
42,0.70689,0.12177,0.9519,0.4063,147,75.265,6,6,13
43,0.65939,0.16285,1.022,0.3875,187,95.745,9,6,9
44,0.62677,0.15609,0.9696,0.2802,215,110.081,9,8,9
45,0.7508,0.09013,1.0072,0.6103,238,121.857,8,9,8
46,0.66704,0.12524,0.9823,0.4564,252,129.025,10,7,7
47,0.7084,0.11584,0.9299,0.3941,275,140.801,15,15,10
48,0.54274,0.12729,0.8992,0.3368,291,148.993,12,11,6
49,0.67039,0.0861,0.9218,0.4943,361,184.833,9,12,10
50,0.58339,0.11518,0.925,0.3508,364,186.369,18,20,16
51,0.78151,0.10867,1.0082,0.4616,842,431.107,27,31,14
52,0.62,0.0885,0.9045,0.3494,880,450.564,23,29,20
53,0.68776,0.1325,0.9709,0.3883,1012,518.148,32,24,35
54,0.6193,0.1507,0.9897,0.1838,1245,637.445,20,63,28
55,0.55676,0.11953,0.9196,0.304,1815,929.287,19,42,26
56,0.60591,0.1634,1.0391,0.1826,4677,2394.643,42,88,40
