LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.34005,0.47718,1.58840,0.00000,21585257,11051693.249,240,300,300
1,0.73065,0.05447,0.81750,0.63840,20,10.240,2,7,3
2,0.77800,0.12308,0.98690,0.57060,21,10.752,6,3,5
3,0.63120,0.07866,0.86870,0.52960,27,13.824,5,8,3
4,0.85198,0.04763,0.92530,0.76330,27,13.824,3,5,3
5,0.75101,0.08819,0.93970,0.49160,30,15.360,6,9,4
6,0.55946,0.04274,0.62640,0.46080,34,17.408,5,4,5
7,0.84919,0.03419,0.90870,0.77800,36,18.432,3,6,4
8,0.77682,0.07024,0.91330,0.67480,37,18.944,5,6,3
9,0.67541,0.04532,0.79140,0.60810,39,19.968,5,4,5
10,0.79958,0.06117,0.94740,0.69660,40,20.480,8,4,5
11,0.67262,0.09519,0.85420,0.50270,44,22.528,11,4,4
12,0.76438,0.07671,0.90570,0.64560,53,27.136,7,5,4
13,0.74699,0.10529,0.93490,0.57010,64,32.768,9,5,4
14,0.90675,0.02010,0.97070,0.87570,71,36.352,7,5,12
15,0.85816,0.05367,0.94410,0.70670,81,41.472,7,31,5
16,0.67142,0.14636,0.95680,0.41330,86,44.032,4,7,6
17,0.59034,0.13430,0.86150,0.19780,124,63.488,5,8,7
18,0.65822,0.10125,0.89400,0.47800,149,76.288,5,9,7
19,0.75930,0.09149,0.91210,0.59180,163,83.456,6,7,8
20,0.76716,0.08051,0.97920,0.62090,189,96.768,12,12,5
21,0.64534,0.09984,0.93840,0.48200,210,107.520,7,20,16
22,0.69084,0.13102,0.95210,0.38810,237,121.344,16,19,21
23,0.87451,0.10095,1.02420,0.50960,246,125.952,13,17,7
24,0.67436,0.11794,0.90070,0.41640,251,128.512,15,11,11
25,0.62386,0.09929,0.95660,0.45330,284,145.409,9,22,16
26,0.72110,0.07548,0.92520,0.57250,328,167.937,6,9,15
27,0.64557,0.12851,0.95950,0.41940,365,186.881,15,7,8
28,0.62180,0.09973,0.96360,0.43900,544,278.529,8,29,17
29,0.66593,0.13666,0.96300,0.29970,744,380.929,21,41,19
30,0.65562,0.16935,1.05600,0.36420,1234,631.810,16,18,20
31,0.59328,0.14479,1.00850,0.26400,1971,1009.156,20,79,29
32,0.63863,0.13531,1.01300,0.20480,2828,1447.941,23,81,35
33,0.63284,0.12555,1.05660,0.21840,4166,2133.000,24,97,35
