LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26944,0.42015,1.66660,0.00000,21359204,10935884.419,240,300,300
1,0.73799,0.03655,0.79970,0.66330,20,10.240,6,4,4
2,0.60892,0.03281,0.68140,0.56470,20,10.240,3,2,4
3,0.66501,0.05139,0.75310,0.57740,20,10.240,4,9,3
4,0.98070,0.11204,1.15700,0.71190,20,10.240,3,5,5
5,0.75850,0.08875,0.88440,0.54600,20,10.240,5,5,3
6,0.67040,0.06965,0.80990,0.56740,20,10.240,3,2,4
7,0.70458,0.07394,0.82490,0.54160,21,10.752,3,3,9
8,0.62967,0.04424,0.70620,0.55560,21,10.752,4,4,3
9,0.55603,0.09753,0.74290,0.38990,22,11.264,7,5,5
10,0.64299,0.04229,0.70240,0.55360,22,11.264,4,9,3
11,0.87874,0.27010,1.35360,0.49280,22,11.264,3,3,5
12,1.15122,0.21472,1.36740,0.70710,22,11.264,4,2,4
13,0.69970,0.08983,0.85400,0.54090,22,11.264,6,4,6
14,1.00252,0.09725,1.13220,0.76650,22,11.264,3,6,4
15,0.50010,0.04797,0.59900,0.40980,23,11.776,6,3,9
16,1.26973,0.12216,1.44410,1.01060,23,11.776,4,3,3
17,0.91238,0.03183,0.98940,0.87130,23,11.776,4,3,4
18,0.77050,0.04094,0.82200,0.65600,23,11.776,6,4,7
19,0.63296,0.05276,0.73320,0.53170,23,11.776,3,7,7
20,0.71057,0.08550,0.83960,0.51360,23,11.776,3,3,3
21,0.69580,0.06699,0.82930,0.58940,24,12.288,6,4,4
22,1.42676,0.19917,1.60600,0.95490,24,12.288,4,7,6
23,0.68160,0.05521,0.76480,0.57890,24,12.288,4,3,7
24,1.18093,0.21968,1.58590,0.67420,25,12.800,5,5,4
25,0.68075,0.07293,0.83100,0.59060,25,12.800,4,4,4
26,0.55723,0.11083,0.79270,0.36440,25,12.800,5,3,8
27,0.64420,0.04968,0.73220,0.54090,25,12.800,6,5,6
28,0.64824,0.09354,0.80670,0.43000,25,12.800,4,3,3
29,0.54695,0.03403,0.60280,0.47440,26,13.312,4,4,4
30,0.95077,0.15761,1.25200,0.64000,26,13.312,4,4,4
31,0.63744,0.06080,0.73220,0.47080,26,13.312,6,4,4
32,0.71966,0.06149,0.83900,0.60460,26,13.312,7,4,7
33,0.61872,0.03721,0.70280,0.56710,26,13.312,4,3,6
34,0.76670,0.07126,0.87950,0.62430,27,13.824,9,3,6
35,0.61240,0.03986,0.66780,0.51760,27,13.824,8,8,8
36,1.24322,0.15485,1.38210,0.81540,27,13.824,3,5,5
37,0.83569,0.05156,0.95000,0.75300,27,13.824,4,6,3
38,0.91657,0.10597,1.10350,0.69440,29,14.848,4,5,3
39,0.73494,0.07801,0.85870,0.58000,29,14.848,6,5,5
40,0.69669,0.05750,0.80010,0.59630,29,14.848,8,8,10
41,0.73839,0.04378,0.79610,0.57500,29,14.848,5,4,4
42,0.56809,0.07207,0.76090,0.40710,29,14.848,5,4,4
43,0.03059,0.08308,0.32065,0.00000,29,14.848,4,5,4
44,0.59248,0.10731,0.79470,0.38480,31,15.872,7,3,4
45,0.33065,0.26332,1.06210,0.00000,31,15.872,5,6,3
46,0.74626,0.06078,0.87520,0.64360,31,15.872,3,4,5
47,1.11511,0.16191,1.37060,0.75430,32,16.384,7,6,9
48,0.75365,0.03701,0.81210,0.66120,32,16.384,8,7,3
49,0.54459,0.05327,0.63100,0.41070,32,16.384,6,7,4
50,0.77646,0.02964,0.85550,0.70300,33,16.896,5,5,3
51,0.73393,0.05916,0.86400,0.62530,33,16.896,9,10,2
52,0.00000,0.00000,0.00000,0.00000,33,16.896,5,4,7
53,0.54738,0.05726,0.61670,0.37300,33,16.896,4,4,11
54,0.00000,0.00000,0.00000,0.00000,34,17.408,9,7,4
55,1.19768,0.10833,1.37780,0.98290,34,17.408,2,5,7
56,0.65231,0.08745,0.80460,0.48260,36,18.432,8,5,7
57,0.73303,0.05313,0.81970,0.59590,36,18.432,12,4,6
58,0.68476,0.04099,0.75510,0.59310,36,18.432,10,5,6
59,0.61639,0.05219,0.73230,0.48780,37,18.944,11,6,4
60,1.01717,0.16670,1.37790,0.68180,37,18.944,5,3,6
61,0.75273,0.16459,1.01940,0.45110,37,18.944,5,6,5
62,0.68381,0.05357,0.78030,0.55960,38,19.456,8,6,5
63,1.51572,0.04109,1.57830,1.39620,39,19.968,10,7,3
64,0.71510,0.05644,0.85290,0.56580,39,19.968,5,6,8
65,0.82644,0.09538,0.97500,0.58330,39,19.968,7,5,18
66,0.73628,0.08539,0.93020,0.58370,40,20.480,8,4,7
67,0.67338,0.04438,0.80120,0.58400,40,20.480,6,5,7
68,1.06731,0.17024,1.37970,0.87510,41,20.992,4,12,5
69,0.72300,0.08354,0.90650,0.58750,41,20.992,7,8,6
70,0.69943,0.05716,0.83960,0.59470,43,22.016,3,5,5
71,0.67442,0.06646,0.81510,0.55470,43,22.016,7,10,4
72,1.00976,0.16811,1.35040,0.58850,47,24.064,5,7,6
73,0.67239,0.04790,0.75890,0.55270,49,25.088,9,4,7
74,0.00000,0.00000,0.00000,0.00000,50,25.600,14,7,8
75,0.00000,0.00000,0.00000,0.00000,51,26.112,12,3,7
76,0.61910,0.07521,0.86670,0.50650,54,27.648,11,6,9
77,0.69729,0.07050,0.89180,0.57790,56,28.672,9,6,3
78,0.83857,0.06697,0.94690,0.71340,57,29.184,6,9,4
79,0.92514,0.05002,1.00810,0.76400,57,29.184,5,7,6
80,0.84959,0.12073,1.01930,0.51900,57,29.184,13,8,6
81,0.65314,0.05454,0.79200,0.56240,57,29.184,4,10,3
82,0.67117,0.06686,0.83320,0.53840,59,30.208,6,7,3
83,0.60234,0.07691,0.75830,0.44890,59,30.208,11,9,9
84,0.00000,0.00000,0.00000,0.00000,60,30.720,4,6,9
85,0.61024,0.06277,0.71800,0.43310,61,31.232,8,9,5
86,0.60166,0.05987,0.74370,0.49060,61,31.232,7,5,3
87,0.66520,0.05253,0.76510,0.52020,61,31.232,8,5,5
88,0.70325,0.12397,0.95550,0.47280,63,32.256,8,5,12
89,0.86317,0.23777,1.28220,0.19470,64,32.768,7,6,8
90,0.78535,0.44028,1.52400,0.00000,67,34.304,4,7,9
91,0.53666,0.04612,0.65420,0.44440,68,34.816,6,8,4
92,0.80635,0.12474,1.07480,0.51430,69,35.328,8,5,6
93,0.39011,0.19195,1.34140,0.22230,70,35.840,10,7,9
