LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.26944,0.42015,1.6666,0.0,21359204,10935884.419,240,300,300
1,0.73799,0.03655,0.7997,0.6633,20,10.24,6,4,4
2,0.60892,0.03281,0.6814,0.5647,20,10.24,3,2,4
3,0.66501,0.05139,0.7531,0.5774,20,10.24,4,9,3
4,0.9807,0.11204,1.157,0.7119,20,10.24,3,5,5
5,0.7585,0.08875,0.8844,0.546,20,10.24,5,5,3
6,0.6704,0.06965,0.8099,0.5674,20,10.24,3,2,4
7,0.70458,0.07394,0.8249,0.5416,21,10.752,3,3,9
8,0.62967,0.04424,0.7062,0.5556,21,10.752,4,4,3
9,0.55603,0.09753,0.7429,0.3899,22,11.264,7,5,5
10,0.64299,0.04229,0.7024,0.5536,22,11.264,4,9,3
11,0.87874,0.2701,1.3536,0.4928,22,11.264,3,3,5
12,1.15122,0.21472,1.3674,0.7071,22,11.264,4,2,4
13,0.6997,0.08983,0.854,0.5409,22,11.264,6,4,6
14,1.00252,0.09725,1.1322,0.7665,22,11.264,3,6,4
15,0.5001,0.04797,0.599,0.4098,23,11.776,6,3,9
16,1.26973,0.12216,1.4441,1.0106,23,11.776,4,3,3
17,0.91238,0.03183,0.9894,0.8713,23,11.776,4,3,4
18,0.7705,0.04094,0.822,0.656,23,11.776,6,4,7
19,0.63296,0.05276,0.7332,0.5317,23,11.776,3,7,7
20,0.71057,0.0855,0.8396,0.5136,23,11.776,3,3,3
21,0.6958,0.06699,0.8293,0.5894,24,12.288,6,4,4
22,1.42676,0.19917,1.606,0.9549,24,12.288,4,7,6
23,0.6816,0.05521,0.7648,0.5789,24,12.288,4,3,7
24,1.18093,0.21968,1.5859,0.6742,25,12.8,5,5,4
25,0.68075,0.07293,0.831,0.5906,25,12.8,4,4,4
26,0.55723,0.11083,0.7927,0.3644,25,12.8,5,3,8
27,0.6442,0.04968,0.7322,0.5409,25,12.8,6,5,6
28,0.64824,0.09354,0.8067,0.43,25,12.8,4,3,3
29,0.54695,0.03403,0.6028,0.4744,26,13.312,4,4,4
30,0.95077,0.15761,1.252,0.64,26,13.312,4,4,4
31,0.63744,0.0608,0.7322,0.4708,26,13.312,6,4,4
32,0.71966,0.06149,0.839,0.6046,26,13.312,7,4,7
33,0.61872,0.03721,0.7028,0.5671,26,13.312,4,3,6
34,0.7667,0.07126,0.8795,0.6243,27,13.824,9,3,6
35,0.6124,0.03986,0.6678,0.5176,27,13.824,8,8,8
36,1.24322,0.15485,1.3821,0.8154,27,13.824,3,5,5
37,0.83569,0.05156,0.95,0.753,27,13.824,4,6,3
38,0.91657,0.10597,1.1035,0.6944,29,14.848,4,5,3
39,0.73494,0.07801,0.8587,0.58,29,14.848,6,5,5
40,0.69669,0.0575,0.8001,0.5963,29,14.848,8,8,10
41,0.73839,0.04378,0.7961,0.575,29,14.848,5,4,4
42,0.56809,0.07207,0.7609,0.4071,29,14.848,5,4,4
43,0.03059,0.08308,0.32065,0.0,29,14.848,4,5,4
44,0.59248,0.10731,0.7947,0.3848,31,15.872,7,3,4
45,0.33065,0.26332,1.0621,0.0,31,15.872,5,6,3
46,0.74626,0.06078,0.8752,0.6436,31,15.872,3,4,5
47,1.11511,0.16191,1.3706,0.7543,32,16.384,7,6,9
48,0.75365,0.03701,0.8121,0.6612,32,16.384,8,7,3
49,0.54459,0.05327,0.631,0.4107,32,16.384,6,7,4
50,0.77646,0.02964,0.8555,0.703,33,16.896,5,5,3
51,0.73393,0.05916,0.864,0.6253,33,16.896,9,10,2
52,0.0,0.0,0.0,0.0,33,16.896,5,4,7
53,0.54738,0.05726,0.6167,0.373,33,16.896,4,4,11
54,0.0,0.0,0.0,0.0,34,17.408,9,7,4
55,1.19768,0.10833,1.3778,0.9829,34,17.408,2,5,7
56,0.65231,0.08745,0.8046,0.4826,36,18.432,8,5,7
57,0.73303,0.05313,0.8197,0.5959,36,18.432,12,4,6
58,0.68476,0.04099,0.7551,0.5931,36,18.432,10,5,6
59,0.61639,0.05219,0.7323,0.4878,37,18.944,11,6,4
60,1.01717,0.1667,1.3779,0.6818,37,18.944,5,3,6
61,0.75273,0.16459,1.0194,0.4511,37,18.944,5,6,5
62,0.68381,0.05357,0.7803,0.5596,38,19.456,8,6,5
63,1.51572,0.04109,1.5783,1.3962,39,19.968,10,7,3
64,0.7151,0.05644,0.8529,0.5658,39,19.968,5,6,8
65,0.82644,0.09538,0.975,0.5833,39,19.968,7,5,18
66,0.73628,0.08539,0.9302,0.5837,40,20.48,8,4,7
67,0.67338,0.04438,0.8012,0.584,40,20.48,6,5,7
68,1.06731,0.17024,1.3797,0.8751,41,20.992,4,12,5
69,0.723,0.08354,0.9065,0.5875,41,20.992,7,8,6
70,0.69943,0.05716,0.8396,0.5947,43,22.016,3,5,5
71,0.67442,0.06646,0.8151,0.5547,43,22.016,7,10,4
