LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.26320,0.44818,1.66030,0.00000,21592861,11055562.624,240,300,300
1,0.80782,0.03716,0.90640,0.74430,24,12.288,4,4,3
2,0.64426,0.02612,0.71550,0.61090,26,13.312,7,6,3
3,0.47819,0.03099,0.56230,0.43860,29,14.848,8,7,5
4,0.72794,0.08981,0.88360,0.49540,55,28.160,7,9,4
5,0.83663,0.11050,0.99800,0.57060,71,36.352,6,7,6
6,0.54737,0.06510,0.68060,0.40140,80,40.960,8,9,6
7,0.77611,0.09230,0.92880,0.52990,85,43.520,4,8,17
8,0.65046,0.07081,0.87810,0.51290,112,57.344,8,18,13
9,0.72857,0.09621,1.00490,0.56130,116,59.392,5,7,8
10,0.66548,0.10478,0.89290,0.44440,121,61.952,5,11,9
11,0.71569,0.07590,0.85970,0.58280,136,69.632,4,11,6
12,0.61294,0.08428,0.88770,0.44010,143,73.216,9,12,6
13,0.69438,0.10710,0.93280,0.38380,709,363.009,8,38,23
14,0.51560,0.08447,0.92670,0.31760,733,375.297,31,48,30
15,0.54538,0.08287,0.84950,0.35110,883,452.097,39,43,40
16,0.71902,0.10329,0.96540,0.39710,916,468.993,10,39,25
17,0.60451,0.13423,0.95830,0.36040,1270,650.241,21,74,26
18,0.66895,0.13779,0.95690,0.41620,1630,834.561,16,23,22
