LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.2632,0.44818,1.6603,0.0,21592861,11055562.624,240,300,300
1,0.80782,0.03716,0.9064,0.7443,24,12.288,4,4,3
2,0.64426,0.02612,0.7155,0.6109,26,13.312,7,6,3
3,0.47819,0.03099,0.5623,0.4386,29,14.848,8,7,5
4,0.72794,0.08981,0.8836,0.4954,55,28.16,7,9,4
5,0.83663,0.1105,0.998,0.5706,71,36.352,6,7,6
6,0.54737,0.0651,0.6806,0.4014,80,40.96,8,9,6
7,0.77611,0.0923,0.9288,0.5299,85,43.52,4,8,17
8,0.65046,0.07081,0.8781,0.5129,112,57.344,8,18,13
9,0.72857,0.09621,1.0049,0.5613,116,59.392,5,7,8
10,0.66548,0.10478,0.8929,0.4444,121,61.952,5,11,9
11,0.71569,0.0759,0.8597,0.5828,136,69.632,4,11,6
12,0.61294,0.08428,0.8877,0.4401,143,73.216,9,12,6
13,0.69438,0.1071,0.9328,0.3838,709,363.009,8,38,23
14,0.5156,0.08447,0.9267,0.3176,733,375.297,31,48,30
15,0.54538,0.08287,0.8495,0.3511,883,452.097,39,43,40
16,0.71902,0.10329,0.9654,0.3971,916,468.993,10,39,25
17,0.60451,0.13423,0.9583,0.3604,1270,650.241,21,74,26
18,0.66895,0.13779,0.9569,0.4162,1630,834.561,16,23,22
