LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.32938,0.44487,1.65610,0.00000,21583424,11050684.765,240,300,300
1,0.58665,0.02030,0.62080,0.56530,20,10.240,3,4,7
2,0.59863,0.05617,0.74480,0.53680,20,10.240,4,5,4
3,0.92788,0.02368,0.95920,0.88680,21,10.752,3,4,4
4,0.86822,0.01520,0.90410,0.84210,23,11.776,5,4,7
5,0.76118,0.11295,0.90970,0.56630,26,13.312,3,5,6
6,0.45591,0.02806,0.50890,0.39360,27,13.824,6,4,4
7,0.58057,0.04963,0.67330,0.50360,28,14.336,5,4,4
8,0.67910,0.13680,0.89800,0.44230,28,14.336,4,3,4
9,0.61842,0.06893,0.78050,0.50650,31,15.872,4,6,3
10,0.74384,0.05819,0.93770,0.66960,31,15.872,5,4,5
11,0.59666,0.07523,0.73790,0.43940,41,20.992,7,3,5
12,0.76340,0.10846,0.91740,0.56710,42,21.504,6,7,4
13,0.72168,0.05893,0.85250,0.56860,46,23.552,6,9,7
14,0.60856,0.06471,0.72910,0.45920,46,23.552,9,8,5
15,0.80201,0.05016,0.89240,0.70070,50,25.600,4,9,4
16,0.63845,0.04779,0.75590,0.55230,51,26.112,4,7,4
17,0.57223,0.03561,0.65400,0.48680,54,27.648,10,6,10
18,0.62736,0.06175,0.77720,0.51680,57,29.184,6,11,5
19,0.61639,0.10424,0.83790,0.41920,58,29.696,8,7,4
20,0.64508,0.04347,0.77650,0.56490,62,31.744,4,9,5
21,0.61739,0.03025,0.72760,0.53910,75,38.400,9,15,5
22,0.60472,0.08680,0.83240,0.47750,78,39.936,8,13,6
23,0.59895,0.07826,0.78830,0.47210,83,42.496,5,9,7
24,0.57477,0.02298,0.64980,0.51760,93,47.616,7,12,3
25,0.56334,0.04880,0.68990,0.45830,93,47.616,9,8,10
26,0.66856,0.07505,0.86090,0.51770,115,58.880,8,12,9
27,0.70328,0.14327,1.00270,0.44070,124,63.488,8,5,5
28,0.58158,0.03185,0.68740,0.51190,131,67.072,8,13,6
29,0.60889,0.07291,0.84830,0.48360,157,80.384,9,16,8
30,0.56134,0.06153,0.74850,0.40640,245,125.440,15,19,8
31,0.72938,0.10319,1.00630,0.51870,329,168.448,13,20,14
32,0.63071,0.08580,0.92130,0.46480,359,183.808,13,15,9
33,0.62995,0.06203,0.81890,0.48750,456,233.471,14,34,13
34,0.59556,0.12842,0.94440,0.31710,458,234.495,16,39,13
35,0.56604,0.07410,0.88630,0.34670,536,274.431,34,35,36
36,0.58953,0.16392,0.96100,0.24290,561,287.231,17,13,17
37,0.68884,0.14068,0.96860,0.33690,796,407.551,15,14,24
38,0.64807,0.13600,1.03410,0.38100,846,433.151,16,23,25
39,0.62482,0.12946,0.93950,0.27280,1021,522.751,14,32,15
40,0.67235,0.11077,0.93590,0.38800,1150,588.798,15,21,19
41,0.74736,0.11339,0.97540,0.46810,1270,650.238,17,23,25
42,0.64687,0.13395,0.95960,0.30270,2271,1162.749,16,24,34
43,0.68131,0.12551,0.98560,0.33300,4567,2338.298,33,71,63
