LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31242,0.45491,1.6661,0.0,19400298,9933032.947,216,300,300
1,0.6211,0.04747,0.711,0.5291,21,10.752,6,3,5
2,0.60475,0.04104,0.7137,0.5363,21,10.752,3,6,5
3,0.58143,0.04909,0.7028,0.4823,21,10.752,5,5,7
4,0.62778,0.07595,0.8013,0.5051,21,10.752,4,11,4
5,0.75531,0.05525,0.8573,0.6585,21,10.752,4,4,4
6,0.65776,0.04041,0.7658,0.6005,23,11.776,3,6,6
7,0.63722,0.05106,0.7231,0.5395,24,12.288,5,4,5
8,0.6824,0.10294,0.9091,0.5158,24,12.288,4,4,6
9,0.61917,0.06083,0.8286,0.5147,24,12.288,6,6,4
10,0.59576,0.09669,0.7816,0.4118,25,12.8,6,4,4
11,0.62566,0.05556,0.7175,0.5039,25,12.8,3,8,5
12,0.5423,0.04309,0.6495,0.4799,25,12.8,6,4,6
13,0.656,0.08251,0.8361,0.5133,27,13.824,3,4,3
14,0.61221,0.09069,0.8003,0.5045,27,13.824,4,8,3
15,0.92007,0.032,1.0014,0.875,30,15.36,3,5,5
16,0.59763,0.07405,0.7557,0.4793,31,15.872,4,7,3
17,0.59508,0.03283,0.6485,0.5138,36,18.432,9,7,5
18,0.75012,0.11604,0.9547,0.4919,36,18.432,5,5,4
19,0.79637,0.07268,0.936,0.6658,38,19.456,4,5,5
20,0.8324,0.1174,1.0285,0.598,41,20.992,5,6,5
21,0.54268,0.05831,0.6796,0.4392,47,24.064,11,13,4
22,0.57167,0.04131,0.6464,0.4901,47,24.064,9,12,5
23,0.64375,0.03641,0.7362,0.5757,51,26.112,8,10,4
24,0.7124,0.06614,0.8406,0.6052,53,27.136,6,6,4
25,0.68338,0.09366,0.8887,0.5081,53,27.136,7,6,4
26,0.53378,0.08477,0.6879,0.3808,54,27.648,12,10,6
27,0.60258,0.05389,0.685,0.4241,56,28.672,6,11,7
28,0.62189,0.08178,0.808,0.3893,60,30.72,7,7,8
29,0.60246,0.05716,0.7569,0.4944,69,35.328,13,12,7
30,0.62524,0.09623,0.8579,0.4441,70,35.84,10,11,6
31,0.59737,0.04126,0.7487,0.5074,72,36.864,8,7,6
32,0.62293,0.06216,0.7677,0.4857,76,38.912,10,8,5
33,0.64152,0.10017,0.8723,0.4403,84,43.008,9,6,5
34,0.54659,0.05131,0.6469,0.4186,84,43.008,14,8,13
35,0.66604,0.07163,0.8238,0.495,93,47.616,7,14,9
36,0.57301,0.04232,0.6816,0.4789,101,51.712,11,11,9
37,0.55538,0.05329,0.6997,0.4322,105,53.76,19,10,15
38,0.58217,0.04329,0.6977,0.5001,106,54.272,10,16,9
39,0.81708,0.11964,1.0258,0.5488,112,57.344,8,7,6
40,0.67975,0.06768,0.8647,0.5631,126,64.513,8,18,12
41,0.89442,0.08117,1.0121,0.4668,356,182.273,12,13,11
42,0.80062,0.09129,0.9761,0.5832,361,184.833,11,16,8
43,0.79555,0.08823,1.0146,0.5898,841,430.595,13,20,19
44,0.62767,0.15668,1.0434,0.2147,36084,18475.157,113,135,79
