LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31242,0.45491,1.66610,0.00000,19400298,9933032.947,216,300,300
1,0.62110,0.04747,0.71100,0.52910,21,10.752,6,3,5
2,0.60475,0.04104,0.71370,0.53630,21,10.752,3,6,5
3,0.58143,0.04909,0.70280,0.48230,21,10.752,5,5,7
4,0.62778,0.07595,0.80130,0.50510,21,10.752,4,11,4
5,0.75531,0.05525,0.85730,0.65850,21,10.752,4,4,4
6,0.65776,0.04041,0.76580,0.60050,23,11.776,3,6,6
7,0.63722,0.05106,0.72310,0.53950,24,12.288,5,4,5
8,0.68240,0.10294,0.90910,0.51580,24,12.288,4,4,6
9,0.61917,0.06083,0.82860,0.51470,24,12.288,6,6,4
10,0.59576,0.09669,0.78160,0.41180,25,12.800,6,4,4
11,0.62566,0.05556,0.71750,0.50390,25,12.800,3,8,5
12,0.54230,0.04309,0.64950,0.47990,25,12.800,6,4,6
13,0.65600,0.08251,0.83610,0.51330,27,13.824,3,4,3
14,0.61221,0.09069,0.80030,0.50450,27,13.824,4,8,3
15,0.92007,0.03200,1.00140,0.87500,30,15.360,3,5,5
16,0.59763,0.07405,0.75570,0.47930,31,15.872,4,7,3
17,0.59508,0.03283,0.64850,0.51380,36,18.432,9,7,5
18,0.75012,0.11604,0.95470,0.49190,36,18.432,5,5,4
19,0.79637,0.07268,0.93600,0.66580,38,19.456,4,5,5
20,0.83240,0.11740,1.02850,0.59800,41,20.992,5,6,5
21,0.54268,0.05831,0.67960,0.43920,47,24.064,11,13,4
22,0.57167,0.04131,0.64640,0.49010,47,24.064,9,12,5
23,0.64375,0.03641,0.73620,0.57570,51,26.112,8,10,4
24,0.71240,0.06614,0.84060,0.60520,53,27.136,6,6,4
25,0.68338,0.09366,0.88870,0.50810,53,27.136,7,6,4
26,0.53378,0.08477,0.68790,0.38080,54,27.648,12,10,6
27,0.60258,0.05389,0.68500,0.42410,56,28.672,6,11,7
28,0.62189,0.08178,0.80800,0.38930,60,30.720,7,7,8
29,0.60246,0.05716,0.75690,0.49440,69,35.328,13,12,7
30,0.62524,0.09623,0.85790,0.44410,70,35.840,10,11,6
31,0.59737,0.04126,0.74870,0.50740,72,36.864,8,7,6
32,0.62293,0.06216,0.76770,0.48570,76,38.912,10,8,5
33,0.64152,0.10017,0.87230,0.44030,84,43.008,9,6,5
34,0.54659,0.05131,0.64690,0.41860,84,43.008,14,8,13
35,0.66604,0.07163,0.82380,0.49500,93,47.616,7,14,9
36,0.57301,0.04232,0.68160,0.47890,101,51.712,11,11,9
37,0.55538,0.05329,0.69970,0.43220,105,53.760,19,10,15
38,0.58217,0.04329,0.69770,0.50010,106,54.272,10,16,9
39,0.81708,0.11964,1.02580,0.54880,112,57.344,8,7,6
40,0.67975,0.06768,0.86470,0.56310,126,64.513,8,18,12
41,0.89442,0.08117,1.01210,0.46680,356,182.273,12,13,11
42,0.80062,0.09129,0.97610,0.58320,361,184.833,11,16,8
43,0.79555,0.08823,1.01460,0.58980,841,430.595,13,20,19
44,0.62767,0.15668,1.04340,0.21470,36084,18475.157,113,135,79
