LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28788,0.43585,1.63960,0.00000,21535025,11025960.402,240,300,300
1,0.78411,0.07074,0.88070,0.66710,22,11.264,5,5,5
2,0.77223,0.04272,0.84920,0.69180,24,12.288,3,4,4
3,0.81896,0.04877,0.92270,0.74000,24,12.288,4,6,4
4,0.74518,0.05209,0.85260,0.64700,30,15.360,3,3,5
5,0.86293,0.08752,1.00020,0.70960,30,15.360,3,4,4
6,0.78749,0.04200,0.87860,0.71460,31,15.872,4,5,3
7,0.77303,0.04032,0.88670,0.71500,31,15.872,4,5,5
8,0.68631,0.07268,0.87910,0.58860,31,15.872,5,6,5
9,0.78659,0.04019,0.86600,0.70660,33,16.896,3,4,4
10,0.76772,0.05674,0.90040,0.66740,34,17.408,5,7,3
11,0.83899,0.07059,0.96030,0.71120,34,17.408,3,6,4
12,0.78623,0.06756,0.90540,0.65900,36,18.432,5,5,3
13,0.94512,0.02627,0.98610,0.87770,37,18.944,6,5,4
14,0.84080,0.04102,0.93820,0.76560,37,18.944,4,6,2
15,0.57341,0.06273,0.72030,0.44830,41,20.992,6,8,3
16,0.66174,0.07640,0.80810,0.53140,49,25.088,4,12,5
17,0.76471,0.05375,0.88950,0.64850,49,25.088,5,4,4
18,0.76330,0.05190,0.87110,0.66250,50,25.600,4,4,5
19,0.61957,0.08340,0.78330,0.44800,53,27.136,5,6,4
20,0.65542,0.04850,0.77000,0.55660,60,30.720,10,5,6
21,0.72986,0.06646,0.87180,0.61260,72,36.864,5,5,5
22,0.80036,0.05344,0.93920,0.68180,73,37.376,6,6,5
23,0.73721,0.11297,0.95550,0.50480,73,37.376,4,7,4
24,0.47966,0.10530,0.71030,0.21730,83,42.496,5,8,7
25,0.65239,0.10811,0.83350,0.38030,89,45.568,5,8,5
26,0.57955,0.13579,0.85290,0.33800,90,46.080,6,8,6
27,0.68492,0.08659,0.84070,0.47030,93,47.616,8,10,8
28,0.64871,0.15685,0.96290,0.31650,101,51.712,5,6,6
29,0.77289,0.07776,0.90650,0.61050,111,56.832,9,7,6
30,0.63913,0.06138,0.80950,0.52480,119,60.928,5,8,7
31,0.85880,0.10105,1.00700,0.61610,119,60.928,11,5,9
32,0.54426,0.08307,0.75800,0.34270,121,61.952,5,7,6
33,0.79754,0.07727,0.96100,0.63730,124,63.488,7,16,11
34,0.79314,0.06307,0.92020,0.66030,127,65.024,7,7,6
35,0.68516,0.14957,0.98560,0.38740,160,81.920,8,9,6
36,0.71803,0.12846,0.96060,0.43650,168,86.016,7,8,6
37,0.69412,0.10755,0.98390,0.50280,175,89.600,6,10,7
38,0.74799,0.09245,0.96880,0.55880,190,97.280,9,18,14
39,0.73283,0.09072,0.95760,0.53640,229,117.248,12,24,20
40,0.61496,0.17070,0.94630,0.17150,247,126.464,16,11,8
41,0.63896,0.13206,0.99210,0.39420,253,129.536,8,16,9
42,0.65362,0.16717,0.97890,0.34840,337,172.544,8,11,9
43,0.78363,0.07274,0.95620,0.59800,339,173.568,15,15,9
44,0.71338,0.08701,0.89550,0.51320,344,176.128,13,9,14
45,0.70244,0.12483,0.91760,0.39160,356,182.272,10,9,12
46,0.74449,0.08621,0.96130,0.56010,398,203.777,10,15,9
47,0.76373,0.12306,0.99320,0.35510,411,210.433,8,20,9
48,0.60704,0.16943,1.00290,0.31380,425,217.601,10,15,12
49,0.95218,0.02389,1.01940,0.83690,541,276.993,13,16,29
50,0.76629,0.08905,0.96870,0.58880,622,318.465,17,18,6
51,0.93114,0.05138,1.01640,0.65140,820,419.841,17,19,29
52,0.61493,0.14469,1.06360,0.23710,56829,29096.521,126,156,89
