LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.36253,0.48709,1.66630,0.00000,18895902,9674452.131,210,300,300
1,0.88975,0.02789,0.93410,0.84950,20,10.240,3,5,2
2,0.85150,0.05306,0.95700,0.75700,21,10.752,3,4,2
3,0.66434,0.07280,0.79690,0.55380,22,11.264,6,7,4
4,0.53151,0.03103,0.58530,0.45230,23,11.776,5,6,2
5,0.85523,0.03196,0.90940,0.79090,25,12.800,3,4,3
6,0.55976,0.06935,0.69320,0.44520,31,15.872,3,12,3
7,0.78471,0.07606,0.92900,0.63700,39,19.967,4,6,4
8,0.55826,0.05289,0.70470,0.46620,40,20.479,11,5,10
9,0.81451,0.08038,0.96290,0.65990,41,20.991,2,7,4
10,0.75984,0.10489,0.91080,0.53540,41,20.991,2,10,4
11,0.78179,0.09144,0.91590,0.55140,41,20.991,6,5,6
12,0.59274,0.04628,0.71060,0.49020,42,21.503,5,7,4
13,0.81021,0.06743,0.91700,0.67430,46,23.551,5,5,4
14,0.74482,0.10097,0.92510,0.59810,61,31.231,2,13,7
15,0.63493,0.07617,0.85930,0.44270,104,53.247,5,15,12
16,0.69425,0.08215,0.89450,0.53340,122,62.462,5,14,11
17,0.78670,0.07879,0.97000,0.58570,172,88.062,7,9,8
18,0.82234,0.10604,0.99660,0.48640,174,89.086,10,13,12
19,0.70460,0.15197,0.99530,0.23150,382,195.579,12,20,19
20,0.74284,0.07883,0.93190,0.51960,435,222.714,18,10,8
21,0.71948,0.12052,0.94770,0.32000,633,324.088,10,19,19
22,0.60447,0.11631,0.94130,0.35800,1583,810.475,11,71,23
