LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.36253,0.48709,1.6663,0.0,18895902,9674452.131,210,300,300
1,0.88975,0.02789,0.9341,0.8495,20,10.24,3,5,2
2,0.8515,0.05306,0.957,0.757,21,10.752,3,4,2
3,0.66434,0.0728,0.7969,0.5538,22,11.264,6,7,4
4,0.53151,0.03103,0.5853,0.4523,23,11.776,5,6,2
5,0.85523,0.03196,0.9094,0.7909,25,12.8,3,4,3
6,0.55976,0.06935,0.6932,0.4452,31,15.872,3,12,3
7,0.78471,0.07606,0.929,0.637,39,19.967,4,6,4
8,0.55826,0.05289,0.7047,0.4662,40,20.479,11,5,10
9,0.81451,0.08038,0.9629,0.6599,41,20.991,2,7,4
10,0.75984,0.10489,0.9108,0.5354,41,20.991,2,10,4
11,0.78179,0.09144,0.9159,0.5514,41,20.991,6,5,6
12,0.59274,0.04628,0.7106,0.4902,42,21.503,5,7,4
13,0.81021,0.06743,0.917,0.6743,46,23.551,5,5,4
14,0.74482,0.10097,0.9251,0.5981,61,31.231,2,13,7
15,0.63493,0.07617,0.8593,0.4427,104,53.247,5,15,12
16,0.69425,0.08215,0.8945,0.5334,122,62.462,5,14,11
17,0.7867,0.07879,0.97,0.5857,172,88.062,7,9,8
18,0.82234,0.10604,0.9966,0.4864,174,89.086,10,13,12
19,0.7046,0.15197,0.9953,0.2315,382,195.579,12,20,19
20,0.74284,0.07883,0.9319,0.5196,435,222.714,18,10,8
21,0.71948,0.12052,0.9477,0.32,633,324.088,10,19,19
22,0.60447,0.11631,0.9413,0.358,1583,810.475,11,71,23
