LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33675,0.43560,1.66510,0.00000,18889471,9671384.364,210,300,300
1,0.57148,0.03662,0.63700,0.51810,20,10.240,6,5,5
2,0.53420,0.03343,0.58660,0.48690,20,10.240,4,5,4
3,0.51283,0.02663,0.58320,0.47260,20,10.240,5,4,4
4,0.72107,0.06152,0.81900,0.59260,24,12.288,4,4,2
5,0.70779,0.08908,0.88520,0.54340,26,13.312,3,4,4
6,0.71788,0.12941,0.92620,0.48440,28,14.336,4,6,3
7,0.76718,0.05163,0.86630,0.67010,29,14.848,3,5,3
8,0.72165,0.10001,0.90870,0.55190,31,15.872,4,4,4
9,0.66024,0.06634,0.81270,0.52760,32,16.384,5,8,7
10,0.69381,0.07505,0.85540,0.59480,37,18.944,5,4,4
11,0.53230,0.07905,0.66360,0.38670,40,20.480,4,4,4
12,0.67134,0.10515,0.91800,0.52240,41,20.992,3,8,6
13,0.55411,0.04698,0.63150,0.47240,48,24.576,10,7,11
14,0.66434,0.07901,0.81110,0.53160,50,25.600,3,6,5
15,0.80015,0.05681,0.92170,0.69580,57,29.184,3,8,5
16,0.62810,0.09552,0.83360,0.43910,61,31.232,4,9,7
17,0.60862,0.09659,0.84060,0.43990,73,37.376,7,6,5
18,0.56854,0.07811,0.75510,0.44900,77,39.424,5,9,4
19,0.73018,0.10034,0.91020,0.52060,94,48.128,6,16,4
20,0.72440,0.06623,0.88310,0.57890,162,82.944,4,8,9
21,0.67143,0.06320,0.87580,0.52530,300,153.600,8,15,10
22,0.60767,0.09310,0.81290,0.39220,349,178.688,6,11,10
23,0.67353,0.12505,0.98790,0.37120,596,305.151,14,43,10
24,0.56093,0.12691,0.90560,0.34030,724,370.687,13,20,13
25,0.71952,0.10679,0.96240,0.35770,794,406.527,13,29,25
26,0.61196,0.13455,0.96930,0.35170,1369,700.926,24,74,21
27,0.61838,0.14110,0.97510,0.34600,1507,771.582,17,45,31
28,0.68480,0.12579,0.97420,0.31350,1574,805.886,15,67,24
29,0.71350,0.13130,0.98230,0.37480,2346,1201.149,24,63,44
