LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.33160,0.48684,1.65770,0.00000,21053090,10779222.717,234,300,300
1,0.60754,0.10029,0.79780,0.46840,20,10.240,8,3,5
2,0.59223,0.07416,0.72620,0.44260,22,11.264,7,3,6
3,0.44938,0.05959,0.56120,0.36260,22,11.264,5,5,6
4,0.89589,0.02971,0.94630,0.83830,24,12.288,4,4,5
5,0.52453,0.08030,0.70170,0.37290,26,13.312,7,4,5
6,0.70254,0.13570,0.91370,0.42490,37,18.944,5,5,5
7,0.78330,0.05813,0.89590,0.68850,39,19.968,4,6,3
8,0.92141,0.03781,0.99970,0.86780,42,21.504,4,6,7
9,0.62646,0.07212,0.80790,0.49920,47,24.064,11,17,10
10,0.64820,0.10770,0.81430,0.37560,48,24.576,4,6,5
11,0.85888,0.04157,0.93470,0.78380,49,25.088,5,7,8
12,0.53948,0.05513,0.63030,0.42660,50,25.600,5,13,6
13,0.72362,0.12725,0.99270,0.41270,58,29.696,8,15,15
14,0.64860,0.19854,1.02610,0.32430,104,53.248,12,10,9
15,0.67977,0.10100,0.90630,0.46000,108,55.296,11,21,15
16,0.64783,0.11226,0.87840,0.38970,110,56.320,9,7,8
17,0.65966,0.09379,0.93190,0.47860,132,67.584,5,19,11
18,0.63958,0.08523,0.82710,0.46060,165,84.480,8,7,16
19,0.55241,0.11040,0.83880,0.36140,178,91.136,20,31,20
20,0.69667,0.12366,0.90610,0.35780,183,93.696,9,11,10
21,0.61494,0.12017,0.90650,0.23630,206,105.472,12,12,11
22,0.72298,0.13239,0.99230,0.23140,629,322.049,11,20,11
23,0.59904,0.17061,0.92610,0.14700,645,330.241,12,28,20
24,0.62720,0.11912,0.99580,0.38990,1091,558.594,14,21,16
25,0.64954,0.18362,1.01110,0.11970,1092,559.106,8,37,19
26,0.59909,0.15105,1.00850,0.13630,1783,912.899,23,62,31
