LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.3316,0.48684,1.6577,0.0,21053090,10779222.717,234,300,300
1,0.60754,0.10029,0.7978,0.4684,20,10.24,8,3,5
2,0.59223,0.07416,0.7262,0.4426,22,11.264,7,3,6
3,0.44938,0.05959,0.5612,0.3626,22,11.264,5,5,6
4,0.89589,0.02971,0.9463,0.8383,24,12.288,4,4,5
5,0.52453,0.0803,0.7017,0.3729,26,13.312,7,4,5
6,0.70254,0.1357,0.9137,0.4249,37,18.944,5,5,5
7,0.7833,0.05813,0.8959,0.6885,39,19.968,4,6,3
8,0.92141,0.03781,0.9997,0.8678,42,21.504,4,6,7
9,0.62646,0.07212,0.8079,0.4992,47,24.064,11,17,10
10,0.6482,0.1077,0.8143,0.3756,48,24.576,4,6,5
11,0.85888,0.04157,0.9347,0.7838,49,25.088,5,7,8
12,0.53948,0.05513,0.6303,0.4266,50,25.6,5,13,6
13,0.72362,0.12725,0.9927,0.4127,58,29.696,8,15,15
14,0.6486,0.19854,1.0261,0.3243,104,53.248,12,10,9
15,0.67977,0.101,0.9063,0.46,108,55.296,11,21,15
16,0.64783,0.11226,0.8784,0.3897,110,56.32,9,7,8
17,0.65966,0.09379,0.9319,0.4786,132,67.584,5,19,11
18,0.63958,0.08523,0.8271,0.4606,165,84.48,8,7,16
19,0.55241,0.1104,0.8388,0.3614,178,91.136,20,31,20
20,0.69667,0.12366,0.9061,0.3578,183,93.696,9,11,10
21,0.61494,0.12017,0.9065,0.2363,206,105.472,12,12,11
22,0.72298,0.13239,0.9923,0.2314,629,322.049,11,20,11
23,0.59904,0.17061,0.9261,0.147,645,330.241,12,28,20
24,0.6272,0.11912,0.9958,0.3899,1091,558.594,14,21,16
25,0.64954,0.18362,1.0111,0.1197,1092,559.106,8,37,19
26,0.59909,0.15105,1.0085,0.1363,1783,912.899,23,62,31
