LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29051,0.44489,1.6664,0.0,21567823,11042726.692,240,300,300
1,0.69881,0.08799,0.8141,0.5492,20,10.24,3,5,3
2,0.66114,0.09126,0.853,0.4999,20,10.24,3,4,3
3,0.7573,0.06271,0.8799,0.6532,21,10.752,4,6,6
4,0.44953,0.03917,0.5274,0.3909,21,10.752,5,3,5
5,0.79266,0.04998,0.8854,0.7144,21,10.752,4,8,4
6,0.72738,0.04889,0.8497,0.6608,22,11.264,4,6,4
7,0.77496,0.05661,0.9047,0.6972,22,11.264,3,3,4
8,0.74613,0.04401,0.8204,0.5906,23,11.776,5,3,7
9,0.84159,0.05841,0.9382,0.734,23,11.776,4,6,3
10,0.71125,0.06304,0.8422,0.6328,25,12.8,4,6,5
11,0.70452,0.04965,0.7913,0.6274,26,13.312,3,4,6
12,0.76525,0.05558,0.85,0.6631,27,13.824,3,5,3
13,0.77773,0.04889,0.888,0.7121,29,14.848,4,5,5
14,0.79558,0.04694,0.8959,0.7183,31,15.872,4,4,3
15,0.84443,0.03257,0.9167,0.7723,33,16.896,3,4,6
16,0.76896,0.06374,0.8812,0.6563,34,17.408,6,4,4
17,0.7461,0.07928,0.904,0.6385,35,17.92,4,4,4
18,0.66775,0.03718,0.7969,0.6123,43,22.016,6,10,4
19,0.68716,0.07117,0.8359,0.5388,44,22.528,7,5,7
20,0.66389,0.07862,0.7886,0.4665,45,23.04,4,9,6
21,0.83953,0.04718,0.9581,0.7584,46,23.552,4,5,6
22,0.88384,0.07115,1.0168,0.7387,52,26.624,5,5,4
23,0.75541,0.08049,0.8931,0.5924,52,26.624,5,5,6
24,0.61486,0.06885,0.8039,0.4971,58,29.696,5,6,4
25,0.81671,0.06401,0.9566,0.6958,67,34.304,6,9,6
26,0.88441,0.04977,0.956,0.6917,69,35.328,5,10,6
27,0.7809,0.07768,0.9202,0.6258,70,35.84,6,6,4
28,0.86423,0.0379,0.9456,0.7844,83,42.496,6,8,6
29,0.8074,0.07366,0.9328,0.6163,85,43.52,6,9,5
30,0.61837,0.0448,0.7777,0.5347,95,48.64,16,16,5
31,0.76102,0.04276,0.894,0.6673,101,51.712,7,12,6
32,0.69936,0.07321,0.8855,0.5984,104,53.248,8,7,5
33,0.80965,0.06135,0.9236,0.6673,137,70.144,6,12,7
34,0.74221,0.1057,0.9882,0.5226,139,71.168,7,17,11
35,0.7062,0.07706,0.8889,0.5785,154,78.848,7,7,8
36,0.62978,0.10025,0.9016,0.4472,165,84.48,11,19,6
37,0.63324,0.11328,0.9541,0.3921,184,94.208,15,22,6
38,0.64189,0.10482,0.9603,0.4544,198,101.376,8,9,7
39,0.62047,0.07033,0.7978,0.4668,248,126.976,18,29,20
40,0.72561,0.07408,0.9298,0.5854,424,217.088,9,17,17
41,0.70131,0.10155,0.9252,0.4256,613,313.856,27,25,16
42,0.83978,0.07948,0.9949,0.4751,636,325.632,15,22,14
43,0.70329,0.07721,0.9092,0.5252,741,379.392,11,35,21
44,0.82966,0.08149,1.0551,0.5834,1174,601.088,12,43,28
45,0.62123,0.14308,1.0497,0.3328,2469,1264.128,34,86,37
46,0.76856,0.11835,1.0412,0.4066,5027,2573.824,33,70,59
47,0.74329,0.11239,1.0403,0.3664,6823,3493.376,38,85,54
48,0.71815,0.13059,1.0474,0.2714,11598,5938.177,33,155,70
