LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.29051,0.44489,1.66640,0.00000,21567823,11042726.692,240,300,300
1,0.69881,0.08799,0.81410,0.54920,20,10.240,3,5,3
2,0.66114,0.09126,0.85300,0.49990,20,10.240,3,4,3
3,0.75730,0.06271,0.87990,0.65320,21,10.752,4,6,6
4,0.44953,0.03917,0.52740,0.39090,21,10.752,5,3,5
5,0.79266,0.04998,0.88540,0.71440,21,10.752,4,8,4
6,0.72738,0.04889,0.84970,0.66080,22,11.264,4,6,4
7,0.77496,0.05661,0.90470,0.69720,22,11.264,3,3,4
8,0.74613,0.04401,0.82040,0.59060,23,11.776,5,3,7
9,0.84159,0.05841,0.93820,0.73400,23,11.776,4,6,3
10,0.71125,0.06304,0.84220,0.63280,25,12.800,4,6,5
11,0.70452,0.04965,0.79130,0.62740,26,13.312,3,4,6
12,0.76525,0.05558,0.85000,0.66310,27,13.824,3,5,3
13,0.77773,0.04889,0.88800,0.71210,29,14.848,4,5,5
14,0.79558,0.04694,0.89590,0.71830,31,15.872,4,4,3
15,0.84443,0.03257,0.91670,0.77230,33,16.896,3,4,6
16,0.76896,0.06374,0.88120,0.65630,34,17.408,6,4,4
17,0.74610,0.07928,0.90400,0.63850,35,17.920,4,4,4
18,0.66775,0.03718,0.79690,0.61230,43,22.016,6,10,4
19,0.68716,0.07117,0.83590,0.53880,44,22.528,7,5,7
20,0.66389,0.07862,0.78860,0.46650,45,23.040,4,9,6
21,0.83953,0.04718,0.95810,0.75840,46,23.552,4,5,6
22,0.88384,0.07115,1.01680,0.73870,52,26.624,5,5,4
23,0.75541,0.08049,0.89310,0.59240,52,26.624,5,5,6
24,0.61486,0.06885,0.80390,0.49710,58,29.696,5,6,4
25,0.81671,0.06401,0.95660,0.69580,67,34.304,6,9,6
26,0.88441,0.04977,0.95600,0.69170,69,35.328,5,10,6
27,0.78090,0.07768,0.92020,0.62580,70,35.840,6,6,4
28,0.86423,0.03790,0.94560,0.78440,83,42.496,6,8,6
29,0.80740,0.07366,0.93280,0.61630,85,43.520,6,9,5
30,0.61837,0.04480,0.77770,0.53470,95,48.640,16,16,5
31,0.76102,0.04276,0.89400,0.66730,101,51.712,7,12,6
32,0.69936,0.07321,0.88550,0.59840,104,53.248,8,7,5
33,0.80965,0.06135,0.92360,0.66730,137,70.144,6,12,7
34,0.74221,0.10570,0.98820,0.52260,139,71.168,7,17,11
35,0.70620,0.07706,0.88890,0.57850,154,78.848,7,7,8
36,0.62978,0.10025,0.90160,0.44720,165,84.480,11,19,6
37,0.63324,0.11328,0.95410,0.39210,184,94.208,15,22,6
38,0.64189,0.10482,0.96030,0.45440,198,101.376,8,9,7
39,0.62047,0.07033,0.79780,0.46680,248,126.976,18,29,20
40,0.72561,0.07408,0.92980,0.58540,424,217.088,9,17,17
41,0.70131,0.10155,0.92520,0.42560,613,313.856,27,25,16
42,0.83978,0.07948,0.99490,0.47510,636,325.632,15,22,14
43,0.70329,0.07721,0.90920,0.52520,741,379.392,11,35,21
44,0.82966,0.08149,1.05510,0.58340,1174,601.088,12,43,28
45,0.62123,0.14308,1.04970,0.33280,2469,1264.128,34,86,37
46,0.76856,0.11835,1.04120,0.40660,5027,2573.824,33,70,59
47,0.74329,0.11239,1.04030,0.36640,6823,3493.376,38,85,54
48,0.71815,0.13059,1.04740,0.27140,11598,5938.177,33,155,70
