LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.31805,0.45448,1.6486,0.0,21586147,11051954.597,240,300,300
1,0.55357,0.02242,0.6036,0.5125,21,10.752,5,6,2
2,0.724,0.10171,0.8698,0.5508,22,11.264,3,5,3
3,0.6053,0.05533,0.7594,0.5257,26,13.312,5,8,5
4,0.67495,0.1279,0.9324,0.4416,26,13.312,4,9,4
5,0.79797,0.06324,0.9247,0.6849,26,13.312,4,4,3
6,0.5999,0.07305,0.762,0.4828,26,13.312,5,10,3
7,0.58493,0.07948,0.7949,0.4881,30,15.36,9,8,6
8,0.61131,0.05049,0.7287,0.525,31,15.872,4,8,9
9,0.8298,0.07555,0.9384,0.6337,33,16.896,5,7,6
10,0.69476,0.06881,0.8535,0.5792,36,18.432,2,5,8
11,0.73566,0.10768,0.9321,0.5963,41,20.992,6,5,8
12,0.58525,0.03865,0.6969,0.5347,43,22.016,8,7,8
13,0.70758,0.08878,0.861,0.5641,45,23.04,7,13,5
14,0.8128,0.07463,0.9254,0.6643,46,23.552,6,6,4
15,0.69696,0.07181,0.9036,0.587,47,24.064,3,10,10
16,0.79366,0.04988,0.9294,0.698,54,27.648,4,7,5
17,0.7635,0.1061,0.969,0.5925,59,30.208,4,8,4
18,0.63918,0.07309,0.9048,0.5169,59,30.208,5,6,7
19,0.68573,0.07958,0.8586,0.5613,61,31.232,5,6,5
20,0.6108,0.06474,0.7923,0.5009,72,36.863,7,6,8
21,0.69262,0.09673,0.8785,0.5164,90,46.079,8,8,5
22,0.72598,0.07283,0.862,0.5713,98,50.175,7,8,5
23,0.72813,0.09584,0.9988,0.5348,125,63.999,12,11,16
24,0.61313,0.04358,0.742,0.4719,136,69.631,11,20,9
25,0.61407,0.07831,0.841,0.4727,138,70.655,18,9,8
26,0.7288,0.08577,0.9358,0.4601,139,71.167,7,12,6
27,0.59056,0.04623,0.7204,0.4321,181,92.671,8,26,5
28,0.64683,0.13116,0.9318,0.4145,205,104.959,9,10,11
29,0.83336,0.05352,0.9824,0.697,229,117.246,9,10,11
30,0.72909,0.13803,1.0255,0.4655,259,132.606,11,10,6
31,0.75613,0.10518,0.9923,0.5751,270,138.238,7,12,9
32,0.73435,0.07526,0.9099,0.587,275,140.798,12,9,12
33,0.71743,0.1004,0.988,0.5042,470,240.637,10,14,11
34,0.79186,0.08042,0.9651,0.4994,497,254.46,10,21,10
35,0.74122,0.11844,0.9946,0.3731,503,257.532,11,12,23
36,0.65228,0.09167,0.9297,0.3952,538,275.452,10,38,11
37,0.7665,0.05712,0.9187,0.643,567,290.3,11,13,9
38,0.71886,0.08642,0.9634,0.5467,633,324.092,10,20,11
39,0.73113,0.13477,0.9683,0.3032,653,334.331,9,32,35
40,0.69251,0.14456,0.9583,0.3703,684,350.203,9,15,13
41,0.6506,0.14102,0.9143,0.3456,1156,591.864,19,13,16
42,0.61979,0.11867,0.9917,0.2785,1227,628.215,22,66,22
43,0.66082,0.09128,0.9042,0.4469,1254,642.039,18,37,17
44,0.72142,0.07947,0.9502,0.5269,1290,660.471,24,19,18
45,0.51091,0.14237,0.8934,0.3109,1432,733.174,18,18,19
