LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.31805,0.45448,1.64860,0.00000,21586147,11051954.597,240,300,300
1,0.55357,0.02242,0.60360,0.51250,21,10.752,5,6,2
2,0.72400,0.10171,0.86980,0.55080,22,11.264,3,5,3
3,0.60530,0.05533,0.75940,0.52570,26,13.312,5,8,5
4,0.67495,0.12790,0.93240,0.44160,26,13.312,4,9,4
5,0.79797,0.06324,0.92470,0.68490,26,13.312,4,4,3
6,0.59990,0.07305,0.76200,0.48280,26,13.312,5,10,3
7,0.58493,0.07948,0.79490,0.48810,30,15.360,9,8,6
8,0.61131,0.05049,0.72870,0.52500,31,15.872,4,8,9
9,0.82980,0.07555,0.93840,0.63370,33,16.896,5,7,6
10,0.69476,0.06881,0.85350,0.57920,36,18.432,2,5,8
11,0.73566,0.10768,0.93210,0.59630,41,20.992,6,5,8
12,0.58525,0.03865,0.69690,0.53470,43,22.016,8,7,8
13,0.70758,0.08878,0.86100,0.56410,45,23.040,7,13,5
14,0.81280,0.07463,0.92540,0.66430,46,23.552,6,6,4
15,0.69696,0.07181,0.90360,0.58700,47,24.064,3,10,10
16,0.79366,0.04988,0.92940,0.69800,54,27.648,4,7,5
17,0.76350,0.10610,0.96900,0.59250,59,30.208,4,8,4
18,0.63918,0.07309,0.90480,0.51690,59,30.208,5,6,7
19,0.68573,0.07958,0.85860,0.56130,61,31.232,5,6,5
20,0.61080,0.06474,0.79230,0.50090,72,36.863,7,6,8
21,0.69262,0.09673,0.87850,0.51640,90,46.079,8,8,5
22,0.72598,0.07283,0.86200,0.57130,98,50.175,7,8,5
23,0.72813,0.09584,0.99880,0.53480,125,63.999,12,11,16
24,0.61313,0.04358,0.74200,0.47190,136,69.631,11,20,9
25,0.61407,0.07831,0.84100,0.47270,138,70.655,18,9,8
26,0.72880,0.08577,0.93580,0.46010,139,71.167,7,12,6
27,0.59056,0.04623,0.72040,0.43210,181,92.671,8,26,5
28,0.64683,0.13116,0.93180,0.41450,205,104.959,9,10,11
29,0.83336,0.05352,0.98240,0.69700,229,117.246,9,10,11
30,0.72909,0.13803,1.02550,0.46550,259,132.606,11,10,6
31,0.75613,0.10518,0.99230,0.57510,270,138.238,7,12,9
32,0.73435,0.07526,0.90990,0.58700,275,140.798,12,9,12
33,0.71743,0.10040,0.98800,0.50420,470,240.637,10,14,11
34,0.79186,0.08042,0.96510,0.49940,497,254.460,10,21,10
35,0.74122,0.11844,0.99460,0.37310,503,257.532,11,12,23
36,0.65228,0.09167,0.92970,0.39520,538,275.452,10,38,11
37,0.76650,0.05712,0.91870,0.64300,567,290.300,11,13,9
38,0.71886,0.08642,0.96340,0.54670,633,324.092,10,20,11
39,0.73113,0.13477,0.96830,0.30320,653,334.331,9,32,35
40,0.69251,0.14456,0.95830,0.37030,684,350.203,9,15,13
41,0.65060,0.14102,0.91430,0.34560,1156,591.864,19,13,16
42,0.61979,0.11867,0.99170,0.27850,1227,628.215,22,66,22
43,0.66082,0.09128,0.90420,0.44690,1254,642.039,18,37,17
44,0.72142,0.07947,0.95020,0.52690,1290,660.471,24,19,18
45,0.51091,0.14237,0.89340,0.31090,1432,733.174,18,18,19
