LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.28841,0.42357,1.66450,0.00000,19911581,10195162.881,222,300,300
1,0.65980,0.06334,0.80540,0.54940,20,10.240,5,5,5
2,0.76880,0.10873,0.95530,0.58820,20,10.240,4,4,4
3,0.84132,0.03847,0.89380,0.77150,20,10.240,3,3,4
4,0.79141,0.05247,0.87930,0.70120,21,10.752,3,3,3
5,0.59919,0.28924,1.06150,0.03680,21,10.752,5,6,4
6,0.54974,0.06099,0.66040,0.44430,21,10.752,7,8,4
7,0.76747,0.07648,0.92010,0.63260,21,10.752,4,4,5
8,0.59978,0.12936,0.84100,0.42910,22,11.264,4,5,4
9,0.55331,0.05131,0.62640,0.42280,23,11.777,4,5,4
10,0.61924,0.04520,0.69390,0.53170,25,12.801,5,6,5
11,0.57796,0.05301,0.67870,0.41740,28,14.337,4,6,5
12,0.63044,0.02852,0.67550,0.55980,30,15.361,4,7,4
13,0.71728,0.07737,0.90420,0.58140,36,18.433,5,5,5
14,0.74080,0.09281,0.92250,0.57460,36,18.433,5,6,4
15,0.65624,0.09661,0.84790,0.53270,38,19.457,4,6,4
16,0.75470,0.05969,0.88990,0.64780,42,21.505,4,4,4
17,0.79701,0.08931,0.96960,0.62840,43,22.017,6,9,3
18,0.62514,0.10882,0.96090,0.39690,67,34.305,5,7,5
19,0.73688,0.07649,0.90210,0.57550,68,34.817,4,7,5
20,0.58045,0.07717,0.82910,0.43880,68,34.817,6,8,4
21,0.67242,0.09763,0.83320,0.47080,76,38.914,5,8,6
22,0.77909,0.07547,0.95560,0.64270,77,39.426,5,6,6
23,0.53338,0.06182,0.68720,0.39310,80,40.962,9,12,6
24,0.57229,0.08149,0.77350,0.41030,81,41.474,15,22,11
25,0.66249,0.12977,0.93930,0.40240,82,41.986,4,7,8
26,0.82948,0.09327,1.02160,0.64450,83,42.498,6,7,5
27,0.53068,0.05762,0.73370,0.38600,91,46.594,18,6,11
28,0.74972,0.05405,0.91480,0.63980,98,50.178,7,5,6
29,0.71280,0.11823,0.93940,0.47440,102,52.226,5,8,5
30,0.70224,0.11946,0.91360,0.44770,111,56.834,8,10,5
31,0.76273,0.15281,1.01620,0.38230,116,59.395,10,8,11
32,0.57171,0.07046,0.74700,0.39780,117,59.907,6,13,6
33,0.54698,0.05225,0.68100,0.39760,126,64.515,14,7,10
34,0.72829,0.12132,0.95210,0.48060,149,76.291,9,10,8
35,0.75938,0.09732,0.97990,0.55070,158,80.899,11,7,11
36,0.68839,0.09117,0.95170,0.44320,189,96.772,16,23,18
37,0.65819,0.08093,0.89950,0.48590,194,99.332,8,10,13
38,0.61449,0.13940,0.95240,0.40540,218,111.621,9,11,8
39,0.75847,0.09136,0.97890,0.57140,259,132.614,9,28,16
40,0.66358,0.08979,0.88570,0.44440,264,135.174,8,20,10
41,0.83193,0.08323,1.02950,0.52030,424,217.097,13,16,12
42,0.60171,0.15041,1.03110,0.13050,453,231.946,10,12,18
43,0.60563,0.18485,0.98560,0.02380,885,453.139,12,19,24
44,0.76337,0.09007,0.99990,0.55720,1148,587.801,27,14,13
45,0.61241,0.18033,0.99370,0.08360,2892,1480.767,19,25,26
46,0.61255,0.16273,1.06840,0.01790,59276,30350.602,103,148,90
