LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.28841,0.42357,1.6645,0.0,19911581,10195162.881,222,300,300
1,0.6598,0.06334,0.8054,0.5494,20,10.24,5,5,5
2,0.7688,0.10873,0.9553,0.5882,20,10.24,4,4,4
3,0.84132,0.03847,0.8938,0.7715,20,10.24,3,3,4
4,0.79141,0.05247,0.8793,0.7012,21,10.752,3,3,3
5,0.59919,0.28924,1.0615,0.0368,21,10.752,5,6,4
6,0.54974,0.06099,0.6604,0.4443,21,10.752,7,8,4
7,0.76747,0.07648,0.9201,0.6326,21,10.752,4,4,5
8,0.59978,0.12936,0.841,0.4291,22,11.264,4,5,4
9,0.55331,0.05131,0.6264,0.4228,23,11.777,4,5,4
10,0.61924,0.0452,0.6939,0.5317,25,12.801,5,6,5
11,0.57796,0.05301,0.6787,0.4174,28,14.337,4,6,5
12,0.63044,0.02852,0.6755,0.5598,30,15.361,4,7,4
13,0.71728,0.07737,0.9042,0.5814,36,18.433,5,5,5
14,0.7408,0.09281,0.9225,0.5746,36,18.433,5,6,4
15,0.65624,0.09661,0.8479,0.5327,38,19.457,4,6,4
16,0.7547,0.05969,0.8899,0.6478,42,21.505,4,4,4
17,0.79701,0.08931,0.9696,0.6284,43,22.017,6,9,3
18,0.62514,0.10882,0.9609,0.3969,67,34.305,5,7,5
19,0.73688,0.07649,0.9021,0.5755,68,34.817,4,7,5
20,0.58045,0.07717,0.8291,0.4388,68,34.817,6,8,4
21,0.67242,0.09763,0.8332,0.4708,76,38.914,5,8,6
22,0.77909,0.07547,0.9556,0.6427,77,39.426,5,6,6
23,0.53338,0.06182,0.6872,0.3931,80,40.962,9,12,6
24,0.57229,0.08149,0.7735,0.4103,81,41.474,15,22,11
25,0.66249,0.12977,0.9393,0.4024,82,41.986,4,7,8
26,0.82948,0.09327,1.0216,0.6445,83,42.498,6,7,5
27,0.53068,0.05762,0.7337,0.386,91,46.594,18,6,11
28,0.74972,0.05405,0.9148,0.6398,98,50.178,7,5,6
29,0.7128,0.11823,0.9394,0.4744,102,52.226,5,8,5
30,0.70224,0.11946,0.9136,0.4477,111,56.834,8,10,5
31,0.76273,0.15281,1.0162,0.3823,116,59.395,10,8,11
32,0.57171,0.07046,0.747,0.3978,117,59.907,6,13,6
33,0.54698,0.05225,0.681,0.3976,126,64.515,14,7,10
34,0.72829,0.12132,0.9521,0.4806,149,76.291,9,10,8
35,0.75938,0.09732,0.9799,0.5507,158,80.899,11,7,11
36,0.68839,0.09117,0.9517,0.4432,189,96.772,16,23,18
37,0.65819,0.08093,0.8995,0.4859,194,99.332,8,10,13
38,0.61449,0.1394,0.9524,0.4054,218,111.621,9,11,8
39,0.75847,0.09136,0.9789,0.5714,259,132.614,9,28,16
40,0.66358,0.08979,0.8857,0.4444,264,135.174,8,20,10
41,0.83193,0.08323,1.0295,0.5203,424,217.097,13,16,12
42,0.60171,0.15041,1.0311,0.1305,453,231.946,10,12,18
43,0.60563,0.18485,0.9856,0.0238,885,453.139,12,19,24
44,0.76337,0.09007,0.9999,0.5572,1148,587.801,27,14,13
45,0.61241,0.18033,0.9937,0.0836,2892,1480.767,19,25,26
46,0.61255,0.16273,1.0684,0.0179,59276,30350.602,103,148,90
