LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.30324,0.43349,1.6419,0.0,21579989,11048954.862,240,300,300
1,0.53491,0.04896,0.628,0.4427,20,10.24,3,5,4
2,0.74095,0.04222,0.8179,0.6599,22,11.264,5,3,3
3,0.67641,0.0617,0.7897,0.5542,22,11.264,3,4,4
4,0.66983,0.06272,0.7845,0.5886,22,11.264,4,4,5
5,0.53824,0.09163,0.7077,0.3885,23,11.776,3,4,4
6,0.76925,0.07719,0.9145,0.6053,24,12.288,4,6,6
7,0.809,0.04903,0.9003,0.7273,24,12.288,3,6,2
8,0.58587,0.05231,0.7346,0.525,25,12.8,6,5,4
9,0.71593,0.03834,0.7863,0.6432,27,13.824,3,5,2
10,0.63023,0.04614,0.7382,0.5393,27,13.824,4,3,4
11,0.65237,0.05633,0.7986,0.5931,28,14.336,4,6,3
12,0.70137,0.05251,0.8002,0.5881,28,14.336,5,3,3
13,0.76484,0.07519,0.9408,0.5888,29,14.848,3,9,6
14,0.67919,0.04592,0.7859,0.6112,30,15.36,5,4,4
15,0.79347,0.06604,0.9278,0.6559,37,18.944,4,8,3
16,0.56239,0.03935,0.6673,0.4925,39,19.968,10,5,4
17,0.71567,0.06896,0.8758,0.5928,51,26.112,5,5,5
18,0.83899,0.04749,0.931,0.7262,53,27.136,6,7,5
19,0.64328,0.09366,0.8324,0.4448,54,27.648,7,5,4
20,0.68299,0.0476,0.846,0.5633,55,28.16,6,9,8
21,0.72066,0.06242,0.86,0.6016,57,29.184,3,7,4
22,0.62688,0.0993,0.8597,0.449,73,37.376,4,8,8
23,0.67884,0.09938,0.9741,0.5343,120,61.44,7,15,7
24,0.67115,0.10619,0.908,0.3858,124,63.488,10,12,12
25,0.64953,0.06868,0.879,0.5028,162,82.944,8,17,17
26,0.6849,0.0845,0.8935,0.5261,173,88.576,6,17,14
27,0.70278,0.08941,0.9211,0.5118,208,106.496,8,13,15
28,0.63918,0.09391,0.9006,0.4655,214,109.568,8,9,8
29,0.58784,0.11734,0.8889,0.4061,239,122.368,6,9,10
30,0.61731,0.12022,0.9142,0.4104,285,145.92,9,19,22
31,0.50281,0.1091,0.8114,0.2161,326,166.912,12,8,13
32,0.71836,0.13369,0.9872,0.436,426,218.112,9,14,9
33,0.70192,0.08547,0.9065,0.4901,436,223.232,10,9,16
34,0.70216,0.10948,0.9469,0.4503,462,236.544,9,29,11
35,0.68133,0.08838,0.8962,0.449,547,280.064,20,18,27
36,0.66558,0.10828,0.9372,0.402,1039,531.968,11,34,22
37,0.63867,0.12611,0.9469,0.3995,1398,715.776,18,64,30
38,0.64746,0.12269,0.9652,0.351,1953,999.936,26,30,25
39,0.68847,0.12279,0.9758,0.379,2042,1045.504,21,55,42
40,0.71462,0.11509,1.0171,0.3976,1855,949.76,19,68,41
41,0.69611,0.13495,0.9816,0.2601,6608,3383.296,35,66,52
58,0.69058,0.09305,0.8833,0.3853,624,319.488,12,15,12
