LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent(Vox)
0,0.30324,0.43349,1.64190,0.00000,21579989,11048954.862,240,300,300
1,0.53491,0.04896,0.62800,0.44270,20,10.240,3,5,4
2,0.74095,0.04222,0.81790,0.65990,22,11.264,5,3,3
3,0.67641,0.06170,0.78970,0.55420,22,11.264,3,4,4
4,0.66983,0.06272,0.78450,0.58860,22,11.264,4,4,5
5,0.53824,0.09163,0.70770,0.38850,23,11.776,3,4,4
6,0.76925,0.07719,0.91450,0.60530,24,12.288,4,6,6
7,0.80900,0.04903,0.90030,0.72730,24,12.288,3,6,2
8,0.58587,0.05231,0.73460,0.52500,25,12.800,6,5,4
9,0.71593,0.03834,0.78630,0.64320,27,13.824,3,5,2
10,0.63023,0.04614,0.73820,0.53930,27,13.824,4,3,4
11,0.65237,0.05633,0.79860,0.59310,28,14.336,4,6,3
12,0.70137,0.05251,0.80020,0.58810,28,14.336,5,3,3
13,0.76484,0.07519,0.94080,0.58880,29,14.848,3,9,6
14,0.67919,0.04592,0.78590,0.61120,30,15.360,5,4,4
15,0.79347,0.06604,0.92780,0.65590,37,18.944,4,8,3
16,0.56239,0.03935,0.66730,0.49250,39,19.968,10,5,4
17,0.71567,0.06896,0.87580,0.59280,51,26.112,5,5,5
18,0.83899,0.04749,0.93100,0.72620,53,27.136,6,7,5
19,0.64328,0.09366,0.83240,0.44480,54,27.648,7,5,4
20,0.68299,0.04760,0.84600,0.56330,55,28.160,6,9,8
21,0.72066,0.06242,0.86000,0.60160,57,29.184,3,7,4
22,0.62688,0.09930,0.85970,0.44900,73,37.376,4,8,8
23,0.67884,0.09938,0.97410,0.53430,120,61.440,7,15,7
24,0.67115,0.10619,0.90800,0.38580,124,63.488,10,12,12
25,0.64953,0.06868,0.87900,0.50280,162,82.944,8,17,17
26,0.68490,0.08450,0.89350,0.52610,173,88.576,6,17,14
27,0.70278,0.08941,0.92110,0.51180,208,106.496,8,13,15
28,0.63918,0.09391,0.90060,0.46550,214,109.568,8,9,8
29,0.58784,0.11734,0.88890,0.40610,239,122.368,6,9,10
30,0.61731,0.12022,0.91420,0.41040,285,145.920,9,19,22
31,0.50281,0.10910,0.81140,0.21610,326,166.912,12,8,13
32,0.71836,0.13369,0.98720,0.43600,426,218.112,9,14,9
33,0.70192,0.08547,0.90650,0.49010,436,223.232,10,9,16
34,0.70216,0.10948,0.94690,0.45030,462,236.544,9,29,11
35,0.68133,0.08838,0.89620,0.44900,547,280.064,20,18,27
36,0.66558,0.10828,0.93720,0.40200,1039,531.968,11,34,22
37,0.63867,0.12611,0.94690,0.39950,1398,715.776,18,64,30
38,0.64746,0.12269,0.96520,0.35100,1953,999.936,26,30,25
39,0.68847,0.12279,0.97580,0.37900,2042,1045.504,21,55,42
40,0.71462,0.11509,1.01710,0.39760,1855,949.760,19,68,41
41,0.69611,0.13495,0.98160,0.26010,6608,3383.296,35,66,52
58,0.69058,0.09305,0.88330,0.38530,624,319.488,12,15,12
