LabelID,Mean,StdD,Max,Min,Count,Vol(mm^3),Extent_X,Extent_Y,Extent_Z
0,0.29692,0.4597,1.6664,0.0,21595486,11056915.688,240,300,300
1,0.6983,0.05985,0.8367,0.6238,20,10.24,4,9,3
2,0.60557,0.02081,0.6569,0.5742,21,10.752,3,9,4
3,0.8187,0.06224,0.9099,0.6981,21,10.752,3,5,3
4,0.5516,0.03828,0.6149,0.4783,25,12.8,5,4,3
5,0.54255,0.04201,0.6038,0.455,27,13.824,4,6,5
6,0.63779,0.0702,0.7776,0.5127,28,14.336,5,7,7
7,0.85312,0.05118,0.9323,0.7437,30,15.36,4,5,3
8,0.72935,0.10774,0.9338,0.551,31,15.872,5,8,4
9,0.79976,0.04646,0.9329,0.7151,32,16.384,3,7,9
10,0.7462,0.05763,0.8596,0.6125,35,17.92,3,6,4
11,0.82586,0.07587,0.9295,0.6466,35,17.92,4,6,3
12,0.61576,0.02591,0.6627,0.5558,45,23.04,3,14,4
13,0.74166,0.16042,0.9805,0.3738,46,23.552,6,6,7
14,0.72082,0.09687,0.8836,0.4998,49,25.088,4,8,3
15,0.82724,0.12339,0.9899,0.5544,52,26.624,10,5,8
16,0.74861,0.11714,0.9919,0.471,56,28.672,5,6,4
17,0.7536,0.1308,0.9176,0.4573,56,28.672,6,5,11
18,0.73589,0.07832,0.8911,0.5562,59,30.208,7,9,6
19,0.67713,0.11694,0.8993,0.3791,63,32.256,6,18,4
20,0.61026,0.06844,0.7815,0.4599,67,34.304,9,13,7
21,0.61447,0.02558,0.7042,0.5437,71,36.352,5,10,5
22,0.78758,0.11129,0.9263,0.4632,74,37.888,5,10,6
23,0.72226,0.10047,0.9352,0.5591,81,41.472,4,8,5
24,0.60628,0.09524,0.8709,0.4081,115,58.88,4,7,7
25,0.80171,0.07514,0.9383,0.5934,115,58.88,10,16,8
26,0.57529,0.04184,0.6572,0.4745,126,64.512,9,16,8
27,0.6519,0.08932,0.8714,0.4774,144,73.728,9,18,5
28,0.62766,0.13264,0.9439,0.3552,160,81.92,14,26,10
29,0.77186,0.09827,0.9878,0.5684,214,109.568,8,7,7
30,0.73094,0.11522,0.9722,0.3656,217,111.104,7,19,21
31,0.71032,0.12322,0.9347,0.2511,349,178.688,8,38,22
32,0.57184,0.08478,0.7825,0.3952,356,182.272,33,38,24
33,0.79451,0.13272,1.01,0.4344,402,205.824,12,15,12
34,0.65688,0.12023,0.9558,0.3802,498,254.977,17,52,18
35,0.6819,0.14101,1.019,0.3724,794,406.529,20,25,29
